country_code,year,total_events,protest_count,conflict_count,repression_count,avg_goldstein,avg_tone
RWA,2003,16779,94,1542,1291,0.4054651647893199,5.068657610198921
RWA,2004,22728,128,2725,1516,0.0321101724744807,4.557365667215775
RWA,2005,18787,70,1464,1428,0.5871400436472026,5.286912218528605
RWA,2006,26004,190,1817,2240,0.4095946777418861,5.760861168861495
RWA,2007,28611,89,3978,2567,-0.2190625983013525,5.102524573799026
RWA,2008,48833,396,5098,3992,0.1693281182806707,5.326075226231834
RWA,2009,55669,243,5577,5856,0.345854964163179,5.522252334283875
RWA,2010,42294,229,4651,4732,-0.0753534780347094,5.617587247273047
RWA,2011,40608,211,3039,4273,0.4919055358550036,6.141373455043689
RWA,2012,46995,240,5301,3218,0.0031705500585168,4.788381984824839
RWA,2013,39267,177,4807,2453,0.0971273588509435,2.706264819831749
RWA,2014,53054,280,5356,4140,0.4696592151392921,2.535052961992071
RWA,2015,94420,620,9407,6978,0.4959181944284281,-2.1490641137052093
RWA,2016,102127,588,7080,6509,0.9824032822149154,-1.7901516955158974
RWA,2017,77424,416,5171,5161,0.9912197768133902,-1.46567904666235
RWA,2018,75242,593,4656,4094,1.373296828898753,-1.4104332852420682
RWA,2019,63611,226,5801,4374,0.822067285018079,-1.9498787969031328
RWA,2020,44382,156,3721,4246,0.5352237393537923,-2.97420747053049
RWA,2021,44916,165,3882,3348,0.7174058242051831,-2.6920979249256183
RWA,2022,67961,519,4514,3395,0.8949132590750577,-2.867911137982274
RWA,2023,63064,355,3922,3685,0.8485427040055817,-2.565288897071614
RWA,2024,65665,392,4677,3159,0.7488570775908014,-2.7842730252452794
RWA,2025,62995,419,5939,2506,0.6687610127787919,-3.004386801934887
RWA,2026,8231,42,513,217,1.14722390961001,-1.7878018920800245
SYC,1990,179,0,1,5,1.8553072625698328,5.015519198593595
SYC,1991,342,1,18,18,1.6038011695906438,4.174243552436426
SYC,1992,185,5,14,12,0.5827027027027021,5.335003219784942
SYC,1993,247,0,16,12,1.466801619433198,5.26049797862653
SYC,1994,351,4,26,16,1.1826210826210828,5.073231813518337
SYC,1995,316,2,24,24,0.3496835443037973,5.489481898468363
SYC,1996,584,10,46,24,0.7467465753424651,5.170076102846706
SYC,1997,977,3,84,37,0.678198567041965,5.469179414495197
SYC,1998,1216,6,100,61,0.8826480263157894,5.561422941070334
SYC,1999,1285,9,46,46,1.5028793774319074,5.851335205405452
SYC,2000,1374,24,85,57,1.10174672489083,5.845756666751813
SYC,2001,1367,7,123,89,0.0194586686174103,5.277208484460836
SYC,2002,1698,18,99,96,0.485394581861013,5.492097447895223
SYC,2003,1489,14,128,127,0.3851578240429821,5.228409627913841
SYC,2004,1052,8,43,72,1.0029467680608364,5.5803537789361215
SYC,2005,1390,4,90,80,0.8289928057553954,5.772506338589312
SYC,2006,4316,42,399,305,0.1511353104726599,5.5590525957551264
SYC,2007,19880,104,1783,1819,-0.0184004024144869,5.713018447443366
SYC,2008,27126,116,2142,2220,0.2569416795694168,5.530002657301512
SYC,2009,51989,240,4274,3803,0.4169593567870127,5.321602923655723
SYC,2010,49672,195,4225,3615,0.459399661781285,5.62644481909215
SYC,2011,55241,280,3891,3843,0.6468510707626582,5.81938459386779
SYC,2012,42835,207,3023,2926,0.723347729660324,5.564041630004606
SYC,2013,4269,7,77,84,2.517779339423752,3.133766404255241
SYC,2014,7079,29,144,216,2.5345811555304403,3.1222525983982483
SYC,2015,18200,31,253,315,2.3538241758202454,1.9132040589652883
SYC,2016,13734,72,341,450,1.7437745742355526,0.997022331751787
SYC,2017,10265,32,169,263,2.032128592303945,1.0437592904650697
SYC,2018,13102,60,195,257,2.160693023965807,0.9769025522934764
SYC,2019,12985,41,205,333,2.01610319599538,1.4555127936494012
SYC,2020,13163,25,244,392,2.002788118210135,0.6106083155701574
SYC,2021,17463,41,296,395,2.280524537593769,1.3874977052485795
SYC,2022,13054,24,141,254,2.282457484296001,1.7041805951803914
SYC,2023,13599,24,173,299,2.461225090080153,1.9407166039480748
SYC,2024,16654,81,168,286,2.4565389696169055,2.5094241220726747
SYC,2025,8345,16,80,114,2.5418813660874786,3.238120090653181
SYC,2026,2684,7,29,34,2.4694113263785384,3.214223175443843
ZAF,1990,34401,577,3364,2134,0.3556873346705037,4.581312824615156
ZAF,1991,34993,711,3447,2213,0.3078701454576628,4.71807925088901
ZAF,1992,24800,375,2347,1159,0.2100362903225805,4.335339857543821
ZAF,1993,25676,316,4052,2041,-0.6855429194578598,4.8513369515791975
ZAF,1994,34032,398,3299,1760,0.3597261401034322,5.058116028550684
ZAF,1995,25575,255,2348,1391,0.3911241446725319,5.155032944239836
ZAF,1996,38654,332,3264,2094,0.5887126817405709,5.232216349827246
ZAF,1997,62983,387,3920,3022,1.0984995951288443,5.32343832650968
ZAF,1998,77985,700,5866,4093,0.6071026479451177,5.124290746884796
ZAF,1999,81686,768,7104,5190,0.4157309698112283,5.553163392171713
ZAF,2000,69386,612,4402,3607,0.8334101980226558,5.573372825642742
ZAF,2001,83433,857,4555,3929,0.8251351383745041,5.583400606148278
ZAF,2002,100089,818,4925,4968,1.0437450668904673,5.9123095312407425
ZAF,2003,86413,727,3696,3638,1.2070151481837228,6.002608237436634
ZAF,2004,71548,483,3430,3818,1.0354028065075185,6.027788455746507
ZAF,2005,56856,443,2563,2755,1.0409033347403962,6.04944577766276
ZAF,2006,83143,813,6042,5182,0.6232755613821973,5.625552149490998
ZAF,2007,105350,1035,9895,8413,0.1728201233981964,5.162153782238043
ZAF,2008,203069,2259,17689,14704,0.1362551645007363,5.228775177993552
ZAF,2009,284468,2917,22099,19035,0.3901837816555817,5.479587456509939
ZAF,2010,207896,1677,17814,15812,0.3105471004733136,5.433430080063023
ZAF,2011,278873,2810,20930,17685,0.496349592825408,5.730632258319923
ZAF,2012,328145,4215,32630,26078,0.0179807706958813,5.1395520624113225
ZAF,2013,436737,4630,43048,32650,0.1794049290050168,2.592795549060998
ZAF,2014,492891,5738,53389,38212,-0.0582418987023316,2.3790741252828926
ZAF,2015,711278,12493,61562,50305,0.2589370119747632,-1.9650590301068935
ZAF,2016,863192,14219,66561,57900,0.4081272764937066,-2.039870812528135
ZAF,2017,799942,12893,66731,54746,0.3070092581712175,-2.1366450522653344
ZAF,2018,754897,10217,63731,51335,0.3542903204013264,-2.195820546883857
ZAF,2019,675118,11067,59143,47630,0.2592711200116131,-2.3514289270114785
ZAF,2020,535766,7654,42208,38943,0.3584445448199402,-2.8022739158443266
ZAF,2021,560357,10701,48550,41280,0.1197040809770936,-2.6803280033781585
ZAF,2022,490625,5735,47270,39646,0.0511345732484076,-2.8829349398063964
ZAF,2023,573407,6148,50061,43095,0.2854144721697097,-2.4720148969890996
ZAF,2024,498796,4859,39352,36611,0.3568120033039559,-2.1838061756596923
ZAF,2025,409145,3723,32898,27153,0.3817350816947539,-2.4724416963166354
ZAF,2026,90155,989,6565,4807,0.3875270367700071,-2.426540002171315
SEN,1990,1000,14,33,37,1.8825000000000005,3.9816077461993777
SEN,1991,1369,0,44,31,1.9354273192111036,4.8194433790227
SEN,1992,1318,7,78,21,1.6995447647951452,4.740143518598055
SEN,1993,923,19,90,53,0.694907908992416,4.402814344186355
SEN,1994,1157,12,72,55,1.6419187554019012,4.578766447525402
SEN,1995,1418,19,236,42,-0.1493653032440057,4.264664618221296
SEN,1996,1232,22,39,45,1.7263798701298696,5.069580087823714
SEN,1997,3010,16,349,99,0.9578405315614616,5.137837945227598
SEN,1998,5995,33,672,199,0.5752460383653046,5.105844693203164
SEN,1999,4034,20,222,112,1.5909271194843826,5.685499320032782
SEN,2000,6579,75,534,353,0.8609667122663016,5.635891596936954
SEN,2001,7118,94,651,318,0.704383253722956,5.358483575662663
SEN,2002,6207,44,246,181,1.7528274528757843,5.495808717589079
SEN,2003,6638,50,147,174,1.9315004519433556,5.897858745485267
SEN,2004,4866,33,176,191,1.6203863542951078,5.832736559230509
SEN,2005,3838,19,115,271,1.365763418447108,5.5684657569050175
SEN,2006,6663,20,494,481,1.0616689179048473,5.25779985245419
SEN,2007,9484,96,774,695,0.620402783635597,5.336294046363808
SEN,2008,9308,87,527,525,1.1470777825526417,5.24059566267156
SEN,2009,16141,106,1074,907,1.0220308531069944,5.257627564380752
SEN,2010,10621,83,528,535,1.2675454288673385,5.7118406876364025
SEN,2011,13812,375,1029,895,0.5338618592528241,5.562166989324637
SEN,2012,21669,561,1709,1403,0.6259956620056305,5.3154108775802875
SEN,2013,20021,130,1408,1335,1.052812187812188,2.6060049670497274
SEN,2014,25467,166,1144,1290,1.6480150783366714,2.589867094320488
SEN,2015,31454,296,2031,2428,1.1051853500325086,-1.1989096310290348
SEN,2016,35160,278,1994,2588,1.119027303697645,-1.7188220936383043
SEN,2017,35617,304,2012,1790,1.3238032400258302,-1.579411428240496
SEN,2018,28857,265,1535,1399,1.464857746820529,-1.1498492559771074
SEN,2019,23299,223,1103,1247,1.4524013906176227,-0.4211136771635311
SEN,2020,22538,236,1045,1091,1.3627973020944275,-1.5906093239114345
SEN,2021,19751,371,1553,1404,0.8335729836463982,-1.7246146545745002
SEN,2022,21526,201,1024,837,1.4924370528663018,-1.0938353147444464
SEN,2023,30412,815,1990,3025,0.5179961857161646,-2.801813041254458
SEN,2024,29005,556,1293,1908,0.9351732459920712,-1.7376943123486386
SEN,2025,16277,112,695,623,1.6300055292744369,-0.3857189860365621
SEN,2026,4063,48,295,314,0.6370415948806302,-1.9507005711919807
SLE,1990,1390,9,65,25,1.8173381294964024,4.059064365536828
SLE,1991,1173,8,184,47,-0.1772378516624039,4.322053925324402
SLE,1992,719,5,98,36,0.4696801112656465,4.4290752140870175
SLE,1993,472,2,153,36,-1.969491525423728,4.660136884165694
SLE,1994,949,9,258,130,-1.838145416227607,3.914880298203945
SLE,1995,2299,10,579,252,-1.1431056981296213,4.0029165211318345
SLE,1996,4211,42,534,228,0.5814058418427926,5.346117423319193
SLE,1997,9870,139,1193,542,0.1286220871327255,4.505913902180438
SLE,1998,13612,131,1937,1099,-0.1981413458712899,4.655864276959983
SLE,1999,23191,135,2533,1480,0.8874822129274285,5.906365624499919
SLE,2000,24696,177,3299,1972,0.3269031422092647,6.112467556676116
SLE,2001,16994,100,1357,729,1.0806284571025069,5.7254518412617
SLE,2002,11057,85,712,620,1.0355250067830324,6.170173831499619
SLE,2003,7976,45,579,922,0.4080240722166499,5.864167288686128
SLE,2004,7695,68,342,529,1.0296036387264456,6.187766621429126
SLE,2005,7257,40,275,499,1.1820173625465062,6.445357270956333
SLE,2006,11777,58,471,1106,0.8493079731680393,6.24865956578863
SLE,2007,8606,57,593,918,0.3296885893562631,5.772189516204321
SLE,2008,9876,73,599,753,0.4733799108950996,5.77329130192843
SLE,2009,23327,150,1107,1808,0.9636215544219148,6.30840513375148
SLE,2010,21436,123,796,1160,1.2676852024631469,6.351536923979137
SLE,2011,29929,186,1231,1499,1.1760767148919098,6.8219332952247385
SLE,2012,24890,181,1163,2085,0.9514102049015664,6.2855218369618795
SLE,2013,18892,86,853,1611,1.1415308066906635,3.2111691507674047
SLE,2014,64263,293,2534,2020,1.389960008091748,2.750323182906829
SLE,2015,56154,371,2368,2792,1.2056362859267105,-0.8414630650269793
SLE,2016,45654,296,2252,2417,1.195503132345355,-1.199289166389601
SLE,2017,44340,323,1855,2226,1.2894316644113666,-1.280850150850242
SLE,2018,43825,404,1914,2255,1.1087278950370791,-1.142514569932262
SLE,2019,29742,198,1302,1771,1.1763230448523967,-0.8454491338283443
SLE,2020,22037,147,1054,1535,1.0912374642646456,-1.771314136819121
SLE,2021,13831,82,861,807,1.0695828211987566,-1.619375033863366
SLE,2022,9407,115,635,554,0.9169979802274902,-1.1407502433817127
SLE,2023,34915,297,1569,2016,1.0649921237290585,-1.1334095152877548
SLE,2024,20662,144,871,1008,1.3473671474203848,-0.8839426321278536
SLE,2025,11941,74,423,494,1.594958546185411,-0.0583113959245558
SLE,2026,3171,10,231,274,0.7438032166508988,-1.126162818691568
SOM,1990,2147,15,292,138,0.3518397764322307,3.839952231624791
SOM,1991,4609,26,644,112,0.3788240399218919,4.686507243826894
SOM,1992,8959,130,753,175,1.3483759348141535,5.234369983729374
SOM,1993,17721,181,3341,919,-0.4268833587269341,5.994263029756944
SOM,1994,7420,48,1406,512,-0.0024932614555256,5.5351472224850875
SOM,1995,5969,92,1103,358,-0.3413302060646673,5.533950707686308
SOM,1996,6228,72,1442,409,-1.3379415542710344,5.423636636855645
SOM,1997,7750,80,1093,315,0.3353935483870966,5.644624265187308
SOM,1998,8673,62,1335,573,0.0262769514585495,4.945033622794022
SOM,1999,6892,73,1475,477,-0.9902930934416706,4.8756006511700525
SOM,2000,12603,198,1431,522,0.4732444656034282,5.65934784248782
SOM,2001,16428,141,2061,844,0.1224251278305332,4.967514373896801
SOM,2002,16751,133,2314,869,0.0948420989791653,4.859990161345569
SOM,2003,11320,102,1361,519,0.199743816254417,5.395062609481332
SOM,2004,12146,80,1367,693,0.4285114440968218,5.270342684856087
SOM,2005,16998,114,1393,630,1.4107600894222847,4.768767618804852
SOM,2006,49111,494,7224,2136,-0.1142065932275865,4.667682012994717
SOM,2007,86612,446,17240,5407,-0.6463711725857841,4.341199253217768
SOM,2008,97302,560,20991,7801,-0.889887155454153,4.404975823633416
SOM,2009,176509,838,34838,14734,-0.6859746528505629,4.547063382077263
SOM,2010,97973,500,18290,9466,-0.773057883294377,4.498153514827134
SOM,2011,163015,1012,27884,13708,-0.4190841333619604,4.684909898507069
SOM,2012,142708,1228,27565,12063,-0.8612011940465842,4.379507034225784
SOM,2013,161412,1046,26816,12566,-0.43918888778747,1.6741448749397227
SOM,2014,158243,935,31088,11953,-0.795671214524497,2.210225524094744
SOM,2015,187422,1091,38790,12897,-0.86429287917692,-3.732367582126377
SOM,2016,216835,1264,46430,15766,-0.9553240942760673,-4.265200517371203
SOM,2017,198613,1131,37759,16329,-0.6179268225141353,-4.2063976481081005
SOM,2018,122346,733,21381,9264,-0.3913875402546877,-3.4016593855034167
SOM,2019,103561,607,18098,7595,-0.5597029769894067,-3.703896790581695
SOM,2020,75034,464,13122,5147,-0.470706613002106,-3.778753524679224
SOM,2021,62470,438,10399,3933,-0.4735633103889868,-3.8710242280415863
SOM,2022,53185,233,8975,2888,-0.2962019366362699,-4.009699898211904
SOM,2023,66267,341,11042,3072,-0.0276879894970346,-3.190055796483185
SOM,2024,73453,390,7724,3516,0.7113405851360737,-2.3279992959953018
SOM,2025,66580,307,8400,3381,0.0465364974466807,-2.9855467605129515
SOM,2026,27634,217,2018,1374,0.4462256640370558,-3.030025137016384
ESP,1990,3816,32,200,205,1.1718029350104824,4.879937091384238
ESP,1991,7914,64,413,290,1.5733383876674258,5.150487118129235
ESP,1992,4234,45,228,192,1.5486065186584792,4.940390697835339
ESP,1993,5987,56,390,325,1.2834808752296645,5.218840036859508
ESP,1994,10020,98,789,615,0.7728243512974055,4.572960951021443
ESP,1995,11706,112,739,719,0.7763112933538358,4.986907242972253
ESP,1996,20126,172,1254,1400,0.7890340852628444,5.518912758171213
ESP,1997,25357,257,1460,1643,1.0449895492368977,5.35970092860687
ESP,1998,28331,283,1771,2382,0.7606720553457343,5.195556269728847
ESP,1999,25728,298,1437,2172,0.7520911069651741,5.1432830929315285
ESP,2000,32607,650,3729,3251,-0.2206152053240102,4.803588692451556
ESP,2001,31536,430,2617,2869,0.3446569000507357,4.904812586469674
ESP,2002,29125,435,1442,2373,0.6895210300429183,4.914439199017235
ESP,2003,38605,447,2226,3035,0.8292630488278718,5.1711986209040415
ESP,2004,42009,407,3315,3433,0.4491013830369685,4.887140792094486
ESP,2005,24778,243,1784,2504,0.4653361853256921,4.9046859223577375
ESP,2006,39170,282,2285,3319,0.8107020679054621,5.294467718064778
ESP,2007,76531,974,5535,7126,0.3548209222406606,4.899476234382626
ESP,2008,93267,808,6212,8519,0.4764214566781393,4.618154675934496
ESP,2009,151310,1428,9834,10647,0.8119013944881373,5.13987390643986
ESP,2010,152369,1772,8714,9985,0.9969403225065468,5.486850568556301
ESP,2011,165618,2774,9475,10737,0.9125427187866052,5.635085299905226
ESP,2012,210211,3945,11474,11128,1.0939955568452646,5.2707694936073
ESP,2013,180790,2378,9661,11953,0.9023040454945264,2.4880165128876945
ESP,2014,226546,2840,12386,13681,0.8777726279547113,2.5622318603063117
ESP,2015,332479,2944,22279,20959,0.8176895382861445,-0.9162908533959778
ESP,2016,331719,3062,22058,21240,0.8567784781611331,-1.1699376463162234
ESP,2017,399240,5094,30124,28166,0.4093760488941207,-2.066209032149376
ESP,2018,318745,3897,18851,22967,0.8411929696863212,-1.6856226926015316
ESP,2019,296044,4364,17957,19087,0.8565351772033882,-1.4615815801488374
ESP,2020,267829,2619,13281,14813,1.0558147175996622,-1.7194698126511896
ESP,2021,216843,1921,13359,13112,0.9886193634074572,-1.2994297845130889
ESP,2022,200673,1554,12158,10185,1.1218784882793815,-0.9723484586133682
ESP,2023,241002,2006,14585,13822,1.041420818084498,-0.9744057265533452
ESP,2024,269501,4041,14313,14736,0.965776379308426,-1.1774680561357067
ESP,2025,220599,2677,13771,13107,0.8258412399080673,-1.163916423626248
ESP,2026,59698,541,3376,3458,0.7731950819122915,-1.742520554554435
SDN,1990,4211,27,410,260,0.5414390881025885,4.624449848301043
SDN,1991,4742,35,243,145,1.4881906368620827,4.815597545522242
SDN,1992,5145,22,271,170,1.5771234207968905,4.929702601796731
SDN,1993,6491,67,400,319,0.895624711138499,4.659256780165964
SDN,1994,6267,68,528,389,0.4128450614329022,4.749365208753861
SDN,1995,10337,85,942,805,0.1516784366837574,4.726127015653925
SDN,1996,13389,125,1043,812,0.3889461498244826,5.197686853676034
SDN,1997,21305,119,2287,864,0.3699741844637405,5.131965712638341
SDN,1998,25132,190,2798,1021,0.3596450740092311,5.081911440479446
SDN,1999,24105,131,1393,944,1.2528023231694667,6.0841097599077125
SDN,2000,27137,194,2153,938,1.0451708000147406,6.098232592841264
SDN,2001,28157,96,1834,1258,1.1504244060091626,6.337313835721411
SDN,2002,34835,113,2808,1183,1.2503401751112386,6.533808390055074
SDN,2003,32824,155,1870,1065,1.4488423105045083,6.448188111375855
SDN,2004,62052,369,5451,2143,0.8339844001804935,5.982754995301313
SDN,2005,40918,271,3235,1672,1.225558433941053,6.224462709840604
SDN,2006,82923,540,6363,3119,0.9399599628571083,6.023871306801469
SDN,2007,112696,637,8478,5241,0.7716325335415628,6.0281144708453525
SDN,2008,108032,714,12900,7671,-0.0887764736374407,5.307078106056363
SDN,2009,150055,1143,14060,11775,0.1287281330178934,5.794634228852104
SDN,2010,119858,1014,9583,6730,0.680716347678086,6.176934330634423
SDN,2011,177196,1653,22781,8633,-0.0646374635996298,5.75693970856126
SDN,2012,174151,2670,22592,10058,-0.1094509936779001,4.748241489962425
SDN,2013,134945,1571,16785,7359,0.056930601356108,2.534209846222514
SDN,2014,189754,1942,20969,13469,0.1580920560304393,2.597213503048044
SDN,2015,204761,1914,21883,14168,0.2674166467222147,-2.5531966681223706
SDN,2016,194804,2351,22407,12666,0.1476134987483776,-3.480556174183792
SDN,2017,180178,1692,15518,13191,0.595766408773546,-3.3271933866510435
SDN,2018,140945,2407,11282,9629,0.7069026925396433,-2.962643134564733
SDN,2019,203922,11937,14882,15640,0.1188258255607539,-3.7905730493262286
SDN,2020,127162,2304,9691,6529,0.9827802330885008,-2.5241952890674293
SDN,2021,115919,4184,10388,6815,0.4716474434734598,-3.233938778998058
SDN,2022,76341,3355,8195,5475,-0.1255334756808446,-3.919918033810685
SDN,2023,219302,2622,33514,8005,-0.1112110240672678,-4.347607771975498
SDN,2024,108633,1072,17026,5140,-0.2619756427604873,-4.6591391878778365
SDN,2025,114397,956,21421,7245,-0.910287857199052,-4.922093157823215
SDN,2026,20905,149,3726,1253,-0.6999808658215738,-4.4785808593216485
SWE,1990,2344,12,81,127,1.5233788395904433,4.248687628307127
SWE,1991,3117,23,162,198,1.3781199871671486,4.881594030941079
SWE,1992,2056,13,63,74,2.094698443579767,4.714281772833998
SWE,1993,3126,10,125,137,1.953582853486884,5.0712034590543995
SWE,1994,5507,37,283,261,1.4680769929181048,5.018246299286151
SWE,1995,5398,50,190,351,1.4073545757688033,4.903226489090718
SWE,1996,8802,37,524,455,1.254919336514427,5.287753893645918
SWE,1997,10618,60,366,312,1.7392917686946698,5.661374939772863
SWE,1998,10011,68,331,324,1.6565677754470087,5.523485376037827
SWE,1999,10172,63,456,420,1.4351356665355877,5.5635354791601355
SWE,2000,12410,84,527,579,1.3951651893634172,5.784501736423338
SWE,2001,18398,141,738,895,1.4212957930209804,5.356266100555347
SWE,2002,10988,60,405,714,1.1347105933745911,5.57560301813169
SWE,2003,13977,118,733,969,0.829112112756672,5.543868890697206
SWE,2004,12749,59,816,1074,0.6718723037100954,5.356768664330109
SWE,2005,9657,56,582,892,0.786735010872942,5.651683432738535
SWE,2006,13944,76,713,817,0.8914300057372347,5.503741206961786
SWE,2007,30428,328,1197,1710,0.9571973182594978,6.245803248374603
SWE,2008,35640,237,2174,2127,0.6279349046015712,5.983649491808917
SWE,2009,78029,518,3170,3896,1.1403631982980682,5.641956959082843
SWE,2010,80654,513,7117,8931,0.1100503384829023,5.337140773420699
SWE,2011,78216,551,5742,7562,0.446149125498619,5.572045818104073
SWE,2012,89269,498,6297,8206,0.5813507488601861,5.122978213003309
SWE,2013,76024,599,4663,4940,0.9876228311343223,2.6482455342400897
SWE,2014,104524,783,6375,6695,1.0395457415663691,2.572385372850029
SWE,2015,173779,1163,11939,11787,0.8626945718358959,-1.4780130075102953
SWE,2016,196302,1071,14538,16465,0.6697347441386744,-1.8878866765817728
SWE,2017,167923,1165,14282,13720,0.58573215104542,-1.996466716245242
SWE,2018,144498,1534,9935,10236,0.8391959694664946,-1.4052023401483165
SWE,2019,161647,4229,9805,12630,0.7190485618298695,-2.116072922488716
SWE,2020,91255,1231,5158,5418,0.9868018190784068,-1.677696467638905
SWE,2021,81269,987,4644,4749,0.9830105092171004,-1.3642707392187765
SWE,2022,112946,851,4615,5147,1.4217799776860818,-1.4374000416307957
SWE,2023,142676,3627,5888,7548,1.0595448045757865,-1.537208865451957
SWE,2024,96054,1017,4712,5297,1.2760504726606408,-0.9528755446550436
SWE,2025,72998,632,4448,4051,1.088235294117648,-1.2295423517268296
SWE,2026,16138,114,676,797,1.2074420622134092,-1.0496109192653955
SYR,1990,10762,41,675,263,1.6709347704887567,4.5892534499869395
SYR,1991,18585,54,647,296,2.2526984126984133,5.2748342036673375
SYR,1992,10887,88,232,145,2.0739138421971153,4.570720800462192
SYR,1993,14746,39,383,233,2.3434151634341513,4.982271491792621
SYR,1994,22528,86,528,378,2.2088112571022713,5.352802846510651
SYR,1995,18607,23,456,281,2.3017412801633794,5.6972718962816
SYR,1996,33808,92,987,541,1.8687677472787512,5.7654203072759245
SYR,1997,29793,101,791,566,2.0142852347866955,5.633846216702284
SYR,1998,29435,161,743,664,1.8662340750806867,5.521000211963839
SYR,1999,40812,124,1023,751,2.283338233852786,6.3151498629513965
SYR,2000,50129,299,1393,1016,1.904961200103731,5.900891973227374
SYR,2001,37663,225,1569,1227,1.4519555000929296,5.439138191032556
SYR,2002,21631,151,663,802,1.550469233969766,5.62511299556702
SYR,2003,41047,218,1800,1375,1.1506370745730496,5.566847321695849
SYR,2004,30193,229,1779,1677,0.9636571390719708,5.587724476917662
SYR,2005,48766,534,4337,2960,0.4006151827092644,5.077240173455854
SYR,2006,61288,648,4558,3120,0.5937589740242791,5.276764510541577
SYR,2007,100207,497,7299,4947,0.7366421507479521,5.30176241266093
SYR,2008,105468,720,8410,4844,0.8640336405355176,5.3280592359192545
SYR,2009,109196,439,4860,3899,1.5891003333455431,5.752420811189861
SYR,2010,84636,325,4070,4051,1.405578004631598,5.8539046191876185
SYR,2011,495503,24627,77411,43314,-1.3982585372843352,4.503417782397384
SYR,2012,932088,13745,184816,55712,-1.1430641741981438,4.263127910203565
SYR,2013,800991,7072,135405,41132,-0.5848441602708883,2.085095398601101
SYR,2014,805024,6969,180678,55474,-1.165071253242171,1.9996473191087447
SYR,2015,1270435,9246,245564,72211,-0.6964255999774621,-3.840069227746675
SYR,2016,1466668,10895,289073,82071,-0.8080075544607791,-4.412822941961313
SYR,2017,996242,7228,193411,61422,-0.9100523672674968,-4.023188398281233
SYR,2018,830565,6943,158602,46070,-0.8047447391043651,-4.24368886145324
SYR,2019,595029,4662,99738,34327,-0.3157605763752693,-3.9404914739156074
SYR,2020,241557,2509,45352,15322,-0.7158853433572337,-4.548554466823821
SYR,2021,170886,2000,27612,11604,-0.4286062053064615,-3.817262903171722
SYR,2022,148971,1453,25845,10679,-0.6570806202591128,-4.171652969711388
SYR,2023,205710,1934,32487,11012,-0.1935637548004472,-3.637212318208241
SYR,2024,236530,2404,44207,14806,-0.7805703293451145,-4.389481500140141
SYR,2025,248843,1846,35103,13075,0.0127437782055352,-3.3935536472349077
SYR,2026,49015,412,7058,2711,-0.0569703152096297,-3.060007375780629
CHE,1990,2849,17,119,143,1.659880659880661,4.870020531908168
CHE,1991,3862,36,113,278,1.348032107716209,4.357579056108928
CHE,1992,2838,24,83,168,1.5445384073291053,3.8959243747811554
CHE,1993,4691,42,228,184,1.1029844382860794,4.387991673688563
CHE,1994,5698,27,325,390,1.0266584766584772,4.384833033159592
CHE,1995,4350,32,245,339,0.9902988505747132,4.94601043849669
CHE,1996,8699,117,374,514,1.1318197493964828,5.055873605770709
CHE,1997,15402,196,497,760,1.339300090897286,5.3170162744233
CHE,1998,18035,129,630,1179,1.0639866925422783,5.184651780510491
CHE,1999,17386,152,807,1303,0.8317611871620844,5.148487461908696
CHE,2000,15491,143,495,928,1.2003163126976957,5.335906453163139
CHE,2001,17425,186,685,1073,1.0540659971305604,5.170925562862441
CHE,2002,14168,105,567,814,1.0079263128176166,5.605474129380163
CHE,2003,15495,253,622,799,1.1351339141658596,5.5031973939646734
CHE,2004,12509,100,523,729,1.0741306259493162,5.3138885552398865
CHE,2005,10792,165,412,809,0.9015845070422536,5.440317561209849
CHE,2006,18703,112,978,947,1.027033096294712,5.672153325170575
CHE,2007,33445,215,1448,1900,1.0261175063537158,5.843144811898058
CHE,2008,46230,251,1685,2267,1.2961669911313003,5.727578475757999
CHE,2009,117333,752,4606,8571,1.1363401600572725,5.681461026384386
CHE,2010,88088,476,3382,5906,1.1977760875488142,5.86591616989774
CHE,2011,96094,800,4028,5503,1.0946052823277204,5.852771187696878
CHE,2012,109486,697,4519,6386,1.0881829640319318,5.341574392582705
CHE,2013,167775,808,6571,7017,1.5560101570043987,2.53634099973339
CHE,2014,187310,1178,8186,7845,1.3557930703112473,2.5439028561319112
CHE,2015,252941,1484,11068,12081,1.3150873128541116,-1.0313655145688136
CHE,2016,293380,2183,15134,13404,1.2156888677152742,-1.6346744788989271
CHE,2017,229935,1846,11157,12354,1.181765716398113,-1.3442909786640924
CHE,2018,223134,1933,9309,10622,1.2861758339271545,-1.2703502824161808
CHE,2019,190114,1912,7859,9126,1.2681580525368987,-1.2403036776215453
CHE,2020,156306,1286,5609,6446,1.3702634053960685,-1.5118889897894328
CHE,2021,127306,1020,5335,5910,1.3467774242959822,-1.2343170545445117
CHE,2022,126110,971,5788,5996,1.2299548013638886,-1.1579034615497186
CHE,2023,150681,948,5841,6879,1.4327002077236015,-0.666840720181576
CHE,2024,151541,942,6222,7140,1.3539603143703685,-0.8821456215464992
CHE,2025,131737,886,5251,5565,1.427400806151651,-0.7922692771764434
CHE,2026,55298,381,2016,2342,1.2318745705088798,-1.4098630962742729
TTO,1990,923,12,130,77,0.3624052004333692,3.7082607441581152
TTO,1991,261,2,7,11,1.9839080459770115,4.35018578000821
TTO,1992,192,0,8,7,2.668229166666667,4.690354490480618
