country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
BGD,2021,-2.8429411e-05,-0.0011175382,-0.0015429277,-0.0005417347,0.085701585,0.13436502,-0.05549818,-0.07454184,-0.028631993,-0.05816385
BGR,2021,-0.014333407,-0.10139478,0.026780665,0.19716865,-0.004924453,-0.064707376,-0.005834764,-0.018140208,-0.0016881448,-0.01292631
BHR,2021,-5.318154e-07,-0.00024948796,-0.0018735452,-0.003696035,-0.0026732788,-0.012144761,-0.07344147,-0.10180661,0.07798892,0.117896855
BIH,2021,-0.004301317,-0.063766375,-0.07692599,-0.029730836,0.23830777,0.17972505,-0.13665268,-0.065544344,-0.020427736,-0.020683505
BLR,2021,-1.7564951e-06,-0.00022147158,-0.044588976,-0.054648165,-0.000615552,-0.005331958,0.82129157,0.8736644,-0.77608526,-0.8134628
BOL,2021,-0.0075388663,-0.022582037,-0.24025305,-0.43955863,-0.65106463,-0.38393056,0.9194299,0.9189894,-0.02057333,-0.07291815
BRA,2021,-0.009018012,-0.093505636,-0.03277198,-0.06333709,0.072693884,0.19520164,-0.02768818,-0.025487185,-0.0032156853,-0.012871766
BTN,2021,-0.14564143,-0.6206691,-0.1392709,-0.10816553,0.33739352,0.7876708,-0.0326099,-0.023177559,-0.019871345,-0.035658617
BWA,2021,-0.08852081,-0.40474313,-0.037468668,-0.07101246,0.10733688,0.46249983,0.030838512,0.036056593,-0.012185848,-0.022800893
CAF,2021,-6.354267e-05,-0.00083539204,-0.004182048,-0.0018048306,0.18428218,0.22139719,-0.041551203,-0.086874634,-0.13848536,-0.13188241
CAN,2021,-0.8864869,-0.93324107,0.89548856,0.96465045,-0.007928264,-0.029697113,-0.000752521,-0.0008364658,-0.0003209089,-0.0008757478
CHE,2021,-3.2408232e-07,-5.6310193e-05,0.00039368868,0.002720356,-2.2930251e-10,-2.48759e-06,-0.00037531037,-0.0019828684,-1.8053439e-05,-0.0006786608
CHL,2021,-0.27938905,-0.36247802,0.5838723,0.5711955,-0.27030408,-0.16547097,-0.031972773,-0.036848053,-0.0022063744,-0.0063984133
CIV,2021,-0.0007752002,-0.008757544,-0.012770771,-0.022030795,0.06931627,0.16607869,-0.022836074,-0.072520524,-0.03293421,-0.062769756
CMR,2021,-9.334186e-05,-0.0008755222,-0.0034014909,-0.0026016382,0.020493567,0.08085537,0.027799271,-0.0020206347,-0.044797994,-0.07535761
COD,2021,-5.847383e-05,-0.0007710785,-0.0035554424,-0.0013866567,0.514215,0.5604469,-0.37110338,-0.41728008,-0.13949776,-0.14100905
COL,2021,-0.0074896766,-0.03337966,-0.13574839,-0.17159583,0.4084136,0.533067,-0.24309081,-0.27144268,-0.02208476,-0.05664876
CRI,2021,0.5494987,0.8286087,-0.50676376,-0.7885613,-0.032723665,-0.026131924,-0.00910705,-0.010329928,-0.0009042523,-0.003585572
CYP,2021,0.10185522,-0.22180104,-0.011760712,0.46177322,-0.06991815,-0.22087929,-0.017533522,-0.013139894,-0.0026428816,-0.0059529636
DEU,2021,0.05191493,0.05366856,-0.051564544,-0.045911685,-0.0002704303,-0.0072722137,-6.374157e-05,-0.000286115,-1.627663e-05,-0.00019855156
DJI,2021,-2.4724364e-05,-0.0009488128,-0.008524747,-0.009313682,-0.1611464,-0.20672117,-0.19691487,-0.28429422,0.36661077,0.50127786
DNK,2021,0.33925152,0.23432744,-0.33892122,-0.23026286,-0.00012431091,-0.002848166,-0.0001152312,-0.00043957346,-9.072513e-05,-0.00077678583
ECU,2021,-0.016247353,-0.03278495,-0.2515004,-0.29916185,0.395547,0.4827649,-0.11487089,-0.10912892,-0.0129283825,-0.041689154
EGY,2021,-1.7369554e-06,-0.0001399277,-0.012868221,-0.016450906,-0.0050886404,-0.015373484,-0.19960973,-0.30735067,0.2175684,0.339315
ESP,2021,-0.8835742,-0.87284046,0.8849307,0.8908901,-0.0011114194,-0.016894406,-0.0001901644,-0.00066352636,-5.4913795e-05,-0.0004917232
ETH,2021,-0.00037345075,-0.0059052934,-0.0033820951,-0.0026863639,0.18427974,0.28092605,-0.12119372,-0.17363118,-0.05933043,-0.098703265
FIN,2021,0.12196058,0.1188795,-0.12151786,-0.11039981,-0.0003108507,-0.007625464,-9.6654614e-05,-0.00041349293,-3.5259953e-05,-0.00044068386
FJI,2021,-0.001741817,-0.053092606,-0.008187829,-0.01006681,-0.41271645,-0.2811346,0.44714484,0.41535047,-0.024498805,-0.07105645
FRA,2021,0.19395489,0.18855703,-0.1858799,-0.1542511,-0.00726141,-0.03221426,-0.0005995679,-0.0009569792,-0.00021409329,-0.0011346899
GAB,2021,-0.0008337178,-0.010618409,-0.0036237412,-0.0102335755,0.047464073,0.12150788,-0.037766114,-0.08000562,-0.0052405074,-0.02065034
GBR,2021,0.11363053,0.061712205,-0.10588194,-0.03722769,-0.0063922354,-0.021586211,-0.0009449201,-0.0015716976,-0.0004114993,-0.0013265962
GEO,2021,-0.22941469,-0.420645,0.6101309,0.89884084,-0.3436322,-0.46063703,-0.03300019,-0.011895301,-0.0040839612,-0.005663517
GHA,2021,-0.018840834,-0.069933094,-0.01014933,-0.014073346,0.055675864,0.106811106,-0.025261113,-0.018840322,-0.0014246467,-0.003964407
GIN,2021,-1.2519359e-06,-0.00010149158,-0.0030806197,-0.0014163207,-0.005637265,-0.020086465,0.5836091,0.49471635,-0.57488996,-0.47311214
GMB,2021,-0.008838011,-0.0875101,-0.022757526,-0.04801165,0.08035761,0.20541537,-0.03906785,-0.047588944,-0.009694215,-0.022304723
GNB,2021,-0.0005960583,-0.0070996145,-0.0024024437,-0.0017353699,0.056228757,0.072500944,-0.045053635,-0.046534214,-0.008176686,-0.017131722
GNQ,2021,-4.9626976e-07,-3.6737998e-05,-0.0031740314,-0.0027480535,-0.0048571792,-0.016496312,-0.073420286,-0.1173358,0.08145201,0.13661683
GRC,2021,-0.74579966,-0.70274574,0.75540394,0.7817501,-0.008008785,-0.07504732,-0.0013504226,-0.002509689,-0.00024510382,-0.0014473476
GTM,2021,-0.00066856155,-0.0048894593,-0.015272742,-0.01869758,0.26100397,0.39757723,-0.22401626,-0.3174196,-0.02104639,-0.056570597
GUY,2021,-0.004922899,-0.04925014,-0.007833425,-0.022823414,-0.4781828,-0.3566259,0.49599364,0.46282774,-0.00505452,-0.03412831
HRV,2021,-0.030665677,-0.15606692,0.0594604,0.27495962,-0.0129553955,-0.07663793,-0.012831897,-0.029600915,-0.0030075093,-0.012653879
HTI,2021,-4.415636e-05,-0.0008818681,-0.003260889,-0.0015528888,-0.18359125,-0.19043674,0.29673594,0.36894983,-0.10983969,-0.17607829
HUN,2021,-0.0035036325,-0.0614431,0.14371258,0.3147881,-0.023543261,-0.088643715,-0.046790015,-0.05347755,-0.06987566,-0.111223824
IDN,2021,-0.0009891648,-0.024089107,-0.0070157223,-0.007424548,0.035051584,0.06456512,-0.024420902,-0.024971006,-0.002625859,-0.008080471
IND,2021,-0.0009016825,-0.032574575,-0.0047669597,-0.0043486613,0.05477804,0.11930561,-0.042050328,-0.059806135,-0.0070590344,-0.022576327
IRL,2021,0.39887553,0.19582063,-0.39747542,-0.18492839,-0.00082577876,-0.00922346,-0.0003512127,-0.000578815,-0.00022314164,-0.0010899634
IRN,2021,-3.551954e-06,-0.00043388683,-0.0052386955,-0.006520809,-0.00029677898,-0.018483976,0.7617094,0.6600081,-0.7561704,-0.63456935
IRQ,2021,-0.000210161,-0.006859349,-0.0016201134,-0.0011763794,0.067857504,0.11621338,-0.05488802,-0.08241033,-0.011139186,-0.02576738
ISL,2021,0.08628708,0.025127113,-0.08488291,-0.0094540045,-0.0010093198,-0.014274283,-0.00023935056,-0.0004709576,-0.00015555274,-0.00092792785
ISR,2021,0.04200703,0.09356564,-0.02162579,-0.014601089,-0.019247176,-0.0766012,-0.0008528635,-0.0014358375,-0.0002811874,-0.0009274001
ITA,2021,-0.014054385,-0.11629705,0.015812457,0.12915474,-0.000103748665,-0.0036575715,-0.0011829542,-0.0058955583,-0.00047133394,-0.0033046398
JAM,2021,-0.7161561,-0.562728,0.736528,0.72843695,-0.018321946,-0.16128395,-0.0019384981,-0.003117293,-0.00011142017,-0.0013076292
JOR,2021,-0.00091528153,-0.04474545,-0.014936337,-0.03161258,0.3190953,0.48227817,-0.11000951,-0.19318135,-0.19323419,-0.21273878
JPN,2021,0.06948614,0.10374254,-0.06327496,-0.087710306,-0.005468296,-0.013165826,-0.0005078302,-0.0015413059,-0.00023501221,-0.0013250841
KAZ,2021,-9.4956544e-05,-0.0050791698,-0.11413911,-0.112361774,-0.06250253,-0.19763929,-0.17452803,-0.1273158,0.3512646,0.44239604
KEN,2021,-0.004272342,-0.028164001,-0.010204447,-0.016491113,0.04240483,0.07759231,-0.024708707,-0.024112428,-0.0032193428,-0.0088247815
KGZ,2021,-0.00029327074,-0.004540605,-0.4241746,-0.19184846,-0.059573703,-0.20170073,0.61508477,0.5436144,-0.13104315,-0.14552459
KHM,2021,-1.4243278e-05,-0.0008821955,-0.0047043073,-0.003145685,-0.27433455,-0.13882019,-0.20424917,-0.33902022,0.48330233,0.48186827
KOR,2021,0.574334,0.40791607,-0.5625163,-0.34024143,-0.009506163,-0.059888773,-0.001760549,-0.004532682,-0.0005509747,-0.0032531973
LAO,2021,-1.4670856e-06,-0.00049141166,-0.0039391294,-0.008228317,-0.008164623,-0.014181391,-0.055761453,-0.075159684,0.067866564,0.09806085
LBN,2021,-0.0011907641,-0.024200357,-0.0023537993,-0.0014315434,0.04656136,0.06919956,-0.038074195,-0.034143724,-0.004942602,-0.009423929
LBR,2021,-0.0007761383,-0.0055669155,-0.0035548168,-0.0027727666,-0.9520063,-0.9447831,0.9602051,0.9611937,-0.0038678544,-0.008071017
LKA,2021,-0.0006978994,-0.019082041,-0.009592466,-0.010363397,-0.09719849,-0.06342894,0.11280437,0.11033821,-0.005315493,-0.017463814
LSO,2021,-0.07228642,-0.19100536,-0.011886227,-0.007985958,0.12259847,0.23105162,-0.034679603,-0.024031248,-0.0037461873,-0.008029044
LTU,2021,-0.03739084,-0.15227275,0.04061246,0.17291486,-0.0010454606,-0.011722502,-0.0015256079,-0.004845349,-0.00065055926,-0.004074277
LUX,2021,0.17302889,0.031537652,-0.17189726,-0.025124557,-0.0006138653,-0.005141061,-0.00025919883,-0.00033843267,-0.0002585907,-0.0009336707
LVA,2021,-0.20477793,-0.38370296,0.21048385,0.42033547,-0.0031208207,-0.027437083,-0.002007544,-0.0059038545,-0.00057755195,-0.0032915636
MAR,2021,-0.0003433421,-0.026789933,-0.014531028,-0.03675959,0.11489475,0.3010962,-0.04918496,-0.10131373,-0.050835416,-0.136233
MDA,2021,-0.19414061,-0.3909709,-0.5691792,-0.1844882,-0.2024019,-0.4018277,0.9680601,0.98294115,-0.0023383321,-0.005654295
MDV,2021,-0.0030028324,-0.06266512,-0.016672632,-0.052995734,0.058426976,0.20882684,-0.03392598,-0.058281608,-0.004825486,-0.034884326
MEX,2021,-0.005191608,-0.020123832,0.84135807,0.7572333,-0.67447805,-0.5146505,-0.13651438,-0.14315635,-0.02517406,-0.079302624
MKD,2021,-0.015185621,-0.10785794,0.39524734,0.76882315,-0.3088829,-0.6067631,-0.055875856,-0.030512542,-0.015302986,-0.023689507
MLI,2021,-2.8299763e-05,-0.0007645824,-0.003024181,-0.0013916673,-0.04304346,-0.043515008,0.22073781,0.15922987,-0.17464185,-0.11355864
MMR,2021,-6.638058e-08,-3.201671e-05,-0.0022020533,-0.0007732654,-0.0007433897,-0.0030338455,0.72659314,0.6421032,-0.7236476,-0.6382641
MNG,2021,-0.029325763,-0.18697584,-0.030556265,-0.018213572,0.09444618,0.22340369,-0.0320445,-0.013334155,-0.0025196192,-0.0048801415
MOZ,2021,-0.00034805472,-0.0048156935,-0.010783717,-0.011928294,0.25990963,0.35712695,-0.1648507,-0.23130323,-0.08392722,-0.10907977
MUS,2021,-0.1397543,-0.26713312,0.0028728126,0.0073132887,0.1588757,0.27499968,-0.01930203,-0.009240187,-0.0026922356,-0.0059396117
MWI,2021,-0.0029268009,-0.01760926,-0.0038569418,-0.002844867,0.041354954,0.05337286,-0.032522943,-0.027671741,-0.0020482778,-0.0052469512
MYS,2021,-0.00365181,-0.1330026,-0.012333955,-0.017711556,0.066271126,0.23110288,-0.033889543,-0.039106224,-0.016395815,-0.041282542
NAM,2021,-0.008962636,-0.07793579,-0.011592921,-0.023416357,0.04779619,0.13434094,-0.023340028,-0.021538967,-0.0039005827,-0.011449806
NER,2021,-0.0024438244,-0.014108913,-0.009720718,-0.015220366,0.11612415,0.22629821,-0.09581261,-0.17500658,-0.008147064,-0.021962345
NGA,2021,-0.00053783425,-0.0043588523,-0.0019958788,-0.0012123919,0.034900427,0.03434652,-0.030032536,-0.023907224,-0.0023342175,-0.0048679495
NIC,2021,-2.3529967e-06,-4.2477965e-05,-0.015564877,-0.009551853,-0.004651223,-0.011782032,0.55164516,0.5896697,-0.5314268,-0.5682934
NLD,2021,0.25621277,0.116154194,-0.25529394,-0.10709912,-0.0003974551,-0.0067621763,-0.00035416713,-0.0012305429,-0.00016728809,-0.0010622784
NOR,2021,0.023187995,0.04076177,-0.022952426,-0.037251603,-0.00019036264,-0.0030719812,-2.9495037e-05,-0.00017680452,-1.5714535e-05,-0.00026129742
NPL,2021,-0.033449784,-0.13266644,-0.009491002,-0.003480519,0.0758726,0.14923465,-0.03147009,-0.00994262,-0.0014616797,-0.0031450766
NZL,2021,-0.4529099,-0.5311076,0.45731872,0.5436405,-0.002494475,-0.0064147348,-0.0008905124,-0.0025320067,-0.0010238799,-0.0035861523
PAK,2021,-0.00023013749,-0.008088892,-0.0020081897,-0.0010804095,0.051522613,0.074665666,-0.04425083,-0.052674424,-0.0050334735,-0.012821978
PHL,2021,-0.00031985558,-0.009258662,-0.06819042,-0.062202398,0.27100283,0.4320116,-0.15262628,-0.27640858,-0.049866255,-0.084141895
PNG,2021,-0.00027885384,-0.01559236,-0.002182759,-0.0010096636,0.06643903,0.10397583,-0.058334388,-0.072533995,-0.0056430376,-0.014839756
POL,2021,-0.13744532,-0.3640019,0.33089775,0.62261,-0.14575462,-0.22205104,-0.037351344,-0.020304622,-0.010346434,-0.016252352
PRK,2021,-1.831859e-08,-1.2273809e-05,-0.0010760512,-0.0018387948,-0.00016499574,-0.0006129538,-0.03869188,-0.03813853,0.039932966,0.040602446
PRT,2021,-0.83970034,-0.8448256,0.84394485,0.9011505,-0.0036256919,-0.054484203,-0.00051897665,-0.0010674908,-9.975175e-05,-0.000773278
PRY,2021,-0.0012350141,-0.010358853,-0.005771806,-0.0091788415,0.06258762,0.088954866,-0.052432597,-0.054846045,-0.003148148,-0.01457118
ROU,2021,-0.003946845,-0.03763543,0.015482962,0.101207495,-0.0015420835,-0.020453209,-0.007977014,-0.031669144,-0.0020170454,-0.011449656
RUS,2021,-5.5899072e-05,-0.0017428101,-0.22947678,-0.2220484,-0.022008568,-0.04995432,0.7479593,0.7215369,-0.49641803,-0.4477915
RWA,2021,-2.6301102e-05,-0.0007370517,-0.014800175,-0.03429862,-0.04407546,-0.06565353,0.8446364,0.760165,-0.7857344,-0.65947574
SDN,2021,-4.3770828e-07,-4.9070077e-05,-0.0015977278,-0.00043142584,-0.0017501262,-0.0039876862,0.51318246,0.38742775,-0.5098341,-0.38295957
SEN,2021,0.025367327,-0.04326769,-0.017887805,-0.07915008,0.03865421,0.19197762,-0.040007323,-0.053189296,-0.0061263177,-0.01637055
SLE,2021,-0.0052652652,-0.02867241,-0.0052909027,-0.0045596557,0.04188913,0.05924195,-0.029182121,-0.020813104,-0.002150814,-0.0051967488
SOM,2021,-5.7213623e-07,-8.289863e-05,-0.0011190231,-0.00022425341,-0.0037689528,-0.0066145835,0.49080175,0.4080099,-0.48591325,-0.40108806
SRB,2021,-0.0030922198,-0.04665608,-0.10997379,0.10951753,0.36457908,0.11948162,-0.16580586,-0.095502704,-0.08570731,-0.0868404
SWE,2021,0.044475973,0.04556638,-0.04429401,-0.0412938,-0.00013030882,-0.0038727815,-3.7075177e-05,-0.00019867414,-1.4525122e-05,-0.00020107567
SWZ,2021,-9.712381e-07,-0.000114378796,-0.002723218,-0.0025152685,-0.0041261404,-0.012474697,0.8346754,0.8135065,-0.82782507,-0.7984022
SYC,2021,-0.3610161,-0.52975,-0.06664543,-0.12836526,0.44481832,0.6770919,-0.011906385,-0.0074713146,-0.0052504814,-0.011505346
SYR,2021,-1.72404e-08,-4.4659505e-06,-0.001337654,-0.00047672985,-0.00028990634,-0.0018079135,0.87452245,0.853639,-0.872895,-0.85134983
TCD,2021,-9.438889e-07,-7.7069504e-05,-0.0022385318,-0.0007710424,-0.010576007,-0.049140483,0.6613182,0.6034159,-0.64850277,-0.55342734
TGO,2021,-0.00060142245,-0.006278495,-0.0058815796,-0.011488892,0.06497377,0.130472,-0.043880604,-0.073935166,-0.014610197,-0.03876943
THA,2021,-7.148753e-05,-0.004688173,-0.028502002,-0.031065261,0.65764695,0.7548275,-0.21364522,-0.3070262,-0.41542822,-0.41204786
TJK,2021,-2.1062918e-07,-2.240565e-05,-0.011113038,-0.0032380223,-0.0011082063,-0.010549159,-0.034003943,0.007242918,0.04622543,0.0065667033
TKM,2021,-6.8822146e-08,-1.4696301e-05,-0.014765672,-0.0069186185,-0.00011208711,-0.0014646325,-0.16730152,-0.0824808,0.18217945,0.090878785
TTO,2021,0.04761982,0.13419104,-0.013851466,-0.020981511,-0.031180102,-0.10707144,-0.0023965004,-0.0043518813,-0.00019181999,-0.0017862726
TUN,2021,-0.024900643,-0.1783065,-0.014654766,-0.049430106,-0.93082416,-0.72661996,0.97347224,0.96481293,-0.0030926745,-0.010456319
TUR,2021,-2.0634052e-05,-0.0015228679,-0.062198747,-0.063893914,-0.050893184,-0.13803393,-0.20679216,-0.21772672,0.3199048,0.42117733
TWN,2021,-0.001471495,-0.0077559985,0.010860205,0.027518809,-7.53956e-05,-0.00091471133,-0.008208581,-0.014273521,-0.0011046233,-0.0045745997
TZA,2021,-0.0036541782,-0.0438771,-0.024995394,-0.102634415,0.13951373,0.39538306,-0.07260005,-0.15037777,-0.03826409,-0.09849375
UGA,2021,-0.00017501997,-0.0020331165,-0.0127551,-0.01451753,0.3940522,0.47857058,-0.20252822,-0.2797009,-0.17859384,-0.18231903
UKR,2021,-0.004712557,-0.05981428,-0.25821146,-0.13189878,0.42071575,0.31306344,-0.1287991,-0.08520094,-0.028992707,-0.03614943
URY,2021,-0.001237723,-0.002153112,0.005726993,0.008929729,-4.6756082e-05,-0.00027862316,-0.0031795574,-0.0040164595,-0.0012629116,-0.0024815726
USA,2021,-0.40141678,-0.58858806,0.43803406,0.67083436,-0.030530455,-0.072409384,-0.0050770254,-0.0064682974,-0.0010097827,-0.003368604
UZB,2021,-5.6865224e-06,-0.0007287312,-0.044870365,-0.04508592,-0.009378131,-0.046913046,-0.18804325,-0.16221124,0.24229741,0.25493896
VEN,2021,-1.9345689e-05,-0.00023923849,-0.051668223,-0.037711527,-0.026820308,-0.060753066,-0.3337559,-0.23173863,0.41226387,0.3304425
VNM,2021,-4.3695145e-05,-0.0066946167,-0.016912952,-0.052241303,-0.08464004,-0.057734553,0.8994557,0.83195734,-0.797859,-0.7152868
YEM,2021,-4.3937256e-08,-8.386602e-06,-0.0005884077,-8.814379e-05,-0.0010111334,-0.0021330635,-0.38141155,-0.43456736,0.38301122,0.43679696
ZAF,2021,-0.07620126,-0.20543762,-0.013113673,-0.010433957,0.11733329,0.23352748,-0.026466513,-0.014317105,-0.0015518789,-0.0033387647
ZMB,2021,-0.00076883705,-0.008507279,-0.0061868043,-0.00912085,-0.9638863,-0.94033164,0.9776684,0.976355,-0.006826431,-0.018395225
ZWE,2021,-0.00018439392,-0.002324149,-0.011951324,-0.016965855,0.24520975,0.3537565,-0.103917226,-0.15602581,-0.12915672,-0.17844065
AFG,2022,-8.274997e-09,-6.820308e-06,-0.0008255225,-0.0001704105,-9.9858175e-05,-0.0006896977,0.648378,0.65043736,-0.64745265,-0.6495704
ALB,2022,-0.032887183,-0.17200519,-0.117179975,-0.037654463,0.22857744,0.2415511,-0.07062921,-0.022184247,-0.007881056,-0.009707147
ARE,2022,-1.4099795e-07,-0.0002627917,-0.002604043,-0.010331912,-7.845686e-05,-0.0010604701,-0.058357842,-0.064118855,0.06104046,0.075773954
ARG,2022,-0.12343868,-0.2573733,-0.08251786,-0.20523876,0.25142264,0.49945602,-0.043603238,-0.028533787,-0.0018627953,-0.008310136
ARM,2022,-0.040888492,-0.18025161,0.8168019,0.92670053,-0.7153892,-0.72428507,-0.05546689,-0.014705868,-0.0050574006,-0.0074579427
AUS,2022,0.15022701,0.08875477,-0.14607681,-0.07679707,-0.0033622037,-0.0098383175,-0.0004153176,-0.0006896645,-0.00037269804,-0.0014296683
AZE,2022,-2.0509203e-06,-0.00010621904,-0.058357183,-0.01334493,0.00051872246,-0.009078787,0.4849015,0.56390184,-0.42706093,-0.54137194
BDI,2022,-1.160094e-05,-0.00025836765,-0.006157868,-0.0064110016,0.62995416,0.6093757,-0.04131271,-0.17409836,-0.582472,-0.428608
BEL,2022,0.0612607,0.045836627,-0.060541388,-0.035659354,-0.00056430406,-0.009614611,-0.000118031516,-0.00028504155,-3.696891e-05,-0.0002776428
BEN,2022,-0.0034847402,-0.031157952,-0.01970479,-0.07886313,0.119519174,0.35183924,-0.076208204,-0.1851804,-0.020121453,-0.056637757
BFA,2022,-0.00018366212,-0.008464578,-0.013709181,-0.018975582,-0.04137338,-0.053123638,0.35163873,0.24307841,-0.29637244,-0.16251457
BGD,2022,-3.2800195e-05,-0.0014110517,-0.0012994999,-0.0005481441,0.07098752,0.120682836,-0.049917493,-0.07061963,-0.019737735,-0.048103966
BGR,2022,-0.021567738,-0.19759238,0.037050784,0.31233805,-0.0071679577,-0.086856484,-0.0063170074,-0.014654648,-0.001997966,-0.013234534
BHR,2022,-6.29347e-07,-0.00031235476,-0.0018294784,-0.004250679,-0.0028383757,-0.014870945,-0.061734416,-0.102246515,0.06640291,0.1216805
BIH,2022,-0.0044261827,-0.06117402,-0.07772396,-0.027997972,0.27560425,0.17943102,-0.17317559,-0.06923428,-0.02027862,-0.021024697
BLR,2022,-1.275714e-06,-0.00013065171,-0.07501017,-0.061766043,-0.00024224758,-0.0025577177,0.7866553,0.89304125,-0.7114016,-0.8285868
BOL,2022,-0.005099598,-0.01759519,-0.12385409,-0.28977475,0.19749308,0.4489341,-0.045254666,-0.055964116,-0.023284756,-0.08560005
BRA,2022,-0.006701211,-0.0709753,-0.023931356,-0.041614726,0.040955007,0.12315762,-0.008226983,-0.0018907245,-0.002095523,-0.008676904
BTN,2022,-0.13390115,-0.5817382,-0.12053376,-0.111537516,0.31602544,0.7697897,-0.03703064,-0.028965294,-0.02455996,-0.047548816
BWA,2022,-0.039729178,-0.2895615,-0.022233319,-0.049841158,0.07624233,0.36792845,0.0008000061,0.0009102002,-0.015079814,-0.029435953
CAF,2022,-4.8049562e-05,-0.00059634604,-0.003936425,-0.0017497721,0.30147365,0.34061137,-0.10445526,-0.1782479,-0.193034,-0.1600173
CAN,2022,-0.78125465,-0.9187999,0.8101326,0.9624667,-0.024695039,-0.04021502,-0.0028876802,-0.0017081533,-0.0012951791,-0.001743603
CHE,2022,-7.563402e-07,-9.623745e-05,0.00045508146,0.0027717948,-6.1122124e-10,-3.846547e-06,-0.0004318678,-0.0019309311,-2.2488332e-05,-0.00074072054
CHL,2022,-0.25682393,-0.31007662,0.4963674,0.45925653,-0.20771609,-0.11022124,-0.029314421,-0.032234244,-0.0025129884,-0.0067244465
CIV,2022,-0.000884222,-0.010447637,-0.011889821,-0.027562382,0.10896468,0.21960181,-0.063486665,-0.11365955,-0.032703932,-0.06793221
CMR,2022,-0.00012221198,-0.0010799825,-0.0026846426,-0.0022191647,-0.34521544,-0.28225917,0.38370022,0.3497674,-0.035677854,-0.06420905
COD,2022,-6.0217968e-05,-0.0007685849,-0.0032272465,-0.0014414857,0.4766493,0.55616874,-0.35387325,-0.43299115,-0.11948859,-0.1209675
COL,2022,-0.012382215,-0.04986017,-0.10165695,-0.16919726,0.2721311,0.42098874,-0.14760803,-0.1652593,-0.010483974,-0.036672074
CRI,2022,-0.36986613,-0.11058803,0.42444378,0.14926416,-0.041632865,-0.024195826,-0.011836569,-0.010719172,-0.0011082398,-0.0037611595
CYP,2022,0.80003434,0.44308585,-0.6939301,-0.20433348,-0.082313634,-0.21961613,-0.021057526,-0.0128313815,-0.002733133,-0.006304824
DEU,2022,0.069155395,0.06006694,-0.068686195,-0.052112017,-0.00034940336,-0.0074056266,-9.690361e-05,-0.00031712602,-2.288517e-05,-0.00023214691
DJI,2022,-2.5717729e-05,-0.0009493275,-0.007207644,-0.008971358,-0.16200031,-0.19774242,-0.18054311,-0.29989395,0.34977686,0.50755703
DNK,2022,-0.47299758,-0.6585204,0.47340184,0.6624546,-0.00010892155,-0.0024570187,-0.00017348921,-0.00051370915,-0.00012187612,-0.00096338836
ECU,2022,-0.016562752,-0.034294207,-0.10989748,-0.23721293,0.26009184,0.43693206,-0.123796746,-0.12912883,-0.009834854,-0.036296014
EGY,2022,-1.7918633e-06,-0.00015448064,-0.011687644,-0.018600399,-0.0054049003,-0.015715668,-0.15748315,-0.27861738,0.17457747,0.31308794
ESP,2022,-0.946895,-0.94319874,0.9487275,0.9639923,-0.0015136126,-0.019748917,-0.00026498322,-0.0006443851,-5.3970925e-05,-0.00040033742
ETH,2022,-0.00029900201,-0.0046065096,-0.0026712508,-0.0018610029,-0.794583,-0.69719005,0.86143816,0.80188286,-0.06388487,-0.09822537
FIN,2022,0.15547937,0.12588322,-0.15487386,-0.1166892,-0.0004119171,-0.008276123,-0.00015011171,-0.0004509341,-4.3392927e-05,-0.0004669588
FJI,2022,-0.0011415953,-0.051564544,-0.010264357,-0.009236192,0.060988188,0.16727066,-0.012608409,-0.034851022,-0.03697385,-0.07161893
FRA,2022,-0.49373874,-0.5377253,0.50487244,0.5711327,-0.009919566,-0.03104295,-0.00094598735,-0.001155407,-0.00026811846,-0.0012090423
GAB,2022,-0.0008143254,-0.009168344,-0.0034643263,-0.00826166,0.042747736,0.0962984,-0.032886043,-0.058281098,-0.005583111,-0.020587329
GBR,2022,0.16541922,0.0928722,-0.1532198,-0.06544734,-0.010154676,-0.024216887,-0.0014847313,-0.0017380785,-0.0005600419,-0.0014698866
GEO,2022,-0.25878614,-0.42440337,0.67372096,0.92443454,-0.3751778,-0.4854437,-0.03588227,-0.0096666915,-0.0038747247,-0.0049207094
GHA,2022,-0.020208836,-0.07425106,-0.008654011,-0.013544597,0.05224234,0.10792667,-0.022111416,-0.016694974,-0.0012680417,-0.0034360685
GIN,2022,-5.7331266e-07,-8.6030675e-05,-0.0023821704,-0.0013645532,-0.0022081283,-0.011032064,0.69096714,0.6061888,-0.6863763,-0.593706
GMB,2022,-0.014188745,-0.11463078,-0.022636177,-0.055931427,0.08225447,0.237302,-0.036119252,-0.046002336,-0.009310364,-0.020737458
GNB,2022,-0.00038408124,-0.005993161,-0.0027804014,-0.0023232698,-0.88128376,-0.8151289,0.91213745,0.8752719,-0.02768927,-0.05182656
GNQ,2022,-5.5047354e-07,-3.8687114e-05,-0.0029396485,-0.002835193,-0.0058018276,-0.020199085,0.81071264,0.75113404,-0.80197066,-0.72806114
GRC,2022,-0.87575746,-0.829159,0.8945497,0.92999583,-0.016041739,-0.09643536,-0.0023943323,-0.0028133553,-0.00035628382,-0.0015880486
