country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
ZWE,2016,-9.0853746e-08,-6.904561e-06,-0.0017948311,-0.015989589,0.018717766,0.07862282,-0.016920147,-0.0618141,-2.7214703e-06,-0.00081208796
AFG,2017,-4.488584e-08,-8.647245e-06,-0.019184278,-0.0657116,0.019477844,0.0700289,-0.0002935141,-0.0042996258,-2.1381574e-09,-8.965382e-06
ALB,2017,-0.00021709848,-0.004797535,0.08626175,0.26353467,-0.08603486,-0.25808606,-9.755155e-06,-0.00055027806,-3.907094e-08,-0.000100727506
ARE,2017,-1.2448619e-07,-2.4141396e-05,-3.7078454e-08,-9.1831043e-07,-1.1341162e-05,-0.0005277786,-0.055173993,-0.16199818,0.055185497,0.16255105
ARG,2017,-0.0039870352,-0.056462348,0.0043820143,0.06424892,-0.00039490528,-0.0077403383,-7.496566e-08,-3.320252e-05,-8.370963e-10,-1.3009624e-05
ARM,2017,-1.4567331e-06,-0.00021226113,-0.01304162,-0.113459125,0.013998568,0.15106261,-0.00095465325,-0.034916636,-8.665115e-07,-0.0024746477
AUS,2017,0.00013840199,0.0033786297,-0.00013750575,-0.0032961038,-8.4498663e-07,-3.5437377e-05,-7.390776e-09,-9.571578e-07,-1.6588887e-08,-4.6086792e-05
AZE,2017,-3.6402663e-09,-2.584255e-07,-3.904838e-06,-2.3456558e-05,-0.0040834732,-0.032646168,-0.93106174,-0.81637144,0.93514913,0.8490412
BDI,2017,-5.612279e-10,-4.3261846e-08,-3.837e-06,-6.2526065e-05,-0.0074027027,-0.17391825,0.008979559,0.1878559,-0.0015730986,-0.013875148
BEL,2017,0.00029248,0.0062280297,-0.00029188147,-0.0061394246,-5.919055e-07,-5.9712034e-05,-1.6813427e-09,-3.987341e-07,-3.3830483e-09,-2.8582986e-05
BEN,2017,-8.4167776e-05,-0.0028070305,0.00071436167,0.029775918,-0.00063006394,-0.026949443,-8.786566e-08,-1.8041845e-05,-1.2588028e-10,-1.3230401e-06
BFA,2017,-4.6699857e-05,-0.0026549255,0.00056540966,0.022635102,-0.00051875296,-0.01997281,-4.5649625e-08,-6.816858e-06,-3.8567538e-11,-5.33793e-07
BGD,2017,-1.3006742e-08,-7.1348387e-07,-0.0010773272,-0.0036625082,0.0037325025,0.021182716,-0.0026548784,-0.017408146,-2.9582534e-07,-0.000111311674
BGR,2017,-0.008404642,-0.029343264,0.07891679,0.18458289,-0.07043751,-0.14768876,-7.31456e-05,-0.0058357827,-1.4938274e-06,-0.0017150758
BHR,2017,-1.1237656e-08,-1.3730573e-06,-7.064052e-07,-4.9336136e-06,-0.00042538758,-0.008159829,0.16608876,0.24625081,-0.16566263,-0.2380847
BIH,2017,-5.8204616e-05,-0.0051460788,0.10386133,0.24094361,-0.103790924,-0.23493116,-1.2214786e-05,-0.0007825713,-1.5898097e-08,-8.388869e-05
BLR,2017,-2.7540636e-08,-1.2845707e-06,-3.2508862e-07,-2.0586647e-06,-8.0514634e-05,-0.0013850131,-0.020430155,-0.028712254,0.020510972,0.030100584
BOL,2017,-4.412368e-05,-0.0034068276,-0.2503782,-0.5328088,0.25099248,0.56899947,-0.00056946033,-0.03049205,-6.8444507e-07,-0.0022917872
BRA,2017,-0.00021475,-0.01519563,0.0007174611,0.02235496,-0.00050277694,-0.007143722,-3.689566e-08,-1.2454943e-05,-1.3189934e-10,-3.1507248e-06
BTN,2017,-0.0850475,-0.53581566,-0.13355727,-0.11558915,0.2208696,0.7154752,-0.0019877963,-0.014469964,-0.00027708008,-0.049600367
BWA,2017,-0.044411782,-0.29911545,0.06879556,0.40357918,-0.024343913,-0.10212018,-3.9115846e-05,-0.0013124283,-7.8448466e-07,-0.001031212
CAF,2017,-1.5024465e-07,-9.739867e-06,-0.061427616,-0.12484467,0.061690927,0.12741774,-0.00026317145,-0.0025571832,-3.0156855e-09,-6.026756e-06
CAN,2017,0.00041013956,0.005739212,-0.00040693398,-0.005606377,-3.1606041e-06,-9.511372e-05,-1.0034597e-08,-9.673637e-07,-1.18974395e-08,-3.68492e-05
CHE,2017,1.0251999e-05,0.004356861,-7.362952e-06,-0.00094959856,-7.032035e-07,-7.192278e-05,-1.2282065e-06,-0.00078934873,-9.2120547e-07,-0.0025459854
CHL,2017,-0.04258384,-0.20381597,0.042646706,0.20525855,-6.294242e-05,-0.0014361452,-1.2550164e-08,-2.6471942e-06,-4.3698017e-10,-3.85937e-06
CIV,2017,-5.0269704e-05,-0.0017515176,0.22158474,0.26943713,-0.22141442,-0.26460946,-0.000119948665,-0.0029713619,-6.043883e-08,-0.00010478332
CMR,2017,-1.0546954e-08,-7.844242e-07,-0.00089574856,-0.009082748,0.010842681,0.044594288,-0.009946403,-0.035331666,-5.382845e-07,-0.00017910806
COD,2017,-1.429961e-08,-2.313377e-06,-0.0031177134,-0.020164415,0.00627017,0.03924936,-0.003152489,-0.0190533,-2.1629832e-08,-2.9294082e-05
COL,2017,-5.6683344e-05,-0.0064502405,0.0002772212,0.0121997595,-0.00022051511,-0.0057320483,-1.9204148e-08,-1.5978756e-05,-1.853137e-11,-1.4016739e-06
CRI,2017,0.3774197,0.55088925,-0.37738353,-0.54946107,-3.6144495e-05,-0.001335896,-6.352834e-08,-3.665703e-05,-6.987914e-09,-5.567255e-05
CYP,2017,-0.06261724,-0.3688661,0.06404877,0.38192773,-0.0014308945,-0.012812161,-6.816256e-07,-7.603407e-05,-4.081964e-08,-0.00017347254
DEU,2017,0.00017768145,0.005780697,-0.00017759179,-0.0057549253,-7.509293e-08,-1.7872944e-05,-1.7802944e-10,-7.6976065e-08,-4.5396595e-10,-7.773629e-06
DJI,2017,-3.034092e-08,-4.444071e-06,-0.00010841296,-0.00097353244,-0.11953795,-0.31925955,0.11998838,0.33386707,-0.00034194413,-0.013629543
DNK,2017,9.536743e-06,0.00069725513,-9.558282e-06,-0.00065412075,-3.204195e-08,-6.7099504e-06,-4.1134948e-10,-2.9792506e-07,-2.0806186e-09,-3.6249923e-05
ECU,2017,-0.00020769743,-0.007154006,-0.8196002,-0.8230162,0.8199175,0.8399364,-0.00010938041,-0.009010268,-1.9595325e-07,-0.00075586693
EGY,2017,-6.8301134e-09,-1.6545931e-06,-3.517416e-06,-5.007804e-05,-0.0019111825,-0.026770135,0.011053145,0.08712536,-0.009138433,-0.060303498
ESP,2017,0.00082343817,0.02739942,-0.00082201423,-0.027060723,-1.397767e-06,-0.00029229803,-3.0333691e-09,-1.3089704e-06,-4.754597e-09,-4.506049e-05
ETH,2017,-1.427278e-07,-3.571557e-06,-0.00085582153,-0.002077998,0.15026724,0.15059334,-0.14934345,-0.14535856,-6.77838e-05,-0.003153248
FIN,2017,0.00025695562,0.0060047507,-0.00025669116,-0.0059218667,-2.9221837e-07,-4.4744156e-05,-1.2334155e-09,-5.040594e-07,-3.0767107e-09,-3.7582573e-05
FJI,2017,-1.0608283e-05,-0.0033091027,-0.009081846,-0.041055687,0.011357009,0.105253816,-0.002254946,-0.047839258,-9.515805e-06,-0.013049798
FRA,2017,0.008297384,0.072842956,-0.008285032,-0.072094396,-1.2319617e-05,-0.0005761828,-3.3322834e-08,-7.353108e-06,-3.091761e-08,-0.0001649681
GAB,2017,-4.2537727e-06,-0.000114098635,-0.5655932,-0.50609326,0.5656482,0.50730133,-5.084954e-05,-0.0010743976,-8.796157e-09,-1.9566496e-05
GBR,2017,0.0009752512,0.008621812,-0.0009690764,-0.008408255,-6.1418505e-06,-0.00015179899,-1.8553106e-08,-1.5338356e-06,-1.9898161e-08,-6.0295613e-05
GEO,2017,-0.008339909,-0.05624417,0.029618919,0.1569708,-0.021270199,-0.09938129,-8.549273e-06,-0.0007565584,-2.7032988e-07,-0.00058884476
GHA,2017,-6.681266e-05,-0.0026951802,0.00029093027,0.0108709335,-0.00022407512,-0.008171481,-1.9230605e-08,-3.8258077e-06,-3.7405974e-11,-5.0552967e-07
GIN,2017,-4.5719215e-08,-3.5598791e-06,-0.006574369,-0.037809905,0.00780648,0.047453463,-0.0012319509,-0.009608589,-3.278442e-08,-3.145511e-05
GMB,2017,-0.00017650271,-0.011644906,-0.9616054,-0.8626943,0.9610973,0.8746618,0.0006847105,-0.0002535216,-1.6318591e-08,-6.904332e-05
GNB,2017,-1.4945156e-06,-4.5084133e-05,-0.15800351,-0.18479113,0.15815842,0.1865834,-0.00015340216,-0.0017321167,-1.2738193e-08,-1.4982087e-05
GNQ,2017,-3.3490652e-10,-4.950932e-08,-4.563292e-07,-9.07263e-06,-0.00067834917,-0.03312236,0.014648616,0.08026332,-0.013969776,-0.04713177
GRC,2017,0.13110268,0.34217888,-0.13085598,-0.33657655,-0.00024651756,-0.005462287,-1.4099884e-07,-1.19007445e-05,-7.320758e-08,-0.00012806334
GTM,2017,-1.7410583e-06,-0.00024341006,0.009467185,0.070721984,-0.009465167,-0.07042748,-2.3466504e-07,-5.040412e-05,-1.9402532e-11,-6.276131e-07
GUY,2017,-0.00047919105,-0.011451478,0.024689615,0.2304675,-0.024207428,-0.21819623,-2.862445e-06,-0.0007044516,-1.5667576e-08,-0.00011530891
HRV,2017,-0.15754528,-0.28649533,0.1687544,0.32909966,-0.01118707,-0.038361482,-2.0616326e-05,-0.0021372605,-1.380365e-06,-0.0021055727
HTI,2017,-4.8956696e-07,-4.6408863e-05,0.36123055,0.5052392,-0.36122292,-0.50492364,-7.14468e-06,-0.00026804119,-1.006559e-10,-1.0412956e-06
HUN,2017,-0.009192816,-0.0671115,-0.057752192,-0.1358908,0.079030514,0.634998,-0.011236692,-0.1686164,-0.0008488391,-0.26337934
IDN,2017,-2.2169728e-05,-0.0024720924,0.007864535,0.055075347,-0.007841937,-0.05255867,-4.44179e-07,-4.02886e-05,-5.094171e-10,-4.2066367e-06
IND,2017,-5.1886112e-05,-0.003086297,0.520188,0.59053504,-0.5200666,-0.5862359,-6.943109e-05,-0.0011113398,-9.1587474e-08,-0.00010146472
IRL,2017,0.00052267313,0.007173896,-0.00052084815,-0.006946544,-1.7562328e-06,-9.0110094e-05,-1.091202e-08,-2.664804e-06,-1.916186e-08,-0.0001346663
IRN,2017,-5.2644154e-08,-3.985105e-06,-6.0593433e-05,-0.00016287286,-0.0382836,-0.12035936,0.052324235,0.22200066,-0.013980008,-0.10147442
IRQ,2017,-3.801848e-07,-3.0049605e-05,-0.035275593,-0.08717087,0.035451412,0.0891608,-0.00017548629,-0.001944916,-9.075648e-09,-1.4959968e-05
ISL,2017,0.000580132,0.008939147,-0.00057502143,-0.008434774,-4.9613823e-06,-0.00020816804,-3.033878e-08,-5.6186773e-06,-6.4212855e-08,-0.00029061106
ISR,2017,0.092517614,0.17693186,-0.09187317,-0.17107262,-0.0006437253,-0.005735328,-5.777651e-07,-1.301086e-05,-1.3687428e-07,-0.000110838424
ITA,2017,0.0025123358,0.01533711,-0.0025105635,-0.015124774,-1.8153501e-06,-8.747038e-05,-1.93676e-08,-1.1559712e-05,-1.0525644e-08,-0.00011339778
JAM,2017,-0.26433802,-0.4070019,0.2649756,0.42012364,-0.00063746044,-0.013066639,-1.1845824e-07,-1.23564705e-05,-1.3646811e-08,-4.2682077e-05
JOR,2017,-1.3365154e-05,-0.0021138303,-0.0063451724,-0.032157075,0.021122038,0.19039333,-0.014738892,-0.13946329,-2.4598008e-05,-0.016659193
JPN,2017,0.0015330911,0.013851285,-0.0015191276,-0.013214936,-1.3822409e-05,-0.00042515696,-6.1576934e-08,-5.843704e-06,-1.0245987e-07,-0.00020530299
KAZ,2017,-1.1865891e-07,-2.697826e-06,-4.2152256e-05,-9.883029e-05,-0.02502423,-0.07259057,0.21854419,0.46216536,-0.19347775,-0.3894734
KEN,2017,-1.4454374e-05,-0.0009182001,0.0020095706,0.030489147,-0.0019949009,-0.02953656,-2.3353763e-07,-3.3071618e-05,-1.0880158e-10,-1.3233781e-06
KGZ,2017,-8.250533e-06,-0.0003751579,-0.0840448,-0.21800426,0.084529996,0.238136,-0.0004764232,-0.018672077,-4.586377e-07,-0.0010843886
KHM,2017,-5.576662e-08,-1.2243395e-06,-0.00058587734,-0.0005875827,0.37704152,0.26606876,-0.3754414,-0.2539884,-0.001014201,-0.011491559
KOR,2017,-0.16480702,-0.65536374,0.16518545,0.6585202,-0.00037822349,-0.002970594,-2.318381e-07,-3.3460536e-05,-2.7402983e-08,-0.00015242789
LAO,2017,-7.374414e-10,-8.7693024e-08,-2.035544e-08,-1.4944084e-07,-3.3565505e-06,-0.0006348971,-0.009241208,-0.073548384,0.009244502,0.07418358
LBN,2017,-2.0172769e-05,-0.0019310763,-0.23736304,-0.32351685,0.23750007,0.32672232,-0.00011689682,-0.0012301896,-2.4252254e-08,-4.408773e-05
LBR,2017,-5.3747863e-06,-0.00047340934,0.001904428,0.02379191,-0.0018988748,-0.023302458,-1.3065407e-07,-1.5558626e-05,-2.6709865e-11,-4.3749287e-07
LKA,2017,-7.462983e-05,-0.0044085816,0.10295552,0.23403984,-0.10286784,-0.22914526,-1.3016635e-05,-0.00044107813,-2.130217e-08,-4.4855504e-05
LSO,2017,-0.0004900477,-0.012916044,0.09379029,0.33508515,-0.09327746,-0.32153067,-2.2634153e-05,-0.0005596582,-4.61412e-08,-7.873482e-05
LTU,2017,0.0033049583,0.047004104,-0.0032805197,-0.04370434,-2.3850858e-05,-0.0012283676,-3.3254466e-07,-0.00023955661,-2.4880993e-07,-0.0018318059
LUX,2017,4.5776367e-05,0.0014349818,-4.454831e-05,-0.0011006537,-1.2332202e-06,-2.7689744e-05,-1.6241849e-08,-2.179546e-06,-5.5214727e-08,-0.000304322
LVA,2017,0.0077185035,0.06992209,-0.0076964595,-0.067213595,-2.1702797e-05,-0.0016051257,-2.674808e-07,-0.00018030786,-1.328866e-07,-0.00092305156
MAR,2017,-1.1974731e-06,-0.00031835257,-0.005299317,-0.030980151,0.009975255,0.115430415,-0.004671475,-0.07923087,-3.3056822e-06,-0.004901012
MDA,2017,-0.00014400732,-0.0046477527,-0.27582264,-0.41785845,0.27608573,0.42863026,-0.0001186409,-0.0049898126,-5.6713196e-07,-0.0011342985
MDV,2017,-2.6845493e-07,-3.4317167e-05,-0.0017671066,-0.010882607,0.035176158,0.23421276,-0.033379864,-0.2133675,-2.8901983e-05,-0.009928335
MEX,2017,-2.322718e-05,-0.0017667224,0.026536286,0.08368343,-0.026510576,-0.08144918,-2.39515e-06,-0.00044829113,-1.5522769e-09,-1.9172057e-05
MKD,2017,-0.0002730198,-0.011932966,-0.44389772,-0.5474775,0.44437903,0.5700843,-0.00020714683,-0.008345356,-1.0909471e-06,-0.0023283837
MLI,2017,-1.5869392e-06,-7.854602e-05,0.014295161,0.09489238,-0.0142929675,-0.09478759,-5.820595e-07,-2.5964177e-05,-3.738248e-11,-2.5260823e-07
MMR,2017,-1.324974e-06,-0.00028796203,-0.006436335,-0.026800262,0.011973381,0.097292066,-0.0055340054,-0.06882872,-1.6834366e-06,-0.001375194
MNG,2017,-0.00041140147,-0.013782831,0.011837304,0.07980609,-0.011425016,-0.065915965,-8.068646e-07,-7.044907e-05,-7.432823e-09,-3.6880425e-05
MOZ,2017,-8.741486e-06,-0.0003793021,-0.0058404803,-0.084134,0.006696582,0.097390175,-0.0008471743,-0.01267442,-1.6461688e-07,-0.0002025537
MUS,2017,-0.031296723,-0.14671251,0.034861982,0.20771807,-0.003563912,-0.06077176,-1.3021646e-06,-8.471007e-05,-6.602375e-08,-0.00014910146
MWI,2017,-1.5716863e-05,-0.0008529555,0.008117914,0.087091684,-0.008101281,-0.08616125,-9.2621804e-07,-7.530199e-05,-2.985184e-10,-2.2681772e-06
MYS,2017,-3.6541273e-06,-0.0006098048,-0.0037201343,-0.014289501,0.010504305,0.12365484,-0.006728358,-0.081757195,-5.214455e-05,-0.026998283
NAM,2017,-0.0006873795,-0.0149502205,0.01438719,0.1412015,-0.013694858,-0.12577835,-4.9338446e-06,-0.0003921673,-2.4828832e-08,-8.073423e-05
NER,2017,-4.2518757e-05,-0.0018529837,0.0023148656,0.028185487,-0.0022718057,-0.026267467,-4.96678e-07,-6.201576e-05,-3.8066247e-10,-2.9849264e-06
NGA,2017,-1.5708731e-06,-0.00013569783,0.0024867058,0.035035312,-0.0024849796,-0.034892987,-7.009541e-08,-6.3959674e-06,-6.9220255e-12,-1.1125548e-07
NIC,2017,-4.4831268e-08,-7.1835034e-06,-0.0005935787,-0.0044464576,0.08024746,0.39957917,-0.07963452,-0.3886005,-1.9344458e-05,-0.006525029
NLD,2017,3.9696693e-05,0.0019333959,-3.9351842e-05,-0.0016972527,-3.4015667e-07,-3.33368e-05,-7.039974e-09,-5.2901137e-06,-2.0086256e-08,-0.00019748961
NOR,2017,2.4795532e-05,0.0010789633,-2.4673864e-05,-0.0010361464,-1.2527224e-07,-1.1282199e-05,-7.475362e-10,-1.3794727e-07,-3.923285e-09,-3.139963e-05
NPL,2017,-0.00016703173,-0.0072456766,0.005495012,0.06459916,-0.005327597,-0.05733811,-3.486681e-07,-1.2378997e-05,-8.626815e-10,-2.9845503e-06
NZL,2017,0.000118136406,0.0026200414,-0.000115709234,-0.0021935715,-2.2911345e-06,-6.877659e-05,-6.840684e-08,-1.1552536e-05,-1.631476e-07,-0.00034610365
PAK,2017,-1.8709908e-06,-0.00011815029,0.7361248,0.7040329,-0.7360768,-0.703234,-4.6207e-05,-0.00067204965,-5.358939e-09,-8.6918435e-06
PHL,2017,-1.21919775e-05,-0.0017216319,0.23618668,0.19928056,-0.23611616,-0.19532907,-5.827361e-05,-0.0021689897,-1.4663903e-08,-6.087574e-05
PNG,2017,-4.377548e-06,-0.00060047006,-0.35785615,-0.43841338,0.3578797,0.43923163,-1.9154253e-05,-0.0002128566,-1.875866e-09,-4.85216e-06
POL,2017,-0.18045512,-0.2619682,0.23507667,0.38409513,-0.05456787,-0.11341212,-4.6011308e-05,-0.002159469,-7.6394335e-06,-0.0065553826
PRK,2017,-1.0709116e-12,-1.743787e-10,-2.81995e-11,-1.7002601e-10,-1.0092478e-08,-6.87326e-06,-0.00072004914,-0.006497132,0.0007200837,0.006504059
PRT,2017,0.0042945743,0.08771598,-0.0042933114,-0.08729403,-1.2793055e-06,-0.0003937927,-2.3353013e-09,-1.3739544e-06,-2.2103568e-09,-2.686807e-05
PRY,2017,-4.2752463e-06,-0.0003169721,0.03334683,0.12546313,-0.033341162,-0.12491954,-1.3853535e-06,-0.00022302345,-2.4747e-10,-3.5930111e-06
ROU,2017,-0.004156897,-0.03173025,0.018102586,0.12917095,-0.01394151,-0.09653448,-4.020947e-06,-0.00059337815,-1.0381077e-07,-0.000312766
RUS,2017,-3.7756172e-07,-2.2937942e-05,-0.00017422003,-0.0006258539,-0.12543313,-0.13061443,0.14688885,0.37727576,-0.021281062,-0.24601248
RWA,2017,-7.819088e-08,-3.8874905e-06,-1.48986255e-05,-0.00014501107,-0.0052056983,-0.06930725,0.1250639,0.31965804,-0.119843125,-0.25020185
SDN,2017,-4.9221063e-09,-2.7178686e-07,-7.57358e-05,-0.00041502254,-0.17356497,-0.55975235,0.17373335,0.56217587,-9.268366e-05,-0.002008213
SEN,2017,-0.00031630305,-0.009287561,0.0014727712,0.030103087,-0.0011560434,-0.020738682,-3.654127e-07,-6.622024e-05,-1.2577975e-09,-1.0561643e-05
SLE,2017,-8.059464e-06,-0.0003147632,0.019251406,0.105804145,-0.01924196,-0.1054203,-1.4517102e-06,-6.75237e-05,-3.7098444e-10,-1.6261569e-06
SOM,2017,-1.9680385e-08,-3.607366e-05,-0.0001320387,-0.00460992,0.022690296,0.06930852,-0.022558259,-0.06457592,-3.1150314e-08,-8.662274e-05
SRB,2017,-3.3471926e-05,-0.0022384387,-0.035522964,-0.18813136,0.0365631,0.25337994,-0.0010018465,-0.051970664,-4.821122e-06,-0.011039443
SWE,2017,3.194809e-05,0.0017212629,-3.1929394e-05,-0.001697667,-5.0566822e-08,-1.1460485e-05,-1.8435334e-10,-8.2392624e-08,-7.398767e-10,-1.2129415e-05
SWZ,2017,-1.4353544e-08,-2.9756109e-06,-1.4031922e-06,-2.3299608e-05,-0.00090968155,-0.022274796,0.031754255,0.13400126,-0.030843165,-0.11170022
SYC,2017,-0.013579863,-0.10806751,-0.0608505,0.08800143,0.07542944,0.045609683,-0.00097626116,-0.013194244,-2.2872659e-05,-0.012349453
SYR,2017,-7.491957e-11,-6.2584e-09,-4.8214364e-08,-3.2243452e-07,-5.5547847e-05,-0.0034929218,0.06665754,0.06068778,-0.06660206,-0.057194524
TCD,2017,-3.416782e-09,-3.0467677e-07,-0.0008939703,-0.006760662,0.009841621,0.027059972,-0.008947531,-0.020276757,-5.7108924e-08,-2.2349146e-05
TGO,2017,-2.358332e-06,-7.083506e-05,-0.1673799,-0.24585778,0.16765612,0.25004125,-0.00027389103,-0.004056524,-4.09675e-08,-5.6082037e-05
THA,2017,-6.6347e-08,-1.1776085e-05,-2.2016215e-05,-0.00010198143,-0.009700694,-0.038836375,0.027989745,0.15244716,-0.018266901,-0.11349704
TJK,2017,-3.3879394e-10,-2.3647946e-08,-4.7108415e-07,-4.7307153e-06,-0.00064570695,-0.021278637,0.033780813,0.08671355,-0.03313462,-0.06543018
TKM,2017,-1.0348062e-11,-3.3801681e-09,-4.991532e-10,-1.3768095e-08,-2.2295485e-07,-0.00018563132,-0.008171614,-0.084930815,0.008171797,0.085116506
TTO,2017,0.079514205,0.23564851,-0.079288356,-0.22699398,-0.0002256732,-0.008545906,-1.1435329e-07,-1.745585e-05,-2.7803651e-08,-9.116055e-05
TUN,2017,-0.0013491226,-0.03777657,0.0029382706,0.07466185,-0.0015888839,-0.036825232,-2.6377532e-07,-3.7665177e-05,-2.3894127e-09,-2.241196e-05
TUR,2017,-6.456553e-08,-3.8864105e-06,-8.177381e-05,-0.0002609616,-0.06593556,-0.13978289,0.092971325,0.31828535,-0.026953982,-0.17823756
TWN,2017,0.09636325,0.35819662,-0.096298605,-0.3560029,-6.420163e-05,-0.0019777834,-3.2358255e-07,-5.265194e-05,-6.6546235e-08,-0.00016336597
TZA,2017,-0.00015409349,-0.0025024696,-0.2518496,-0.25991532,0.25367355,0.2869488,-0.0016661254,-0.022639269,-3.7290906e-06,-0.0018918639
UGA,2017,-3.348335e-07,-3.3889384e-05,-0.008985416,-0.06569566,0.014163554,0.10548943,-0.005177355,-0.03933456,-5.355969e-07,-0.00042528872
UKR,2017,-2.0591973e-05,-0.0013078711,-0.10176223,-0.22791912,0.102244794,0.24964947,-0.0004613908,-0.019088574,-5.2355955e-07,-0.0013339858
URY,2017,0.0009663105,0.03376901,-0.0009619834,-0.029168932,-3.5675064e-06,-0.0004739139,-5.787291e-07,-0.0011825549,-2.8254567e-07,-0.0029436385
USA,2017,0.11726582,0.20427454,-0.11722176,-0.20360006,-4.4032753e-05,-0.0006335179,-5.4077102e-08,-7.3244405e-06,-6.9088895e-09,-3.3540047e-05
UZB,2017,-3.2454859e-09,-2.2085885e-07,-5.565618e-07,-2.7261835e-06,-0.00028920555,-0.0064923326,-0.22051181,-0.3209415,0.22080159,0.32743675
VEN,2017,-1.3645776e-08,-2.3350656e-06,-0.00010958752,-0.000874883,0.6956085,0.7206805,-0.6951627,-0.69796,-0.00033615413,-0.021843197
VNM,2017,-4.7248577e-07,-1.0107395e-05,-1.6520975e-05,-1.9177924e-05,-0.0022429456,-0.01170098,-0.08577169,-0.11820598,0.08803147,0.12993628
YEM,2017,-6.8693135e-10,-5.073087e-07,-9.3483226e-07,-6.0525257e-05,-0.0076523996,-0.11674742,0.007662952,0.117975175,-9.621437e-06,-0.0011667601
ZAF,2017,-0.00010821606,-0.0062688314,0.0004965067,0.021338165,-0.00038825633,-0.015064407,-2.0993777e-08,-3.855573e-06,-5.272766e-11,-9.896229e-07
ZMB,2017,-1.0174486e-05,-0.00054498354,0.09360418,-0.06310928,-0.09257406,0.081688166,-0.0010195333,-0.017595911,-3.084233e-07,-0.00043790176
ZWE,2017,-1.1275786e-07,-1.0496215e-05,-0.0022069458,-0.02122551,0.014953136,0.075957775,-0.012744354,-0.05398957,-1.8132953e-06,-0.00073212315
AFG,2018,-4.9626408e-08,-7.911735e-06,-0.021169104,-0.06876378,0.021480978,0.07269353,-0.00031183087,-0.003913434,-2.4386775e-09,-8.367088e-06
ALB,2018,-0.00013491575,-0.0057556946,0.120660245,0.28868604,-0.12050898,-0.28200483,-1.6274822e-05,-0.00076850614,-6.1633855e-08,-0.00015697429
ARE,2018,-1.2640204e-07,-2.8141683e-05,-3.471243e-08,-1.0797627e-06,-1.0427747e-05,-0.00059141585,-0.058794867,-0.17998487,0.058805525,0.18060559
ARG,2018,-0.0040402217,-0.054599136,0.0043820143,0.06155622,-0.00034167914,-0.0069185123,-6.952273e-08,-2.772873e-05,-7.663335e-10,-1.08299655e-05
ARM,2018,-0.0015449293,-0.014451312,-0.9448504,-0.8176955,0.94640666,0.83313227,-1.1204863e-05,-0.00067776494,-1.8033795e-07,-0.000307669
AUS,2018,0.00016057491,0.0036099553,-0.00015933489,-0.0035099008,-1.1405865e-06,-4.4106087e-05,-1.0978405e-08,-1.1283191e-06,-2.5190381e-08,-5.4857843e-05
AZE,2018,-2.1021855e-09,-2.0183634e-07,-1.8753614e-06,-1.3633611e-05,-0.0015512904,-0.020483583,0.102707505,0.16283828,-0.10115429,-0.14234081
BDI,2018,-4.425652e-10,-6.700022e-08,-2.195919e-06,-6.486622e-05,-0.0038522838,-0.13056199,0.005354941,0.1457876,-0.0015004646,-0.01516069
BEL,2018,0.00029331446,0.0063533783,-0.00029255787,-0.0062610614,-6.93282e-07,-6.246366e-05,-2.4330193e-09,-4.1562254e-07,-5.1375744e-09,-2.9528544e-05
BEN,2018,-9.19496e-05,-0.0024639994,0.010866165,0.124049485,-0.010771185,-0.12132614,-3.0819926e-06,-0.0002464795,-3.7210066e-09,-1.286992e-05
BFA,2018,-6.7867724e-05,-0.003902984,0.0011188984,0.033293784,-0.0010508783,-0.029372899,-1.4343507e-07,-1.6643418e-05,-1.3299302e-10,-1.3644587e-06
BGD,2018,-1.14936345e-08,-5.540104e-07,-0.00089646486,-0.0028869384,0.0059040785,0.024838746,-0.0050069457,-0.021818291,-5.847506e-07,-0.00013300276
BGR,2018,-0.013856041,-0.036954008,0.124824464,0.19363016,-0.110806,-0.14768593,-0.00015864355,-0.0068653934,-3.7052032e-06,-0.0021249063
BHR,2018,-1.130216e-08,-1.0548107e-06,-6.535296e-07,-4.158804e-06,-0.00028213894,-0.0077694436,0.37955576,0.34349388,-0.37927297,-0.33571926
BIH,2018,-7.0800044e-05,-0.0035869642,0.21831453,0.29496968,-0.21821314,-0.2902408,-3.0521893e-05,-0.0010487945,-3.9331987e-08,-9.303814e-05
BLR,2018,-3.582647e-08,-1.6453322e-06,-3.0949525e-07,-3.2209066e-06,-6.743559e-05,-0.002053556,-0.019974977,-0.03997864,0.020042717,0.04203701
BOL,2018,-3.147278e-05,-0.002881831,-0.18983544,-0.4744478,0.19052207,0.5133282,-0.00065446505,-0.0333878,-7.354811e-07,-0.0026108471
BRA,2018,-0.00015305646,-0.010464891,0.0015708804,0.023673296,-0.0014176513,-0.013172067,-1.2009431e-07,-3.046511e-05,-3.4968806e-10,-5.8160817e-06
BTN,2018,-0.18778242,-0.59321094,-0.20946312,-0.13295478,0.39913857,0.76981086,-0.0015851593,-0.008850249,-0.00030792682,-0.03479496
BWA,2018,-0.038609937,-0.31165895,0.05747509,0.3998083,-0.018840313,-0.08680054,-2.4401765e-05,-0.00073674176,-4.2848777e-07,-0.0006121697
