country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
YEM,2016,-1.354471e-07,-1.0422169e-05,-0.0013297847,-0.00016052357,-0.00025726936,-0.0012330286,0.41062975,0.47759378,-0.4090426,-0.47618982
ZAF,2016,-0.034869183,-0.15243794,-0.007601932,-0.0050259065,0.07249665,0.16919142,-0.029603822,-0.010103676,-0.00042178988,-0.0016239207
ZMB,2016,-0.001413807,-0.009662379,-0.038798478,-0.031479824,-0.38619757,-0.2675122,0.53858,0.43561882,-0.11217015,-0.12696442
ZWE,2016,-0.00019763348,-0.0021616528,-0.008720506,-0.010400011,0.15232664,0.22983104,-0.072973534,-0.085789636,-0.07043505,-0.13147976
AFG,2017,-8.550283e-05,-0.0014461163,-0.004034235,-0.0017462359,0.44052458,0.47165722,-0.35821033,-0.35440856,-0.078194454,-0.11405627
ALB,2017,-0.019945951,-0.105665684,-0.05547927,-0.013568187,0.1381048,0.13689744,-0.060584806,-0.011748646,-0.0020947733,-0.0059149815
ARE,2017,-1.1899978e-06,-0.0003333645,-0.007469478,-0.01612482,-3.6214817e-05,-0.0008176834,-0.106578745,-0.080769464,0.114085615,0.09804535
ARG,2017,-0.11569375,-0.23568061,-0.14690435,-0.26910114,0.3164186,0.5398706,-0.052751757,-0.027367102,-0.0010687724,-0.0077216914
ARM,2017,-0.0011432511,-0.017946512,0.23360375,0.25394228,-0.73629206,-0.78838843,0.520549,0.59096545,-0.01671754,-0.038572796
AUS,2017,-0.8003749,-0.82530344,0.8019839,0.8359289,-0.0009748916,-0.00818471,-0.0005350903,-0.0011206984,-9.894118e-05,-0.0013200182
AZE,2017,-6.912593e-06,-0.000107653264,0.8854445,0.98637867,-0.00043546027,-0.003948211,-0.6736978,-0.66515505,-0.21130432,-0.31716782
BDI,2017,-5.075155e-06,-9.308083e-05,-0.0039284504,-0.0025999933,-0.008629769,-0.04355297,0.06919612,-0.09493101,-0.056632817,0.141177
BEL,2017,0.04065472,0.035611928,-0.040208027,-0.02950001,-0.0003208986,-0.0057128365,-0.00011828358,-0.00021657236,-7.466661e-06,-0.00018240213
BEN,2017,-0.014803988,-0.08120832,-0.015235128,-0.02670782,-0.18802881,-0.063402474,0.21978924,0.1805835,-0.0017213484,-0.009264937
BFA,2017,-0.00816126,-0.046313647,-0.008218829,-0.0075086523,0.07109952,0.10823822,-0.053163122,-0.048577487,-0.001556284,-0.005838437
BGD,2017,-6.1955216e-05,-0.0011943597,-0.0016443433,-0.0003404431,0.09220487,0.10164654,-0.07498989,-0.0629437,-0.015508583,-0.037168045
BGR,2017,-0.0058342023,-0.053381845,0.03382653,0.16337377,-0.0024028076,-0.02957127,-0.022712793,-0.057448953,-0.0028767565,-0.022971682
BHR,2017,-9.735426e-07,-0.00013216646,-0.0021612742,-0.0033084056,-0.0009091126,-0.0065654744,-0.0884652,-0.11804021,0.09153652,0.12804621
BIH,2017,-0.005804239,-0.06608017,-0.05456716,-0.018267881,0.21553355,0.1587984,-0.14928108,-0.059768736,-0.005881016,-0.014681513
BLR,2017,-0.00012902377,-0.004561767,-0.30134618,-0.351686,-0.008269055,-0.021336552,-0.17856349,-0.06574176,0.48830777,0.44332606
BOL,2017,-0.0057589393,-0.0144112175,0.44970655,0.41806984,-0.29639134,-0.2233965,-0.12564467,-0.09979919,-0.021911561,-0.080462866
BRA,2017,-0.030778946,-0.17146374,-0.042194583,-0.059934396,0.13166392,0.27220553,-0.057838097,-0.034903463,-0.0008523185,-0.0059039486
BTN,2017,-0.086311616,-0.53181505,-0.109243825,-0.09640801,0.27823538,0.711518,-0.067816645,-0.035153437,-0.014863262,-0.048141424
BWA,2017,-0.13826452,-0.4275295,-0.044740442,-0.07459366,0.23510069,0.55534667,-0.044971585,-0.03260548,-0.007124204,-0.020618154
CAF,2017,-9.869625e-05,-0.00092947064,-0.004317365,-0.0013414855,0.3887319,0.43094915,-0.30255565,-0.33620492,-0.081760205,-0.09247327
CAN,2017,0.06555277,0.05099535,-0.06416121,-0.04167447,-0.00093936233,-0.007939698,-0.00041386447,-0.00080351665,-3.836338e-05,-0.0005776609
CHE,2017,-4.98351e-06,-0.00014985158,0.0004259944,0.001644671,-1.055651e-09,-5.5306273e-06,-0.000400917,-0.0009906696,-1.9979469e-05,-0.0004985482
CHL,2017,-0.10972935,-0.13335669,0.22543445,0.24174578,-0.091543466,-0.09346102,-0.023841696,-0.012781212,-0.00031991384,-0.0021468173
CIV,2017,-0.0022836803,-0.01780402,0.011498269,-0.002347909,-0.32614756,-0.19790554,0.3373889,0.2738565,-0.020455923,-0.055798978
CMR,2017,-9.1939255e-05,-0.00070355594,-0.0028927375,-0.0013347936,0.110917985,0.1570589,-0.06974612,-0.08762984,-0.03818716,-0.06739068
COD,2017,-3.0237878e-05,-0.00035578932,-0.0044449647,-0.0011455091,0.3517044,0.30434856,-0.46223783,-0.4780799,0.11500859,0.17523259
COL,2017,-0.020026827,-0.056700397,-0.1577579,-0.20138359,0.338915,0.4473976,-0.15704282,-0.16305292,-0.004087419,-0.026260687
CRI,2017,0.6157912,0.8887765,-0.56283164,-0.8406865,-0.038341567,-0.033257507,-0.014084543,-0.011167784,-0.0005334594,-0.0036647783
CYP,2017,0.60638815,0.37358445,-0.47962144,-0.122316584,-0.09628003,-0.23607907,-0.029553277,-0.011243049,-0.0009333228,-0.0039456803
DEU,2017,0.02945739,0.02849871,-0.029218927,-0.024376428,-0.00016553237,-0.00388503,-7.00457e-05,-0.0001552802,-2.852817e-06,-8.202662e-05
DJI,2017,-1.6363829e-05,-0.0005531881,-0.0075804614,-0.0072730943,-0.03874906,-0.08834664,-0.28067806,-0.3622191,0.32702392,0.45839202
DNK,2017,0.32546204,0.25217098,-0.32519513,-0.24908334,-9.1099755e-05,-0.002152378,-0.00014752343,-0.00033924187,-2.8210761e-05,-0.00059603946
ECU,2017,-0.0094703715,-0.017089106,-0.6709443,-0.6406233,-0.18880154,-0.18587193,0.8826458,0.89821005,-0.013429519,-0.054625742
EGY,2017,-3.225877e-06,-0.00012583495,-0.010042546,-0.0065179635,-0.002318392,-0.009466488,-0.3806603,-0.52032673,0.39302456,0.536437
ESP,2017,0.039521396,0.050774872,-0.038322426,-0.03414222,-0.0009529203,-0.01590393,-0.00023355264,-0.00040281197,-1.2462479e-05,-0.00032589008
ETH,2017,-0.00022159732,-0.002874108,-0.0040167714,-0.0020187327,0.357821,0.44236195,-0.19505827,-0.23940487,-0.15852438,-0.19806427
FIN,2017,0.07810682,0.0785346,-0.077668466,-0.07205408,-0.00028900153,-0.0059203235,-0.00014005104,-0.00030255245,-9.313032e-06,-0.00025762751
FJI,2017,-0.008861179,-0.08227472,-0.019715946,-0.014127462,0.13590479,0.26100492,-0.09506546,-0.093814865,-0.012262306,-0.070787825
FRA,2017,0.14524221,0.17420214,-0.13790989,-0.15035419,-0.0063902466,-0.022632824,-0.00088754925,-0.00056015654,-5.4590262e-05,-0.0006549762
GAB,2017,-0.0006258815,-0.0077340533,0.04764066,0.046763834,-0.95375764,-0.9340955,0.90876913,0.9033018,-0.0020263046,-0.008236065
GBR,2017,0.05997908,0.05566591,-0.05816704,-0.04509744,-0.0013390708,-0.009275887,-0.00043871597,-0.0007414028,-3.420065e-05,-0.0005512118
GEO,2017,-0.14778787,-0.37249905,0.5387597,0.86641324,-0.33484572,-0.46795896,-0.052796394,-0.015306811,-0.0033297571,-0.010648357
GHA,2017,-0.015764512,-0.07402026,-0.008591651,-0.009398227,0.055826128,0.1028468,-0.030833539,-0.01691058,-0.00063639716,-0.0025177428
GIN,2017,-0.00010021619,-0.00091208826,-0.0035862266,-0.0016875935,0.16915792,0.21635914,-0.115477294,-0.1401155,-0.049994178,-0.073643945
GMB,2017,-0.0038309924,-0.04686662,-0.017154021,-0.035601273,-0.9045895,-0.8092283,0.93935114,0.9312039,-0.013776705,-0.039507754
GNB,2017,-0.00039525714,-0.0044196616,-0.0019449599,-0.0010573454,0.058751583,0.07336676,-0.04989799,-0.050793514,-0.006513307,-0.017096292
GNQ,2017,-9.291554e-07,-4.0283234e-05,-0.0026725645,-0.003034973,-0.005495012,-0.024114655,-0.10626713,-0.15073085,0.11443567,0.17792082
GRC,2017,0.0776242,0.10743314,-0.060823318,-0.030259514,-0.014462915,-0.075220816,-0.0022884102,-0.0013317795,-4.9600316e-05,-0.0006210189
GTM,2017,-0.0011037677,-0.006492187,-0.0074583692,-0.0051828315,0.12621886,0.16296995,-0.11539879,-0.1341391,-0.0022579248,-0.017155893
GUY,2017,-0.023893533,-0.11006341,-0.01400591,-0.020468649,0.10904217,0.23096836,-0.06999832,-0.08422256,-0.0011444379,-0.016213719
HRV,2017,-0.01794465,-0.10689021,0.047162533,0.2133385,-0.008650703,-0.0643486,-0.018422373,-0.026265513,-0.0021447276,-0.015834115
HTI,2017,-0.00024188604,-0.0021519584,-0.0023805113,-0.0008495688,0.12296629,0.14612019,-0.1161657,-0.11531478,-0.0041782986,-0.027803902
HUN,2017,-0.0053362157,-0.055889495,0.089858174,0.219078,-0.00937369,-0.04006006,-0.058559593,-0.067930445,-0.016588712,-0.055198036
IDN,2017,-0.0020076742,-0.029142354,-0.008763563,-0.0048256046,0.05430299,0.059841752,-0.0426602,-0.021633074,-0.000871528,-0.004240718
IND,2017,-0.0029431074,-0.04642389,-0.008334082,-0.0035683783,0.07594931,0.10459691,-0.061720673,-0.041013055,-0.002951416,-0.013591524
IRL,2017,0.21647793,0.117546976,-0.21490277,-0.107976645,-0.0009797494,-0.008508116,-0.00053138065,-0.00040295944,-6.406261e-05,-0.0006593228
IRN,2017,-4.48768e-05,-0.00139698,-0.012074213,-0.009457156,-0.062996104,-0.08728977,0.6906142,0.7393867,-0.61549914,-0.64124274
IRQ,2017,-0.0002646155,-0.004449941,-0.0024523116,-0.0009629245,0.09539586,0.14513475,-0.08321558,-0.10956583,-0.009463291,-0.030155959
ISL,2017,0.15889668,0.10987514,-0.15745643,-0.098182954,-0.00092331704,-0.010332266,-0.0004549276,-0.000529103,-6.202839e-05,-0.00083082385
ISR,2017,0.027414083,0.086003125,-0.017000144,-0.010885533,-0.009364558,-0.07222753,-0.0009951259,-0.0019699621,-5.4260025e-05,-0.0009200833
ITA,2017,-0.012623938,-0.08697163,0.0145664215,0.09811652,-5.6132158e-05,-0.002776634,-0.001622381,-0.0055169747,-0.00026395908,-0.002851316
JAM,2017,0.05913371,0.19383621,-0.013109716,-0.012001013,-0.0424516,-0.17639835,-0.0035372048,-0.00444404,-3.5252862e-05,-0.0009928399
JOR,2017,-0.0018408863,-0.029912306,-0.020050075,-0.022384576,0.24648994,0.4422409,-0.15021446,-0.20391682,-0.07438444,-0.18602718
JPN,2017,0.050225675,0.07378155,-0.046239197,-0.056310628,-0.0033127097,-0.015210489,-0.0006236386,-0.001309363,-5.010934e-05,-0.000950958
KAZ,2017,-6.9439426e-05,-0.0026571474,-0.080006406,-0.07628149,-0.062680006,-0.13580771,-0.28372774,-0.17273091,0.42648363,0.38747728
KEN,2017,-0.0018043843,-0.012759303,-0.0076504285,-0.008956386,0.04971701,0.062219262,-0.03763022,-0.03183015,-0.0026319192,-0.0086733885
KGZ,2017,-0.0016772498,-0.01963134,-0.07089498,-0.03464193,0.36817086,0.2886818,-0.27276793,-0.18703122,-0.022830663,-0.04737733
KHM,2017,-4.8121805e-05,-0.0018613342,-0.006176783,-0.0030560936,0.23597878,0.34506315,-0.020206064,-0.043563604,-0.20954777,-0.2965821
KOR,2017,-0.6153598,-0.6781675,-0.37372553,-0.21480374,-0.008365496,-0.10058555,0.99758136,0.99580145,-0.0001305709,-0.0022446183
LAO,2017,-1.6244081e-06,-0.00022997014,-0.0033613532,-0.005955979,-0.001936047,-0.0072034183,-0.066025704,-0.057647113,0.071324766,0.07103652
LBN,2017,-0.0025890204,-0.038034447,-0.0050724023,-0.0031164414,0.041405916,0.091638744,-0.02930158,-0.030632984,-0.0044429163,-0.019854894
LBR,2017,-0.0011074173,-0.006709631,-0.0039380356,-0.0026121796,0.04497069,0.044012368,-0.038454007,-0.030063594,-0.0014713572,-0.004627085
LKA,2017,-0.003892402,-0.038841642,-0.015544813,-0.007421743,0.055272043,0.06902933,-0.034063157,-0.014812376,-0.0017717128,-0.007953596
LSO,2017,-0.024941497,-0.0970863,-0.0086261835,-0.004931728,0.07260996,0.13341063,-0.035512652,-0.019512579,-0.0035296008,-0.011880068
LTU,2017,-0.029008806,-0.085608296,0.032644033,0.10079998,-0.0006654184,-0.007300481,-0.002540299,-0.0039367536,-0.00042955985,-0.003954442
LUX,2017,0.2116108,0.08974522,-0.21007332,-0.08540947,-0.000838541,-0.0035914865,-0.0005704627,-0.00020050375,-0.00012849833,-0.00054373377
LVA,2017,-0.026689243,-0.10552548,0.033663034,0.13077778,-0.0012894091,-0.012215175,-0.004827484,-0.007355079,-0.0008567911,-0.005681963
MAR,2017,-0.0005243715,-0.022005582,-0.01889572,-0.03169947,0.13883847,0.26828784,-0.07875724,-0.08330672,-0.04066114,-0.1312761
MDA,2017,-0.007891444,-0.07246074,-0.046699274,-0.004687581,0.16084397,0.13889915,-0.10088898,-0.0417249,-0.0053643244,-0.020025985
MDV,2017,-0.0002987339,-0.0050628707,-0.03137895,-0.033310745,0.30685133,0.44224465,-0.18655229,-0.1820685,-0.08862128,-0.22180244
MEX,2017,-0.0062603727,-0.029638622,-0.050866418,-0.07865404,0.15400767,0.2345295,-0.09342215,-0.10064276,-0.003458748,-0.025594044
MKD,2017,-0.01602323,-0.12177799,-0.39758652,-0.18700184,-0.45988542,-0.6118222,0.8843485,0.9541027,-0.010853345,-0.033500653
MLI,2017,-0.0004786087,-0.0038174316,-0.0020131615,-0.00086840644,0.06984937,0.07839221,-0.06506087,-0.066850394,-0.0022967719,-0.0068558957
MMR,2017,-0.00012528046,-0.0060849646,-0.018308531,-0.010601283,0.76950943,0.71072775,-0.496922,-0.4362872,-0.2541536,-0.2577542
MNG,2017,-0.03411028,-0.19251846,-0.022328593,-0.008008625,0.09168321,0.20889139,-0.034814324,-0.0063190195,-0.00043010074,-0.0020452691
MOZ,2017,-0.0006909557,-0.008224607,-0.011569329,-0.015121268,0.18144023,0.29028702,-0.12525854,-0.1744767,-0.04392141,-0.09246445
MUS,2017,0.26933604,0.3373614,-0.016313763,-0.009838259,-0.24420159,-0.32241037,-0.008539562,-0.0036036435,-0.00028108046,-0.0015091359
MWI,2017,-0.0016913739,-0.012123098,-0.0036933399,-0.0024845116,0.04619825,0.05212426,-0.038664196,-0.030094592,-0.0021493032,-0.0074220425
MYS,2017,-0.001601343,-0.0545979,-0.010785174,-0.011841306,0.12214184,0.23917168,-0.0848692,-0.08048418,-0.024886135,-0.09224821
NAM,2017,-0.030205103,-0.15770021,-0.016446436,-0.03095881,0.07625395,0.21918893,-0.027297841,-0.019561792,-0.0023045575,-0.010968076
NER,2017,-0.0044988208,-0.019878544,-0.014121903,-0.014416383,0.11305946,0.19109273,-0.089646116,-0.13867801,-0.0047925767,-0.018119795
NGA,2017,-0.00068184326,-0.0048978315,-0.002038443,-0.0008855919,0.040598214,0.031237125,-0.03693869,-0.022706533,-0.0009393085,-0.0027471096
NIC,2017,-0.00017878148,-0.0011078867,-0.060333785,-0.04468407,0.8120751,0.822956,-0.5256204,-0.45781773,-0.22594213,-0.31934634
NLD,2017,-0.049625456,-0.23470542,0.050314665,0.24180335,-1.6804393e-05,-0.0014753361,-0.000529004,-0.0030330347,-0.0001433573,-0.002589566
NOR,2017,0.012701392,0.020382166,-0.012557986,-0.018219076,-0.00011323283,-0.0020074495,-2.8321283e-05,-7.196369e-05,-1.9263412e-06,-8.359964e-05
NPL,2017,-0.026979854,-0.09805423,-0.0051367045,-0.0017766188,0.063750744,0.10777444,-0.031146185,-0.0061855633,-0.0004879362,-0.0017580165
NZL,2017,-0.019121468,-0.12924597,0.021486402,0.14043587,-0.0003499418,-0.0031684535,-0.0014403248,-0.0036040659,-0.00057461904,-0.004417401
PAK,2017,-0.00031006103,-0.006072051,-0.0027079566,-0.0007995731,0.090046585,0.08719683,-0.08306541,-0.066007264,-0.0039631333,-0.014317837
PHL,2017,-0.00085976685,-0.011148137,-0.112227485,-0.056658946,0.3873217,0.35911417,-0.24422915,-0.2306298,-0.030005192,-0.06067723
PNG,2017,-0.00043563716,-0.011745257,-0.0025862958,-0.0006729343,0.093728006,0.08560407,-0.08822367,-0.06368048,-0.0024823963,-0.009505439
POL,2017,-0.331362,-0.58844066,0.45986396,0.73695564,-0.09411215,-0.13110855,-0.03253985,-0.009447633,-0.0018499813,-0.007958796
PRK,2017,-4.5544407e-08,-9.046294e-06,-0.0010206793,-0.0015351467,-8.6262466e-05,-0.00047346018,-0.046510786,-0.032312196,0.047617733,0.03432995
PRT,2017,0.07694256,0.101156235,-0.07400559,-0.07030408,-0.002409265,-0.029820066,-0.0005057549,-0.00058352156,-2.1959439e-05,-0.00044858948
PRY,2017,-0.001402411,-0.008544567,-0.00805202,-0.008937974,0.07373905,0.091932,-0.06237105,-0.060493644,-0.0019135888,-0.013955841
ROU,2017,-0.07877842,-0.26790512,-0.38126904,-0.12801138,-0.38560468,-0.48558617,0.8485507,0.8936499,-0.0028985857,-0.012147112
RUS,2017,-0.00013664107,-0.003483647,-0.21330185,-0.19978243,-0.04477687,-0.09268031,-0.3440598,-0.23604438,0.60227513,0.53199077
RWA,2017,-4.9699815e-05,-0.00091492716,-0.018254358,-0.046356253,-0.055586737,-0.074787065,-0.16682567,-0.26490906,0.24071646,0.3869673
SDN,2017,-4.946542e-06,-0.0001121341,-0.002395313,-0.0008467967,-0.038610276,-0.07965889,0.69275135,0.5531022,-0.6517408,-0.4724844
SEN,2017,-0.01592099,-0.09234787,0.40786716,0.37116086,-0.3448934,-0.22039771,-0.044240437,-0.04645485,-0.0028123863,-0.011960388
SLE,2017,-0.0013368732,-0.0076430775,-0.0025555587,-0.0011918271,0.033147216,0.027147233,-0.027899079,-0.01416893,-0.0013557468,-0.0041434076
SOM,2017,-1.081888e-06,-8.0579906e-05,-0.0015871535,-0.00023063963,-0.0017042676,-0.005734314,0.22912413,0.17638552,-0.22583166,-0.17034003
SRB,2017,-0.006358438,-0.06287538,0.3812773,0.48606098,-0.42411962,-0.5197734,0.07345757,0.15916932,-0.024256703,-0.06258141
SWE,2017,0.028530955,0.027812183,-0.028380327,-0.024972275,-0.00010228701,-0.0026218845,-4.5280845e-05,-0.000116912764,-2.990751e-06,-0.000101167316
SWZ,2017,-2.545672e-06,-0.00017734044,-0.0026442069,-0.0040216646,-0.0025621664,-0.01151416,-0.14056155,-0.17968225,0.14577043,0.19539535
SYC,2017,-0.06525514,-0.36102623,-0.029704992,-0.10793973,0.1263696,0.5105622,-0.02566109,-0.016126504,-0.005748289,-0.025469722
SYR,2017,-7.614984e-08,-5.2836654e-06,-0.0023031586,-0.0007905464,-0.00019978602,-0.0019018449,-0.17232691,-0.14931236,0.1748299,0.15201002
TCD,2017,-2.2485472e-05,-0.00025446125,-0.0042901454,-0.0010889894,-0.07823023,-0.2590411,0.41742587,0.46592054,-0.33488297,-0.205536
TGO,2017,-0.0004252527,-0.004974894,-0.003914248,-0.006038646,0.066123486,0.12647253,-0.0536202,-0.089472726,-0.008163848,-0.025986318
THA,2017,-5.171409e-06,-0.0004071357,-0.019719634,-0.014860853,-0.003239715,-0.015935505,0.6417699,0.6548083,-0.6188054,-0.6236048
TJK,2017,-7.968412e-07,-2.7793012e-05,-0.013921328,-0.0031391748,-0.00081112114,-0.00821427,-0.48086408,-0.42688745,0.49559724,0.43826872
TKM,2017,-1.7522797e-07,-1.0758456e-05,-0.016531495,-0.0064282063,-7.522484e-05,-0.001009146,-0.22651094,-0.06648586,0.24311787,0.07393402
TTO,2017,0.021956742,0.09882873,-0.009837786,-0.014362829,-0.01098018,-0.08065775,-0.001113859,-0.0027162386,-2.494237e-05,-0.0010920494
TUN,2017,0.0409071,-0.1341212,-0.017371306,-0.014477385,0.004439056,0.16487658,-0.027363807,-0.013264575,-0.00061109674,-0.003013436
TUR,2017,-3.6535497e-05,-0.0019519624,-0.045918766,-0.050076053,-0.05723196,-0.13432206,0.68951267,0.76093924,-0.58632535,-0.5745892
TWN,2017,-0.2477035,-0.2931318,0.3726865,0.37014407,-0.08299594,-0.05604021,-0.04121882,-0.015231202,-0.00076824916,-0.005740939
TZA,2017,-0.004054504,-0.042803098,-0.0155951185,-0.055175014,0.10769683,0.3123194,-0.06961295,-0.14027943,-0.018434253,-0.07406183
UGA,2017,-0.00025199764,-0.002441948,-0.012241799,-0.012541205,0.26895797,0.35226136,-0.15388227,-0.20215197,-0.10258188,-0.13512616
UKR,2017,-0.0020463937,-0.032198615,-0.13827986,-0.08446007,0.43147862,0.32104307,-0.25648147,-0.13743484,-0.034670945,-0.06694952
URY,2017,-0.0016362752,-0.0013682994,0.0038886666,0.0043396354,-1.3016301e-05,-0.00013401358,-0.0018736869,-0.001772245,-0.00036569056,-0.0010650866
USA,2017,-0.53165394,-0.5935495,0.5698001,0.6664391,-0.029414233,-0.065254636,-0.008380784,-0.0050973026,-0.00035110547,-0.0025376729
UZB,2017,-3.0671567e-06,-0.00018200614,-0.027225351,-0.018099707,-0.0025210022,-0.01637116,0.7304685,0.8319574,-0.70071906,-0.7973046
VEN,2017,-7.364776e-05,-0.0004956605,-0.14983478,-0.0858192,-0.037574288,-0.07588302,0.52998316,0.70072645,-0.34250045,-0.53852856
VNM,2017,-0.0001538744,-0.0074981656,-0.025396023,-0.040795825,-0.12320676,-0.1083775,-0.15812288,-0.13074584,0.30687958,0.28741723
YEM,2017,-1.0559553e-07,-7.74203e-06,-0.0012209056,-0.00012691166,-0.00023896295,-0.0011864147,0.40472043,0.47847557,-0.4032604,-0.4771545
ZAF,2017,-0.03196657,-0.14111225,-0.007306383,-0.0049862745,0.070896566,0.15969849,-0.031193057,-0.011816002,-0.00043066303,-0.0017839507
ZMB,2017,-0.000940448,-0.010633041,-0.012850661,-0.02357406,0.14154315,0.29241973,-0.09694117,-0.18061732,-0.030810883,-0.07759534
ZWE,2017,-0.00023099507,-0.0023082942,-0.0100205755,-0.012362225,0.034064114,0.107147574,0.05108305,0.039235927,-0.07489566,-0.13171299
AFG,2018,-8.754902e-05,-0.0014584372,-0.003908648,-0.001742453,0.39806938,0.44124764,-0.3266599,-0.33897033,-0.06741321,-0.09907642
ALB,2018,-0.01938143,-0.118298635,-0.076133184,-0.01864292,0.19768459,0.16518289,-0.099475935,-0.020754075,-0.0026941372,-0.0074873157
ARE,2018,-1.2194056e-06,-0.00033034588,-0.008427488,-0.016605869,-3.384682e-05,-0.00081888394,-0.11342495,-0.08443561,0.121887565,0.10219085
ARG,2018,-0.15045914,-0.22951612,-0.13860367,-0.26367715,0.33710754,0.5269176,-0.047085606,-0.026208017,-0.0009591921,-0.0075162123
ARM,2018,-0.044447523,-0.19684388,-0.12375591,-0.05569971,-0.75731146,-0.723541,0.92751443,0.98360467,-0.0019995747,-0.007520035
AUS,2018,0.15348715,0.1512506,-0.1520122,-0.14028299,-0.00094719284,-0.008702731,-0.00044514608,-0.0009901045,-8.255022e-05,-0.0012747563
AZE,2018,-5.5821984e-06,-8.403387e-05,-0.1544269,-0.012208202,0.0074533937,0.0054722484,0.28545362,0.27613878,-0.13847458,-0.2693189
BDI,2018,-2.9106086e-06,-6.597164e-05,-0.005012946,-0.004140129,-0.015485018,-0.042937882,0.7810273,0.6193303,-0.7605264,-0.57218635
BEL,2018,0.046414316,0.036001205,-0.045961346,-0.029841043,-0.00031429564,-0.0057647163,-0.00013064324,-0.0002124262,-7.912649e-06,-0.0001830502
BEN,2018,-0.009114787,-0.057946473,-0.015083776,-0.034418393,-0.9053556,-0.76789767,0.93255377,0.87670755,-0.0029996785,-0.016444968
BFA,2018,-0.008680333,-0.052565955,-0.009944615,-0.010969773,0.08022773,0.13645023,-0.059329815,-0.064256124,-0.002272927,-0.008658344
BGD,2018,-5.8261518e-05,-0.0010698684,-0.0016919371,-0.00034562527,0.1011945,0.115030944,-0.080697805,-0.06932815,-0.018746566,-0.044287194
BGR,2018,-0.0066518686,-0.05427049,0.025125325,0.13756889,-0.0016135433,-0.027147688,-0.014758233,-0.03503137,-0.0021017366,-0.021119341
BHR,2018,-1.3286382e-06,-0.00016252346,-0.0023106872,-0.003944265,-0.0013235953,-0.008222126,0.9220145,0.8965068,-0.9183789,-0.8841778
BIH,2018,-0.005500982,-0.058500662,-0.061756976,-0.018567532,0.238397,0.15348732,-0.1654185,-0.06152281,-0.0057205516,-0.01489639
BLR,2018,-0.00011916777,-0.0038762102,-0.28084442,-0.30891272,-0.0070917425,-0.022142261,-0.20274217,-0.07695735,0.49079746,0.4118886
BOL,2018,-0.006989646,-0.0163654,0.5766079,0.46322536,-0.42412528,-0.2536156,-0.12571213,-0.11303103,-0.019780818,-0.08021333
BRA,2018,-0.022082742,-0.12688455,-0.038392324,-0.061055984,0.10687655,0.22101474,-0.04547545,-0.026178144,-0.00092600426,-0.006896101
BTN,2018,-0.11125248,-0.5636963,-0.10973839,-0.08997649,0.2940092,0.72075045,-0.06193433,-0.029315725,-0.011084017,-0.03776188
BWA,2018,-0.2058639,-0.46557412,-0.04342399,-0.052791916,0.29529893,0.56080395,-0.040965904,-0.027729021,-0.0050452016,-0.01470892
CAF,2018,-0.00013358764,-0.001250249,-0.0038795748,-0.0012958051,0.3048722,0.364923,-0.24698995,-0.28849635,-0.053869087,-0.073880546
CAN,2018,0.072196305,0.053803623,-0.0708204,-0.044202764,-0.00088962057,-0.008126302,-0.0004462539,-0.0008643341,-4.004648e-05,-0.0006102355
CHE,2018,-1.3492945e-06,-5.7801866e-05,0.00030076504,0.0013808012,-1.330192e-10,-2.3559837e-06,-0.00029136203,-0.0009375814,-8.024878e-06,-0.00038309087
CHL,2018,-0.6077226,-0.6116293,0.65997905,0.67126095,-0.027640477,-0.041685075,-0.02420986,-0.014998583,-0.00040617897,-0.0029479805
CIV,2018,-0.0018542559,-0.015111619,-0.014615202,-0.026832184,0.1011253,0.19016492,-0.07173647,-0.10800351,-0.012919308,-0.04021763
CMR,2018,-7.9848294e-05,-0.0006152628,-0.0026835047,-0.0012501689,0.101822615,0.14490223,-0.06277472,-0.07952568,-0.036284484,-0.063511096
COD,2018,-3.8023227e-05,-0.0004059179,-0.0046210787,-0.0012438857,0.28277737,0.25305074,-0.4121958,-0.42991352,0.1340776,0.17851256
COL,2018,-0.013120122,-0.029159559,-0.50240064,-0.42784792,-0.20809928,-0.23055926,0.7366241,0.73439014,-0.013004105,-0.046823356
CRI,2018,0.53334284,0.82288444,-0.49009532,-0.7774683,-0.031578418,-0.031865478,-0.011169865,-0.0097492505,-0.0004991848,-0.0038012832
CYP,2018,0.6778517,0.3840009,-0.5462525,-0.13479812,-0.0956897,-0.23354356,-0.034869898,-0.01151547,-0.0010395355,-0.0041437363
DEU,2018,0.038863003,0.031656742,-0.03858882,-0.027289793,-0.00018009613,-0.004097775,-9.0441354e-05,-0.00017294235,-3.6979527e-06,-9.6198746e-05
DJI,2018,-2.6444446e-05,-0.000776818,-0.008972263,-0.008355003,-0.05785971,-0.12490594,-0.16558345,-0.22748639,0.2324419,0.3615241
DNK,2018,0.39726108,0.26892608,-0.39697242,-0.26582724,-8.3476785e-05,-0.0021048696,-0.0001725983,-0.00035238033,-3.258244e-05,-0.0006415753
ECU,2018,-0.010683451,-0.01688646,-0.7934926,-0.7114546,-0.09239538,-0.12979503,0.9053776,0.8981415,-0.008806119,-0.0400054
