country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
GIN,2022,-6.194854e-07,-9.4448995e-05,-0.0024174629,-0.0014149413,-0.0021186562,-0.010745541,0.69160295,0.60789645,-0.6870662,-0.59564155
GMB,2022,-0.014356049,-0.11413497,-0.022360979,-0.0564851,0.08199698,0.23845094,-0.03588923,-0.046931956,-0.009390621,-0.020898981
GNB,2022,-0.00038498142,-0.0057832156,-0.002723342,-0.0022577387,-0.88292605,-0.81535304,0.91314846,0.8752067,-0.027114224,-0.051812693
GNQ,2022,-5.5016176e-07,-3.9365084e-05,-0.0029260938,-0.0027767224,-0.0059569953,-0.02038813,0.79261357,0.73225284,-0.78373,-0.7090485
GRC,2022,-0.8781991,-0.82515657,0.89551735,0.9304085,-0.0148305325,-0.100715846,-0.0021555126,-0.00291965,-0.0003321965,-0.0016163524
GTM,2022,-0.00050249253,-0.0033872253,-0.016351512,-0.017409768,0.36627167,0.45232308,-0.31662992,-0.35796717,-0.032787763,-0.07355899
GUY,2022,-0.005325603,-0.04355678,-0.008114396,-0.01921279,0.09191966,0.19172257,-0.071866296,-0.09013371,-0.0066133365,-0.038819343
HRV,2022,-0.021747002,-0.16018334,0.04065162,0.26380205,-0.0070935185,-0.06781859,-0.009368882,-0.0230776,-0.0024422295,-0.012722553
HTI,2022,-1.693932e-05,-0.0006869112,-0.0028365657,-0.0013547301,-0.060044874,-0.07597081,0.26160812,0.3725633,-0.19870976,-0.2945508
HUN,2022,-0.0019742067,-0.04112015,0.11080092,0.2435373,-0.0135757085,-0.05889034,-0.039800026,-0.043159284,-0.05545095,-0.100367576
IDN,2022,-0.00055894576,-0.021806812,-0.005344974,-0.0075737117,0.030908287,0.065469265,-0.022400351,-0.02735676,-0.002604095,-0.008731976
IND,2022,-0.0005155207,-0.031075714,-0.003952078,-0.00489171,0.06118995,0.14478779,-0.04745601,-0.077037126,-0.009266292,-0.031783175
IRL,2022,0.41023475,0.19620848,-0.40912962,-0.1866189,-0.0005949038,-0.0080881,-0.00032568185,-0.0004943009,-0.00018455909,-0.0010072319
IRN,2022,-3.019668e-06,-0.00039437672,-0.0049700257,-0.0057567204,0.016647736,0.0016082302,-0.1223178,-0.21374294,0.11064309,0.2182858
IRQ,2022,-0.00015930117,-0.005120824,-0.0015041049,-0.0010527795,0.082264185,0.13980961,-0.06424905,-0.10102161,-0.016351752,-0.03261445
ISL,2022,0.15335661,0.080878496,-0.15205297,-0.06516777,-0.00090684835,-0.014380969,-0.00025188088,-0.0004295425,-0.00014494838,-0.0009001354
ISR,2022,0.03825587,0.0853439,-0.019038433,-0.013773132,-0.018117368,-0.06948065,-0.0007468503,-0.0012650244,-0.0003532372,-0.00082503015
ITA,2022,-0.0015465934,-0.023898726,0.0030575395,0.03231561,-9.690137e-06,-0.00078655034,-0.0011315879,-0.0048434744,-0.0003696369,-0.0027868217
JAM,2022,-0.05491197,0.12247676,0.090883434,0.084371135,-0.034206904,-0.20297982,-0.0016734268,-0.0027532466,-9.114792e-05,-0.0011149319
JOR,2022,-0.0008737009,-0.043611985,-0.014442156,-0.028442511,0.3541913,0.4334638,-0.09053736,-0.16719562,-0.24833816,-0.19421364
JPN,2022,0.06840187,0.09302014,-0.060709264,-0.078240834,-0.0068890573,-0.0124784475,-0.0005607579,-0.0012186446,-0.00024287812,-0.0010823251
KAZ,2022,-0.00012890523,-0.004485336,-0.25910607,-0.20038813,-0.06959943,-0.16756646,0.7347201,0.7956204,-0.40588576,-0.4231804
KEN,2022,-0.005475844,-0.031751562,-0.008483718,-0.016539859,0.03429395,0.070740044,-0.018183047,-0.016379615,-0.0021514066,-0.0060690353
KGZ,2022,-0.00019915175,-0.0037661197,-0.3024907,-0.13807142,-0.042223066,-0.15982094,0.49638337,0.48190987,-0.1514704,-0.18025135
KHM,2022,-1.2987349e-05,-0.0009029271,-0.0043664,-0.0032064067,-0.38428807,-0.21268335,-0.19948383,-0.3296941,0.5881513,0.5464868
KOR,2022,-0.26395985,-0.524727,0.27992868,0.6086072,-0.012158133,-0.073307194,-0.0028315585,-0.0058955965,-0.0009791675,-0.0046773935
LAO,2022,-1.0820613e-06,-0.0004535572,-0.0034919628,-0.008181567,-0.0065131127,-0.010313047,-0.05722885,-0.07122009,0.06723505,0.09016824
LBN,2022,-0.0005184378,-0.02010171,-0.0039716903,-0.0044576107,-0.9088327,-0.82591844,0.9380621,0.8914444,-0.024739172,-0.04096666
LBR,2022,-0.0007292023,-0.0053849486,-0.0029620603,-0.0027779478,0.045716465,0.06171131,-0.038125917,-0.044557534,-0.0038993142,-0.00899092
LKA,2022,-0.0007971436,-0.03383945,-0.0068514394,-0.010509219,-0.96740836,-0.9151611,0.9789327,0.97384655,-0.0038758384,-0.01433685
LSO,2022,-0.10167529,-0.1873451,-0.009135495,-0.0059681153,0.14084208,0.2163828,-0.027470963,-0.017801413,-0.0025603725,-0.0052681747
LTU,2022,-0.047451235,-0.19109903,0.05040145,0.21179122,-0.00074880914,-0.012299319,-0.0016153577,-0.004602487,-0.0005860976,-0.0037903497
LUX,2022,0.22603667,0.10606331,-0.22524005,-0.1004594,-0.00041786794,-0.00455279,-0.00020925315,-0.00028571062,-0.000169605,-0.0007654272
LVA,2022,-0.3460409,-0.4742279,0.35274875,0.5083291,-0.0041861064,-0.026648546,-0.0021055834,-0.005054256,-0.0004162072,-0.0023983663
MAR,2022,-0.00028638466,-0.02772015,-0.009892781,-0.026586076,0.0870859,0.2414304,-0.037513718,-0.074687995,-0.039392956,-0.11243613
MDA,2022,-0.27534112,-0.44854358,0.19801241,0.5005087,0.1035341,-0.038124382,-0.024593359,-0.009511483,-0.0016119567,-0.004329256
MDV,2022,-0.0015455077,-0.05918596,-0.016841583,-0.05174615,0.05662912,0.21135223,-0.03182837,-0.06260138,-0.0064137117,-0.03781874
MEX,2022,-0.0008313637,-0.004043256,0.23213893,0.36289656,-0.015086604,-0.041391943,-0.16421247,-0.21151277,-0.052008424,-0.1059485
MKD,2022,-0.015520752,-0.09503651,0.4238818,0.70156515,-0.31974518,-0.54958975,-0.073701546,-0.03229858,-0.014914306,-0.024640286
MLI,2022,-3.27245e-05,-0.0009185913,-0.003377664,-0.0019796023,-0.031821597,-0.0316386,0.25196522,0.15882748,-0.21673319,-0.12429067
MMR,2022,-4.0465437e-08,-2.5791709e-05,-0.0018859815,-0.0006283707,-0.00034420562,-0.0016348448,0.7110848,0.6415758,-0.7088546,-0.6392868
MNG,2022,-0.009521379,-0.112862706,-0.016612252,-0.012614475,0.06871927,0.15042394,-0.040264644,-0.019904386,-0.0023210754,-0.0050423676
MOZ,2022,-0.00034025955,-0.0043086656,-0.0088224,-0.009918728,0.23701698,0.33609664,-0.14433537,-0.21331204,-0.08351893,-0.108557105
MUS,2022,-0.0713294,-0.22403683,-0.009545029,-0.011137385,0.106125414,0.25960618,-0.021487907,-0.015416917,-0.0037630552,-0.009015042
MWI,2022,-0.0021847682,-0.014597383,-0.00295891,-0.0029584474,0.04062426,0.05922532,-0.03322385,-0.035354245,-0.0022567196,-0.006315305
MYS,2022,-0.0031812866,-0.15937808,-0.00925611,-0.017177938,0.052118838,0.24260211,-0.028105624,-0.03207331,-0.011575708,-0.033972874
NAM,2022,-0.007950155,-0.06728366,-0.008147149,-0.018544104,0.040353954,0.11574358,-0.020453839,-0.019162638,-0.0038028674,-0.01075313
NER,2022,-0.0021245987,-0.012195644,-0.008770838,-0.013622569,0.11603087,0.22638243,-0.09489279,-0.1754668,-0.010242685,-0.025097363
NGA,2022,-0.00052155054,-0.004133778,-0.0017173854,-0.0013070448,0.033771336,0.039117813,-0.029186092,-0.028245548,-0.00234633,-0.0054313987
NIC,2022,-1.0755939e-06,-2.5542788e-05,-0.011707399,-0.007231232,-0.0021907825,-0.0056931926,0.5844554,0.62529135,-0.57055604,-0.6123413
NLD,2022,0.24615926,0.09695238,-0.24524033,-0.08799825,-0.00040572745,-0.007113969,-0.00035762577,-0.00094119925,-0.00015555034,-0.0008989692
NOR,2022,0.020607054,0.03563887,-0.020386439,-0.03255281,-0.00018068886,-0.0027511932,-2.7687056e-05,-0.00013940415,-1.2277109e-05,-0.00019554557
NPL,2022,-0.028734129,-0.14073175,-0.0062234313,-0.0036381138,0.06425542,0.1564861,-0.028224254,-0.009388182,-0.0010735393,-0.0027280117
NZL,2022,-0.6613687,-0.70634836,0.6659672,0.71825504,-0.0032604896,-0.00788229,-0.0007319366,-0.0018260312,-0.000606037,-0.0021984132
PAK,2022,-0.00011939436,-0.007114286,-0.0015434881,-0.0011260853,0.058825076,0.10259801,-0.05118588,-0.076009504,-0.005976349,-0.018348081
PHL,2022,-0.00026969708,-0.008843186,-0.0496922,-0.052923243,0.2184959,0.37805694,-0.13221334,-0.24469464,-0.036320772,-0.07159585
PNG,2022,-0.00023658903,-0.016309023,-0.0015969549,-0.0009065309,0.0519439,0.08685982,-0.046520207,-0.058596384,-0.003590163,-0.011047899
POL,2022,-0.13129881,-0.37591687,0.035545647,0.40542865,0.1410253,0.00404498,-0.033608194,-0.014318122,-0.01166394,-0.01923856
PRK,2022,-1.774496e-08,-1.3280649e-05,-0.0009878689,-0.001978094,-0.00017736215,-0.0005829807,-0.037443113,-0.041010857,0.03860843,0.04358512
PRT,2022,-0.79773724,-0.84203887,0.80339605,0.89374286,-0.0047203135,-0.049592618,-0.000771187,-0.0011172867,-0.00016732432,-0.0009940126
PRY,2022,-0.0012421743,-0.009710172,-0.0054768817,-0.009320274,0.071192324,0.10040486,-0.061119854,-0.06528721,-0.0033534286,-0.0160872
ROU,2022,-0.002046021,-0.027699618,0.024278462,0.1231063,-0.0010549575,-0.01848453,-0.017587999,-0.0591055,-0.0035894697,-0.017816614
RUS,2022,-1.43544885e-05,-0.00052386115,-0.09305324,-0.080152854,-0.006341046,-0.018551756,0.54216695,0.46736246,-0.4427583,-0.36813393
RWA,2022,-1.9355362e-05,-0.0006636321,-0.010228084,-0.027512716,-0.0006053895,-0.019691005,0.8055473,0.7221691,-0.7946945,-0.6743018
SDN,2022,-4.144245e-07,-4.287471e-05,-0.0013980474,-0.0003874834,-0.0015782268,-0.0032584146,0.5281499,0.36499792,-0.5251733,-0.36130908
SEN,2022,-0.01596694,-0.08682918,0.6646754,0.62409145,-0.9338818,-0.80780995,0.28879368,0.2815622,-0.003620416,-0.011014491
SLE,2022,-0.0042845034,-0.026285851,-0.00401818,-0.0042564,0.037360966,0.05864799,-0.026834147,-0.022388907,-0.0022241378,-0.0057168882
SOM,2022,-7.551307e-07,-0.00011181962,-0.0011481032,-0.00027576467,-0.004868529,-0.008885199,-0.4369736,-0.5319946,0.4429909,0.5412674
SRB,2022,-0.0024971901,-0.038705558,0.22403318,0.51505494,-0.09089338,-0.32707116,-0.0748366,-0.05177402,-0.055805955,-0.09750413
SWE,2022,0.05155325,0.048214436,-0.05138014,-0.044072337,-0.000118791584,-0.0037569054,-3.921532e-05,-0.00018096293,-1.50050455e-05,-0.00020422999
SWZ,2022,-9.46349e-07,-0.00010591887,-0.0023326045,-0.002161627,-0.0041089803,-0.011082283,0.8218274,0.77144766,-0.81538486,-0.75809795
SYC,2022,-0.54426205,-0.5694425,-0.056756206,-0.13494743,0.6127063,0.71978605,-0.007767922,-0.0060461327,-0.003920121,-0.009349953
SYR,2022,-1.5402557e-08,-4.808878e-06,-0.0010678192,-0.0004270537,-0.00028900616,-0.0021288998,0.21120608,0.1929861,-0.20984924,-0.19042528
TCD,2022,-3.709986e-07,-4.849013e-05,-0.0015187113,-0.0005301089,-0.003144542,-0.018952716,0.73264086,0.6788097,-0.7279773,-0.6592784
TGO,2022,-0.00060422585,-0.005744277,-0.0055100783,-0.010204852,0.06997937,0.13221496,-0.045517296,-0.07344703,-0.018347755,-0.042818744
THA,2022,-8.8317436e-05,-0.006425053,-0.024939938,-0.035684578,0.5827762,0.75319093,-0.20577107,-0.3039003,-0.351977,-0.40718102
TJK,2022,-2.809497e-07,-2.6495329e-05,-0.009739332,-0.002998168,-0.0014426511,-0.011175026,0.63462687,0.67843664,-0.6234446,-0.6642369
TKM,2022,-9.9480665e-08,-1.6065478e-05,-0.018719388,-0.0076256534,-0.0001248707,-0.0014750866,-0.21062924,-0.0887742,0.22947347,0.09789103
TTO,2022,0.0460822,0.13036013,-0.014825952,-0.024133997,-0.028790526,-0.09973276,-0.0022635653,-0.004547938,-0.00020220905,-0.001945372
TUN,2022,-0.0017138795,-0.028214471,-0.055518344,-0.21262294,-0.6087466,-0.28202307,0.8286598,0.6633141,-0.16268101,-0.1404536
TUR,2022,-1.9530085e-05,-0.0013743482,-0.05482971,-0.05546748,-0.057924256,-0.13962969,-0.24194871,-0.2362171,0.3547222,0.43268865
TWN,2022,-0.0066219512,-0.015518176,0.023754656,0.034103334,-0.00028555313,-0.0016410606,-0.015638964,-0.012867425,-0.0012081934,-0.004076585
TZA,2022,-0.0052260594,-0.049632102,-0.016502388,-0.07127867,-0.077883005,0.124341905,0.12046607,0.056926668,-0.020854637,-0.060357872
UGA,2022,-0.00018914058,-0.0022757212,-0.011415452,-0.014275087,0.41584647,0.5138799,-0.19530691,-0.28816938,-0.20893496,-0.20915964
UKR,2022,-0.0018720453,-0.0398672,-0.39952627,-0.25920358,-0.24797645,-0.41073093,0.7616682,0.8376231,-0.112293355,-0.1278215
URY,2022,-0.00075770286,-0.0015940667,0.006270647,0.008633852,-2.807672e-05,-0.0002060576,-0.0042173644,-0.0043465113,-0.0012675752,-0.0024871712
USA,2022,0.4938287,0.28827226,-0.4625317,-0.22156014,-0.024998955,-0.057330083,-0.0052645598,-0.0060967286,-0.00103343,-0.0032852262
UZB,2022,-8.101625e-06,-0.00081380835,-0.04763091,-0.041311428,-0.013805954,-0.060627166,0.14379478,0.20447145,-0.08234978,-0.10171908
VEN,2022,-1.9547097e-05,-0.00023634046,-0.041885126,-0.0310887,-0.032350156,-0.06715702,-0.26651484,-0.15880707,0.34076965,0.2572891
VNM,2022,-4.0162864e-05,-0.0073340843,-0.014883807,-0.05381764,-0.07389228,-0.050021563,-0.11374592,-0.16188079,0.20256221,0.27305406
YEM,2022,-3.3522685e-08,-1.0001262e-05,-0.00068579306,-0.00013759351,-0.00065970793,-0.0018118887,0.6748884,0.55663466,-0.67354286,-0.55467516
ZAF,2022,-0.06814116,-0.1759923,-0.010961562,-0.0096411295,0.104019284,0.2029326,-0.023137068,-0.013711614,-0.0017794734,-0.0035875163
ZMB,2022,-0.0027419562,-0.024978422,-0.007123823,-0.013432623,-0.9710618,-0.9371783,0.9844601,0.98590404,-0.0035323983,-0.010314738
ZWE,2022,-0.00017706184,-0.0020903095,-0.008537972,-0.013425517,0.19210112,0.31283724,-0.08335418,-0.14322534,-0.10003185,-0.15409599
AFG,2023,-7.017396e-09,-7.3383876e-06,-0.00081285543,-0.00017537296,-7.995095e-05,-0.0005878593,-0.3197078,-0.35175222,0.3206005,0.35252273
ALB,2023,-0.017977761,-0.12554157,-0.11081437,-0.037118465,0.25035977,0.21515208,-0.11057598,-0.038837228,-0.010991748,-0.013654802
ARE,2023,-1.2127764e-07,-0.00029297502,-0.0024532124,-0.010723165,-5.941138e-05,-0.0010663298,-0.05169994,-0.06379664,0.05421263,0.07587904
ARG,2023,-0.16474113,-0.27354068,-0.082310565,-0.19979449,0.28800285,0.50527155,-0.03943871,-0.025492085,-0.0015123833,-0.006444259
ARM,2023,-0.020216383,-0.14667888,0.8446768,0.92286795,-0.7422059,-0.73421264,-0.07389618,-0.029711092,-0.008358264,-0.0122652985
AUS,2023,-0.31549895,-0.6098832,0.3194012,0.62129223,-0.002035897,-0.0072159125,-0.0007243848,-0.0013184221,-0.0011420511,-0.0028747227
AZE,2023,-2.2373235e-06,-0.00012803663,-0.059167925,-0.01524458,0.0052110543,-0.005294032,-0.21022658,-0.17180766,0.26418555,0.1924743
BDI,2023,-8.667214e-06,-0.00018936986,-0.00523442,-0.00470025,0.170699,0.14730977,0.53780174,0.40749362,-0.7032577,-0.54991364
BEL,2023,0.08335179,0.051177204,-0.08260817,-0.04026392,-0.00056315766,-0.010271377,-0.00013147408,-0.0003203516,-4.892769e-05,-0.00032166505
BEN,2023,-0.005323338,-0.041509505,-0.028712494,-0.13868079,0.12539577,0.42863327,-0.06546629,-0.17979878,-0.025893688,-0.068644196
BFA,2023,-3.8454942e-05,-0.004081894,-0.0101629775,-0.016424192,-0.007480298,-0.021142354,0.4484371,0.32152373,-0.4307553,-0.27987528
BGD,2023,-2.0898102e-05,-0.0010454772,-0.001378952,-0.0005072264,0.075639665,0.12485051,-0.048369322,-0.06992444,-0.025870558,-0.05337346
BGR,2023,-0.026521249,-0.2492855,0.040920377,0.37641585,-0.0063520675,-0.098891295,-0.006260871,-0.016108887,-0.0017862209,-0.012130039
BHR,2023,-5.8884297e-07,-0.0004130287,-0.0016604504,-0.004635159,-0.0028772887,-0.018446384,-0.05098315,-0.10971046,0.05552143,0.13320494
BIH,2023,-0.0045951935,-0.066851765,-0.066996835,-0.028540846,0.24794948,0.19232148,-0.15944849,-0.07665615,-0.016908964,-0.020272782
BLR,2023,-1.342886e-06,-0.00016154433,-0.062301725,-0.06062157,-0.0002976679,-0.002690291,0.8374067,0.9211125,-0.7748059,-0.8576391
BOL,2023,-0.0057161115,-0.017457524,-0.13355274,-0.30632436,0.28246194,0.53622496,-0.112357005,-0.11316298,-0.030836081,-0.099280074
BRA,2023,-0.062024783,-0.2301679,-0.0675769,-0.057469234,-0.8543617,-0.7034145,0.98519486,0.9945575,-0.0012314117,-0.0035058856
BTN,2023,-0.13363864,-0.57360876,-0.118003055,-0.13738723,0.3213724,0.7960328,-0.03539959,-0.02792143,-0.034331165,-0.05711542
BWA,2023,-0.028200796,-0.25813004,-0.017379021,-0.048514158,0.097610354,0.37891096,-0.03671482,-0.03933901,-0.015315781,-0.032927778
CAF,2023,-1.26677105e-05,-0.00021334252,-0.0049575833,-0.0024641107,-0.08551856,-0.11803774,0.46875167,0.37725383,-0.37826288,-0.2565386
CAN,2023,0.21347141,0.069212675,-0.20118012,-0.04034773,-0.0095792925,-0.025691686,-0.0017936834,-0.0016797974,-0.00091821165,-0.0014933811
CHE,2023,-6.6844364e-06,-0.00046427888,0.000449121,0.002876103,-6.3017307e-09,-1.1189168e-05,-0.00040399237,-0.0015763817,-3.8449332e-05,-0.00082417845
CHL,2023,0.556759,0.50963974,-0.35804278,-0.38231033,-0.17095739,-0.091647945,-0.025235366,-0.029360916,-0.00252342,-0.006320548
CIV,2023,-0.00083005236,-0.010863288,-0.0096537275,-0.025949923,0.094770014,0.20063984,-0.056804206,-0.09943605,-0.027482059,-0.06439061
CMR,2023,-9.843186e-05,-0.0009099995,-0.002960325,-0.002718261,0.11331487,0.19253576,-0.06165506,-0.103751294,-0.04860111,-0.08515615
COD,2023,-8.812549e-05,-0.0008368495,-0.002112906,-0.0012553408,-0.82512736,-0.72586584,0.8696964,0.8019168,-0.04236797,-0.07395871
COL,2023,-0.013133972,-0.054559633,-0.09129384,-0.15450403,0.28633416,0.43877518,-0.17146608,-0.1944558,-0.010440332,-0.0352557
CRI,2023,0.45680544,0.7677306,-0.38553545,-0.72733504,-0.057011407,-0.025727041,-0.013067729,-0.010990623,-0.0011907219,-0.0036778327
CYP,2023,0.80506176,0.45760435,-0.73771626,-0.22931683,-0.051621147,-0.21056755,-0.013726746,-0.011931735,-0.0019976099,-0.0057881805
DEU,2023,0.07294744,0.059771717,-0.0725924,-0.052428853,-0.00025779827,-0.0068307035,-7.672919e-05,-0.00029608823,-2.041982e-05,-0.00021607972
DJI,2023,-2.4735815e-05,-0.0009546907,-0.00713592,-0.008556389,-0.14699534,-0.21215333,-0.16740711,-0.26808086,0.32156312,0.48974532
DNK,2023,0.41763002,0.242333,-0.4173394,-0.23878406,-8.120303e-05,-0.0023346066,-0.000118975004,-0.00042454715,-9.0327994e-05,-0.0007897307
ECU,2023,-0.0004198168,-0.0019118402,0.068336666,0.15750766,-0.00061225286,-0.007582188,-0.05604626,-0.11050939,-0.011258322,-0.037504274
EGY,2023,-2.0723446e-06,-0.00018359361,-0.012651251,-0.019790616,-0.0063478705,-0.021990491,0.060301483,-0.052207768,-0.041300416,0.09417254
ESP,2023,-0.9421297,-0.9404332,0.9439282,0.96228456,-0.001517321,-0.020875057,-0.00022152836,-0.00055303966,-5.9585695e-05,-0.00042336935
ETH,2023,-0.00023714964,-0.0038925982,-0.0027423727,-0.0021295857,-0.7100103,-0.6151245,0.80180144,0.7498119,-0.08881164,-0.12866512
FIN,2023,-0.7074292,-0.76514447,0.7081197,0.776141,-0.0004650669,-0.009997259,-0.0001735051,-0.0005100343,-5.1911586e-05,-0.00048931554
FJI,2023,-0.012763768,-0.15342638,-0.015496581,-0.0090092495,-0.91849154,-0.77105373,0.96022004,0.9587238,-0.013468197,-0.025234424
FRA,2023,0.33451223,0.23275936,-0.3251654,-0.19879079,-0.008172409,-0.031660624,-0.0008697981,-0.0011485517,-0.00030454094,-0.0011594536
GAB,2023,-0.00023119795,-0.004652415,-0.009541998,-0.012195972,-0.47490323,-0.34230998,0.65168417,0.5074085,-0.1670077,-0.14825012
GBR,2023,0.19669938,0.09290308,-0.18564998,-0.06642696,-0.008980379,-0.023349997,-0.001405222,-0.0016710117,-0.00066378305,-0.0014551539
GEO,2023,-0.2764901,-0.42053998,0.33504832,0.60889125,-0.025729805,-0.17573583,-0.029201096,-0.0069680708,-0.0036273396,-0.0056473906
GHA,2023,-0.016668847,-0.07586182,-0.0073187873,-0.014095832,0.04695356,0.11086804,-0.021689493,-0.01710749,-0.0012764559,-0.0038028231
GIN,2023,-5.2116064e-07,-7.95051e-05,-0.002363021,-0.0013896119,-0.0016399269,-0.008522063,0.51814425,0.45340887,-0.5141407,-0.44341767
GMB,2023,-0.016304806,-0.13279304,-0.022801308,-0.060784053,0.08322698,0.252828,-0.03521456,-0.039564144,-0.008906331,-0.019686786
GNB,2023,-0.00054406613,-0.00907334,-0.0027698237,-0.0026147172,0.084867656,0.13676387,-0.058880277,-0.08128414,-0.022673493,-0.043791648
GNQ,2023,-7.377957e-07,-4.8449932e-05,-0.002925999,-0.0027938983,-0.0048686615,-0.022845961,0.84583485,0.80429995,-0.83803946,-0.7786116
GRC,2023,-0.83260417,-0.8053775,0.85639447,0.9227912,-0.020481655,-0.11221431,-0.0026961172,-0.0029056733,-0.0006124154,-0.0022937434
GTM,2023,-0.0005384893,-0.0038893989,-0.009828842,-0.0132332165,0.11039996,0.19471651,-0.087494835,-0.13493718,-0.012537687,-0.042656757
GUY,2023,-0.0055704378,-0.049793586,-0.007593943,-0.019623488,0.07514036,0.17639595,-0.055924606,-0.07144132,-0.006051413,-0.03553754
HRV,2023,-0.025044292,-0.17261955,0.051511347,0.29320318,-0.010464156,-0.077410035,-0.012920673,-0.028693885,-0.0030822188,-0.014479711
HTI,2023,-7.808257e-06,-0.00039436415,-0.0024871023,-0.0011110777,-0.023394277,-0.034313083,0.2761218,0.39439523,-0.2502326,-0.3585767
HUN,2023,-0.003758137,-0.07628573,0.1820606,0.39384526,-0.04064448,-0.14248583,-0.057445176,-0.05061242,-0.080212824,-0.12446135
IDN,2023,-0.00044036395,-0.015775673,-0.006758228,-0.006462262,0.035233676,0.061026752,-0.024059415,-0.02824782,-0.003975696,-0.010541039
IND,2023,-0.00041598087,-0.029849358,-0.0045872545,-0.0061937254,0.06872386,0.17589581,-0.049256098,-0.09408759,-0.0144644305,-0.04576512
IRL,2023,0.40935713,0.18069315,-0.40821317,-0.17062864,-0.00063999783,-0.008657339,-0.00032528857,-0.00048926636,-0.0001786366,-0.00091791793
IRN,2023,-2.2030556e-06,-0.00038203128,-0.0045437296,-0.005727722,-0.01792658,-0.035984024,-0.1613519,-0.30234545,0.18382448,0.3444392
IRQ,2023,-0.00017208446,-0.0074275834,-0.0018464512,-0.0014308209,0.08538371,0.15788412,-0.061381217,-0.111381575,-0.021983951,-0.03764412
ISL,2023,-0.7208215,-0.8400284,0.7223637,0.8580654,-0.0009625087,-0.016563648,-0.00036399098,-0.000511145,-0.0002156679,-0.0009621812
ISR,2023,-0.90299696,-0.87372124,0.9622695,0.9831814,-0.05577223,-0.106022514,-0.002107516,-0.0020517553,-0.0013928141,-0.0013859628
ITA,2023,-0.011069931,-0.11556087,0.012938321,0.12897718,-8.422423e-05,-0.0036620544,-0.0013024418,-0.006156634,-0.00048168385,-0.003597651
JAM,2023,-0.024559557,0.1492421,0.06206321,0.054259397,-0.035345264,-0.19916888,-0.00205382,-0.003047874,-0.000104554216,-0.0012848261
JOR,2023,-0.0010521185,-0.06515435,-0.019575056,-0.047892556,-0.17600203,-0.116761625,0.5325427,0.45178947,-0.33591357,-0.22198099
JPN,2023,0.075338125,0.087509096,-0.06844463,-0.072890185,-0.0061402568,-0.012453566,-0.0005011959,-0.0011827003,-0.00025207683,-0.0009827233
KAZ,2023,-0.00015263782,-0.0050977026,-0.24980098,-0.20509875,-0.057673927,-0.14170632,0.7146189,0.7652195,-0.4069914,-0.4133168
KEN,2023,-0.0054209954,-0.034681447,-0.008608327,-0.017581189,0.041390896,0.08602393,-0.024373686,-0.025468772,-0.002988013,-0.008292594
KGZ,2023,-9.605613e-05,-0.0021460385,-0.2831693,-0.12178362,-0.017183898,-0.09632478,0.48928118,0.44607013,-0.18883188,-0.2258157
KHM,2023,-8.002139e-06,-0.00070355524,-0.0046263854,-0.0029007504,-0.24512413,-0.17090355,-0.1942466,-0.32733437,0.44400513,0.50184226
KOR,2023,-0.15278326,-0.46435344,0.17520237,0.5644419,-0.016506104,-0.08396979,-0.0039380663,-0.008612422,-0.00197492,-0.0075063156
LAO,2023,-8.334973e-07,-0.00043271447,-0.0039008243,-0.0083315605,-0.0038083433,-0.008721891,-0.04532852,-0.053573318,0.053038597,0.071059465
LBN,2023,-0.0005313843,-0.023490936,-0.0045724674,-0.004830762,0.09446812,0.18272185,-0.05679691,-0.11084926,-0.03256742,-0.04355098
LBR,2023,-0.0006693962,-0.0049927766,-0.0029605122,-0.0029059863,0.049447536,0.063179195,-0.04135238,-0.04517334,-0.004465136,-0.010107014
LKA,2023,-0.0009003072,-0.045203883,-0.008072129,-0.0125829745,0.03142029,0.09748411,-0.017874777,-0.02544887,-0.004573146,-0.014248385
LSO,2023,-0.07265941,-0.18515024,-0.0073973467,-0.0058029382,0.1153453,0.21913105,-0.032348283,-0.021928238,-0.0029401346,-0.0062497165
LTU,2023,-0.07166616,-0.22079779,0.07530779,0.24256086,-0.0013510796,-0.013501048,-0.0015773636,-0.004056946,-0.00071317254,-0.0042050304
LUX,2023,0.20146114,0.091240585,-0.20077191,-0.086011924,-0.0003804194,-0.0043579927,-0.00017145753,-0.0002436235,-0.00013724649,-0.00062710966
LVA,2023,-0.42162058,-0.5209784,0.42842373,0.5552135,-0.004687662,-0.027460707,-0.0016808301,-0.004427761,-0.0004346901,-0.0023467224
MAR,2023,-0.00031076145,-0.028117144,-0.0099360645,-0.023556253,0.08502883,0.2222265,-0.03563197,-0.07137422,-0.039150015,-0.099178895
MDA,2023,-0.21635029,-0.44653916,0.15919632,0.5287046,0.08608374,-0.062373042,-0.026962169,-0.014352063,-0.0019675205,-0.0054402715
MDV,2023,-0.0021839961,-0.06127644,-0.016567444,-0.041173022,0.053569555,0.17376947,-0.030474057,-0.047801767,-0.0043441216,-0.023518225
MEX,2023,-0.0009083644,-0.004439697,0.29369515,0.41781002,-0.01953241,-0.050073348,-0.20899576,-0.2446968,-0.06425863,-0.11860014
