country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
IRN,2016,-5.9732276e-05,-0.0010901392,-0.010823285,-0.009951388,-0.052050564,-0.06641382,-0.19681697,-0.24395384,0.25975055,0.3214091
IRQ,2016,-0.00032800407,-0.0041284356,-0.002324313,-0.00090903405,0.09976041,0.20875347,-0.08576061,-0.16605307,-0.011347498,-0.0376629
ISL,2016,0.13225365,0.13517445,-0.13016346,-0.1194799,-0.0015869134,-0.013975079,-0.00035985015,-0.00050689024,-0.00014347881,-0.0012125816
ISR,2016,0.02153176,0.082933724,-0.012999426,-0.00885958,-0.0079053305,-0.07181106,-0.00057453057,-0.0014575117,-5.248818e-05,-0.0008055061
ITA,2016,-0.012617132,-0.059191566,0.0149306655,0.06885213,-6.825594e-05,-0.0020074781,-0.0017390723,-0.0046360935,-0.00050610903,-0.0030169403
JAM,2016,0.05164355,0.2170124,-0.010798249,-0.010188056,-0.038624655,-0.20216055,-0.0021775872,-0.0036629005,-4.3079028e-05,-0.0010007616
JOR,2016,-0.002038447,-0.022283802,-0.026031205,-0.019359475,0.33864963,0.5243295,-0.17486149,-0.2547722,-0.1357185,-0.22791398
JPN,2016,0.040831625,0.07034129,-0.037409894,-0.052063525,-0.002948832,-0.015973534,-0.00041599435,-0.0012832577,-5.696044e-05,-0.0010210199
KAZ,2016,-0.00010034875,-0.0021979224,-0.05540165,-0.07389148,-0.087055065,-0.18886542,-0.21644121,-0.1894732,0.3589983,0.45442808
KEN,2016,-0.00259488,-0.014124158,-0.008014801,-0.007609018,0.04283315,0.05556518,-0.029506382,-0.026151752,-0.002717133,-0.007680238
KGZ,2016,-0.0030245653,-0.017209562,-0.054106485,-0.01744555,0.31369424,0.2826305,-0.21174625,-0.18822713,-0.04481697,-0.059748244
KHM,2016,-0.00010004907,-0.0019348713,-0.0062054205,-0.0023761608,0.34561026,0.44397646,-0.19674754,-0.2339885,-0.14255722,-0.20567696
KOR,2016,-0.35997564,-0.47565737,0.1791346,0.4687848,0.18393919,0.022214055,-0.0024188112,-0.0069438666,-0.0006793934,-0.008397592
LAO,2016,-1.7515458e-06,-0.0001249111,-0.0032440675,-0.0051762336,-0.0012664914,-0.0053577903,-0.06700511,-0.06308856,0.07151735,0.073747516
LBN,2016,-0.003765725,-0.03765393,-0.004779722,-0.0020913878,-0.94187814,-0.8953272,0.95423925,0.9489378,-0.0038156505,-0.013865332
LBR,2016,-0.0011787695,-0.0062986403,-0.0043928274,-0.0026174386,0.04162532,0.04847604,-0.03393321,-0.033489384,-0.0021205237,-0.0060705408
LKA,2016,-0.004466839,-0.029523347,-0.014005138,-0.0051732156,-0.071096,-0.06401312,0.09149997,0.10545539,-0.0019320279,-0.0067456225
LSO,2016,-0.0381558,-0.10023789,-0.008212731,-0.0036800208,0.085368216,0.13883662,-0.035611443,-0.025460105,-0.0033883087,-0.0094586285
LTU,2016,-0.031187922,-0.06922697,0.035885513,0.08476305,-0.00095204375,-0.00757008,-0.0024640989,-0.003261145,-0.0012814226,-0.0047048545
LUX,2016,-0.8964591,-0.92658854,0.89792335,0.9329273,-0.001105508,-0.0056089545,-0.00023349306,-0.00015159015,-0.00012521104,-0.0005782251
LVA,2016,-0.022415865,-0.053519204,0.030567408,0.07084954,-0.0009789936,-0.0054398295,-0.0047928053,-0.006329696,-0.0023796805,-0.005560852
MAR,2016,-0.00063327374,-0.015243865,-0.018080717,-0.025800593,0.1362707,0.27670258,-0.073835,-0.1037247,-0.04372169,-0.13193345
MDA,2016,-0.013815932,-0.05746149,0.09501489,0.1335566,-0.83765614,-0.8606754,0.7619041,0.7974764,-0.0054469006,-0.012896046
MDV,2016,-0.00045736702,-0.0041954108,-0.041066118,-0.03187696,0.3532083,0.44271976,-0.19765504,-0.17436343,-0.11402975,-0.23228392
MEX,2016,-0.006656749,-0.026401464,-0.05291066,-0.077378914,0.13878226,0.21740979,-0.07444406,-0.08423182,-0.004770815,-0.029397512
MKD,2016,-0.0065922164,-0.039078023,-0.03547439,0.084661484,0.2113932,0.10530543,-0.12062724,-0.0683537,-0.048699316,-0.082535185
MLI,2016,-0.0007391999,-0.0044351765,-0.0022207499,-0.00090773177,0.052624285,0.0634014,-0.04746217,-0.05182138,-0.002202243,-0.0062371283
MMR,2016,-0.00015310691,-0.0043813996,-0.019400124,-0.00872542,-0.12229269,-0.17441675,0.47056162,0.48368877,-0.32871568,-0.29616517
MNG,2016,-0.08761572,-0.2221924,-0.028359069,-0.0077135153,0.15543759,0.24635237,-0.03885336,-0.014021165,-0.00060945126,-0.0024253123
MOZ,2016,-0.001008715,-0.0088864,-0.012200609,-0.016550485,0.16433543,0.3149466,-0.117245324,-0.2165369,-0.03388084,-0.07297278
MUS,2016,0.28604394,0.3801632,-0.014802561,-0.007977137,-0.26392365,-0.36751002,-0.0069482583,-0.0031980567,-0.00036952915,-0.0014780579
MWI,2016,-0.0015457156,-0.008056574,-0.0033937534,-0.0016630132,0.035175562,0.03801477,-0.02774892,-0.021743132,-0.0024871044,-0.0065520224
MYS,2016,-0.002311863,-0.037063617,-0.011955639,-0.009044955,0.11575729,0.21396244,-0.07196007,-0.07298232,-0.029529765,-0.09487154
NAM,2016,-0.04826202,-0.18216187,-0.019124875,-0.029960781,0.09706324,0.24648952,-0.026634494,-0.02314991,-0.0030418187,-0.01121696
NER,2016,-0.008655407,-0.02742836,-0.027249383,-0.025720531,0.13730776,0.24447078,-0.09482315,-0.16901402,-0.0065797893,-0.022307875
NGA,2016,-0.0008433214,-0.0047219573,-0.0022039237,-0.00079926127,0.03178823,0.02711463,-0.027708363,-0.018889006,-0.0010326158,-0.0027044727
NIC,2016,-0.00031475737,-0.0016262038,-0.07627656,-0.067570604,0.8109591,0.8514619,-0.53146523,-0.51460546,-0.20290254,-0.2676597
NLD,2016,-0.061295815,-0.17112957,0.062192142,0.17661005,-2.825197e-05,-0.0010138851,-0.0005802036,-0.0020848915,-0.00028783554,-0.0023816226
NOR,2016,0.010055959,0.01863718,-0.0098619675,-0.016122378,-0.0001684411,-0.0023594254,-2.2408794e-05,-6.294442e-05,-3.1543395e-06,-9.250774e-05
NPL,2016,-0.024443341,-0.09620806,-0.005460025,-0.0018628171,0.07367164,0.11992127,-0.0429539,-0.018879611,-0.0008142754,-0.0029707071
NZL,2016,0.012813605,-0.07424339,-0.010603368,0.085047424,-0.00025025778,-0.0022843322,-0.001318126,-0.003945204,-0.00064176525,-0.0045744786
PAK,2016,-0.00055342197,-0.0057902564,-0.0031440973,-0.0007272974,0.077492416,0.08738202,-0.06918213,-0.06618821,-0.0046127755,-0.014676233
PHL,2016,-0.0012627267,-0.011232308,-0.09567747,-0.045784757,-0.7022192,-0.7143105,0.8175428,0.8130997,-0.01838338,-0.04177203
PNG,2016,-0.0007842132,-0.010968402,-0.0029669937,-0.0004543632,0.06885904,0.06402379,-0.06246301,-0.044735692,-0.0026447608,-0.007865324
POL,2016,-0.5727901,-0.61060274,-0.3123327,-0.20931211,-0.09614219,-0.16296297,0.9828542,0.9890501,-0.0015892196,-0.0061722286
PRK,2016,-6.925171e-08,-6.4320357e-06,-0.001133771,-0.0015527084,-8.946677e-05,-0.0005047191,-0.05032426,-0.032117363,0.051547527,0.034181297
PRT,2016,0.057617545,0.12662452,-0.052691303,-0.08025013,-0.004437969,-0.045055546,-0.0004435498,-0.0007237297,-4.4695378e-05,-0.00059505366
PRY,2016,-0.0021674696,-0.011337447,-0.012352265,-0.014864811,0.09287733,0.15215713,-0.07499137,-0.1051247,-0.0033662887,-0.020830246
ROU,2016,-0.40244898,-0.48181027,0.16041142,0.3568269,0.024396792,-0.086561844,0.2191718,0.2182056,-0.0015308869,-0.006660373
RUS,2016,-0.00017107776,-0.0028589729,-0.17136522,-0.22436935,-0.04384089,-0.07770625,-0.30011043,-0.25849354,0.51548755,0.56342816
RWA,2016,-9.06687e-05,-0.0009816088,-0.02241335,-0.055704072,-0.06556129,-0.08342202,0.83279747,0.7346078,-0.74473214,-0.5945001
SDN,2016,-2.7882961e-06,-5.3531887e-05,-0.002428352,-0.00091003126,-0.018169979,-0.050696854,-0.25245965,-0.36418137,0.27306074,0.4158417
SEN,2016,-0.018923525,-0.09055299,0.77814174,0.73986965,-0.91484976,-0.7949737,0.15912335,0.15775137,-0.003491841,-0.012094418
SLE,2016,-0.0009471034,-0.0046128375,-0.002631067,-0.0011496352,0.033102036,0.03295344,-0.027331809,-0.021692462,-0.0021920698,-0.005498507
SOM,2016,-8.9487054e-07,-6.567559e-05,-0.0012747778,-0.00019676905,-0.0017039494,-0.004694964,0.47475523,0.37980086,-0.47177556,-0.37484348
SRB,2016,-0.014832362,-0.079991765,0.102127925,0.07498126,0.019351363,0.10301316,-0.08777678,-0.055806056,-0.018870125,-0.04219655
SWE,2016,0.019526899,0.025603414,-0.019368146,-0.022395484,-0.00012477554,-0.0029912544,-2.9494418e-05,-0.000103431885,-4.4039757e-06,-0.0001131994
SWZ,2016,-2.9293249e-06,-0.00013810702,-0.0026542323,-0.003548264,-0.003015188,-0.012230227,-0.13393657,-0.1913445,0.13960892,0.20726103
SYC,2016,-0.054485302,-0.25682035,-0.02330977,-0.06747011,0.08840358,0.34848815,-0.0035238285,0.0008238219,-0.007084648,-0.025021473
SYR,2016,-8.6542485e-08,-4.0343484e-06,-0.0021525652,-0.00082596357,-0.0002162923,-0.00187684,-0.16749988,-0.16032505,0.16986889,0.16303182
TCD,2016,-3.5063094e-05,-0.00021881437,-0.0041079298,-0.0008254602,-0.3166541,-0.42312986,-0.24310228,-0.20984325,0.5638994,0.63401735
TGO,2016,-0.00069790566,-0.0050942944,-0.0039357143,-0.0045331963,0.04402113,0.072621584,-0.033691924,-0.046684425,-0.0056955977,-0.016309706
THA,2016,-6.1428354e-06,-0.00035387935,-0.012516389,-0.008595583,-0.0041081556,-0.0177369,0.6615782,0.6233293,-0.6449475,-0.5966429
TJK,2016,-9.773536e-07,-2.7336637e-05,-0.011999664,-0.0048163095,-0.000626524,-0.007713801,0.63894475,0.5878394,-0.6263176,-0.5752819
TKM,2016,-1.7809559e-07,-7.8903095e-06,-0.00864385,-0.00710485,-6.660093e-05,-0.0008938638,-0.1746277,-0.077008806,0.1833384,0.085015416
TTO,2016,0.031428874,0.10378587,-0.011088071,-0.013008639,-0.01892085,-0.08706285,-0.0013653885,-0.0026097056,-5.4536657e-05,-0.0011046465
TUN,2016,0.056534834,-0.07970208,-0.014646653,-0.011283678,-0.021786034,0.10402405,-0.019322792,-0.010117632,-0.0007793415,-0.0029206832
TUR,2016,-0.00016131844,-0.0038581782,-0.036683694,-0.03484999,-0.2555238,-0.36101592,0.7992901,0.841518,-0.50692123,-0.44179386
TWN,2016,-0.22290955,-0.1859376,0.25969422,0.24391884,-0.020984918,-0.036852367,-0.015379208,-0.015450656,-0.0004204671,-0.0056782607
TZA,2016,-0.004539425,-0.036975585,-0.01510417,-0.04380214,-0.17848659,-0.013854086,0.21694377,0.15771723,-0.018813694,-0.063085444
UGA,2016,-0.0003514949,-0.00225163,-0.013498697,-0.0126614,0.21428525,0.2905413,-0.11998434,-0.16628619,-0.08045066,-0.10934205
UKR,2016,-0.002161452,-0.023727737,-0.12710692,-0.101381466,0.42170018,0.35867548,-0.22116475,-0.15201378,-0.07126699,-0.08155249
URY,2016,-0.0010226199,-0.0009617151,0.0030747056,0.003335774,-8.983594e-06,-7.5481024e-05,-0.0017083583,-0.0014745195,-0.00033476783,-0.0008240413
USA,2016,-0.732062,-0.6672581,0.7586905,0.7340543,-0.022845486,-0.061629497,-0.0035373513,-0.0034463212,-0.0002456497,-0.0017203789
UZB,2016,-1.382517e-06,-6.0151433e-05,-0.01259817,-0.012529972,-0.0010540095,-0.008208927,0.8380328,0.87934625,-0.82437927,-0.85854715
VEN,2016,-0.00018655392,-0.0008842506,-0.22016315,-0.11344279,-0.055337545,-0.10313738,0.57020175,0.7100526,-0.29451457,-0.4925881
VNM,2016,-0.00031520514,-0.0073192082,-0.0289247,-0.038683563,-0.12169806,-0.12711047,-0.120535366,-0.11650767,0.27147323,0.28962088
YEM,2016,-1.4730634e-07,-1.12186935e-05,-0.0011086443,-0.00017911606,-0.0002423463,-0.0010552133,0.46663082,0.45446712,-0.46527964,-0.4532216
ZAF,2016,-0.045490105,-0.14565189,-0.007847825,-0.004217994,0.07570946,0.1596517,-0.021846144,-0.00823323,-0.0005254247,-0.00154853
ZMB,2016,-0.001856823,-0.011557758,-0.03075613,-0.039710872,-0.6175543,-0.39511567,0.7285609,0.56170297,-0.07839355,-0.11531868
ZWE,2016,-0.00026486878,-0.0018322796,-0.00932461,-0.009386005,0.14532727,0.2119605,-0.063293144,-0.078095615,-0.07244458,-0.1226466
AFG,2017,-0.00012240806,-0.0013084217,-0.0040925704,-0.0014810786,0.43919128,0.49071604,-0.34328514,-0.37333652,-0.09169106,-0.114590034
ALB,2017,-0.025798813,-0.10904331,-0.057947416,-0.01760703,0.15861917,0.15851182,-0.07192192,-0.024393035,-0.0029510523,-0.0074685123
ARE,2017,-1.269e-06,-0.0002657237,-0.0059366506,-0.014076129,-4.0707822e-05,-0.0007795774,-0.092546165,-0.07139196,0.09852481,0.0865134
ARG,2017,-0.079257414,-0.20623729,-0.12455313,-0.25443378,0.24476486,0.49137455,-0.039577857,-0.022378063,-0.0013765093,-0.008325467
ARM,2017,-0.0013138623,-0.012534033,0.22817564,0.26477507,-0.73269933,-0.81435686,0.5304093,0.5994933,-0.024571726,-0.037377518
AUS,2017,-0.81147987,-0.8378134,0.8131483,0.84835774,-0.0011139342,-0.008197133,-0.0004350625,-0.0009410167,-0.000119520744,-0.001406285
AZE,2017,-9.92686e-06,-0.00011482822,0.86047345,0.9762994,-0.00039182385,-0.0040514106,-0.6449041,-0.67307776,-0.21516769,-0.2990554
BDI,2017,-7.2710764e-06,-8.7975175e-05,-0.0044963993,-0.0029718806,-0.0108868815,-0.04664133,0.06831317,-0.09482545,-0.052922666,0.1445266
BEL,2017,0.041712165,0.033992887,-0.04113674,-0.027078899,-0.00044477306,-0.006505243,-0.00011793492,-0.00019975472,-1.2796935e-05,-0.00020901619
BEN,2017,-0.019243093,-0.09492637,-0.017577546,-0.03765465,-0.18939924,-0.023415923,0.2285139,0.16698384,-0.0022940973,-0.010986931
BFA,2017,-0.010970424,-0.051949736,-0.009121942,-0.007852004,0.063898325,0.110670745,-0.042003326,-0.04483855,-0.0018026567,-0.0060305023
BGD,2017,-0.000102222475,-0.0010284208,-0.0020921798,-0.00031000728,0.09531981,0.100970805,-0.07336558,-0.060850162,-0.019759793,-0.038782176
BGR,2017,-0.007532515,-0.039912134,0.036162555,0.15050316,-0.0009294179,-0.011094064,-0.024945566,-0.08421993,-0.0027549826,-0.015276965
BHR,2017,-1.1196166e-06,-0.0001019018,-0.0019886016,-0.002924114,-0.0011235276,-0.006894524,-0.07443057,-0.10684224,0.077543736,0.11676276
BIH,2017,-0.007559932,-0.05974886,-0.057115503,-0.015052945,0.19928432,0.1367628,-0.12733169,-0.048166916,-0.0072771516,-0.0137940785
BLR,2017,-0.00014252336,-0.0033568193,-0.2776937,-0.3516359,-0.0067458744,-0.020418854,-0.15954225,-0.05789236,0.44412434,0.4333039
BOL,2017,-0.0055997195,-0.0135167055,0.4312557,0.41972262,-0.2852155,-0.2346127,-0.116280325,-0.089752965,-0.024160137,-0.08184029
BRA,2017,-0.036675274,-0.1623034,-0.045017883,-0.052431565,0.12610441,0.24740493,-0.04336887,-0.026796756,-0.0010423319,-0.0058731595
BTN,2017,-0.108413935,-0.5349967,-0.11621108,-0.09103195,0.31322807,0.7170716,-0.06925021,-0.03882292,-0.01935281,-0.05221999
BWA,2017,-0.14759135,-0.4197539,-0.04359515,-0.06522403,0.23516774,0.53693056,-0.035782177,-0.030840231,-0.008199164,-0.02111244
CAF,2017,-0.00013010067,-0.0009529315,-0.0048947367,-0.0013865329,0.3798257,0.43567646,-0.2842282,-0.3339746,-0.09057263,-0.09936236
CAN,2017,0.06055081,0.04508239,-0.05882549,-0.035466824,-0.0013058257,-0.008387413,-0.0003619744,-0.0006339051,-5.759575e-05,-0.0005942229
CHE,2017,-3.929859e-06,-0.000110477806,0.00049102306,0.001267612,-1.3361282e-09,-3.7114128e-06,-0.00046465857,-0.0007418265,-2.2398848e-05,-0.0004116054
CHL,2017,-0.14623135,-0.1403786,0.22898123,0.23401794,-0.06336132,-0.07710874,-0.018996967,-0.0141336415,-0.00039145214,-0.0023969517
CIV,2017,-0.0034382788,-0.02085605,0.0012692027,-0.015581455,-0.29986852,-0.11831778,0.32719117,0.22013232,-0.02515351,-0.06537702
CMR,2017,-0.00013341053,-0.0006686563,-0.0034652888,-0.0014021167,0.11701161,0.16331923,-0.07129307,-0.09184675,-0.042119797,-0.06940173
COD,2017,-3.880572e-05,-0.00035987984,-0.0049963933,-0.00118885,0.34420076,0.30462837,-0.44150037,-0.47071025,0.10233477,0.16763054
COL,2017,-0.019517997,-0.057352096,-0.16372977,-0.20901686,0.32398057,0.44130552,-0.13548902,-0.14665541,-0.005243761,-0.028281197
CRI,2017,0.6324037,0.8969986,-0.5822133,-0.8532976,-0.03737058,-0.030077474,-0.012143647,-0.00995304,-0.00067618134,-0.0036705178
CYP,2017,0.58595896,0.40862185,-0.47753444,-0.13200806,-0.08441187,-0.2605371,-0.022814982,-0.01141892,-0.0011976897,-0.0046577128
DEU,2017,0.028510273,0.026672006,-0.028250277,-0.022301076,-0.00019539375,-0.0041556526,-6.060074e-05,-0.0001281837,-4.017375e-06,-8.7031476e-05
DJI,2017,-2.0786427e-05,-0.00048455838,-0.008412986,-0.007273847,-0.041017048,-0.08729199,-0.2673911,-0.354267,0.31684196,0.44931734
DNK,2017,0.33702534,0.23738003,-0.33667165,-0.2340405,-0.00013109516,-0.0023104637,-0.00017656083,-0.0003361333,-4.5940375e-05,-0.00069291535
ECU,2017,-0.009583979,-0.016293494,-0.68463695,-0.65201664,-0.18850444,-0.1895947,0.8971285,0.9120409,-0.014403136,-0.054136112
EGY,2017,-4.3569285e-06,-0.00013269938,-0.012992249,-0.009264658,-0.0020807823,-0.008455743,-0.36635417,-0.5012055,0.38143152,0.5190586
ESP,2017,0.03751433,0.05168903,-0.035737406,-0.030789843,-0.0015148898,-0.020126078,-0.00023899565,-0.00039022003,-2.3034972e-05,-0.00038286287
ETH,2017,-0.00031511535,-0.0026622713,-0.0044074934,-0.0018955761,0.36949444,0.4517545,-0.18903746,-0.24372102,-0.17573442,-0.20347562
FIN,2017,0.080578506,0.07695925,-0.08006799,-0.06983896,-0.0003582462,-0.0065436405,-0.00013787067,-0.00028673984,-1.4404797e-05,-0.0002899058
FJI,2017,-0.009244705,-0.06765847,-0.021105098,-0.011885964,0.119063854,0.23716956,-0.07601676,-0.08374184,-0.012697269,-0.07388331
FRA,2017,0.15811455,0.17410296,-0.14425561,-0.14186735,-0.012726138,-0.030912066,-0.0010125196,-0.0005391295,-0.00012027998,-0.00078434614
GAB,2017,-0.0007878946,-0.0069220853,0.04728227,0.04673915,-0.9582897,-0.9384099,0.9141557,0.9072299,-0.0023603197,-0.008637001
GBR,2017,0.058974326,0.052136898,-0.056565803,-0.04121249,-0.0019346646,-0.009693232,-0.00041697506,-0.00064325024,-5.6867986e-05,-0.00058789423
GEO,2017,-0.1420344,-0.29526082,0.61058867,0.89025384,-0.41542828,-0.5688669,-0.04795127,-0.014762131,-0.0051747146,-0.011364093
GHA,2017,-0.0214707,-0.079413146,-0.009897355,-0.009658969,0.05688864,0.106750846,-0.024759522,-0.01509885,-0.00076106185,-0.0025799172
GIN,2017,-0.0001305865,-0.0008384656,-0.0038990465,-0.0015595057,0.16468954,0.21033859,-0.107664496,-0.13392495,-0.05299546,-0.07401569
GMB,2017,-0.0038665398,-0.040392067,-0.01598953,-0.026937075,-0.92103964,-0.83782,0.95424885,0.9417677,-0.01335304,-0.036618594
GNB,2017,-0.0004996376,-0.004068805,-0.0020200803,-0.0008937625,0.051850796,0.067034006,-0.04224639,-0.045441743,-0.0070847184,-0.016629651
GNQ,2017,-1.3083262e-06,-3.4824636e-05,-0.002998704,-0.0031313777,-0.0068865856,-0.026661899,-0.10545404,-0.14543466,0.11534053,0.17526281
GRC,2017,0.07540548,0.11794996,-0.055934187,-0.031861722,-0.017436963,-0.08412855,-0.0019554952,-0.0012514464,-7.8797995e-05,-0.0007082817
GTM,2017,-0.0013525875,-0.0065631242,-0.008679317,-0.0049731783,0.107251346,0.13718688,-0.094259866,-0.10792068,-0.0029595133,-0.017729854
GUY,2017,-0.036521215,-0.11262024,-0.016306799,-0.019632226,0.10991782,0.21567428,-0.05555367,-0.06768796,-0.0015360772,-0.015733821
HRV,2017,-0.019100048,-0.0920172,0.049010992,0.18843955,-0.007879624,-0.054694355,-0.018959578,-0.025738064,-0.0030717265,-0.015989926
HTI,2017,-0.00026701554,-0.0020018602,-0.0027102702,-0.000746807,0.11671656,0.13678712,-0.10741975,-0.10489748,-0.006319531,-0.029140953
HUN,2017,-0.005758707,-0.043511596,0.09715694,0.19137955,-0.0059264777,-0.025621252,-0.06306038,-0.07244926,-0.022411324,-0.04979745
IDN,2017,-0.0028488352,-0.024706582,-0.010499115,-0.0042160293,0.048599124,0.051781714,-0.034175258,-0.018557873,-0.0010758796,-0.0043013226
IND,2017,-0.004504426,-0.044113565,-0.009758702,-0.003225048,0.07131195,0.101989985,-0.05342221,-0.040630583,-0.0036265946,-0.014020813
IRL,2017,0.22030866,0.106870055,-0.21801658,-0.093777955,-0.0015994817,-0.01190009,-0.0005824449,-0.00039124276,-0.000110191584,-0.0008007145
IRN,2017,-4.8895756e-05,-0.0011075634,-0.012248965,-0.008900188,-0.051137332,-0.080855526,0.7368809,0.7477629,-0.6734457,-0.65689963
IRQ,2017,-0.00034307418,-0.0038644779,-0.0024945007,-0.00077135,0.077564,0.13052571,-0.06473997,-0.097181775,-0.0099864565,-0.028708054
ISL,2017,0.16572267,0.10621518,-0.1640535,-0.09317101,-0.0011315526,-0.011610443,-0.00044235366,-0.00048133236,-9.515328e-05,-0.0009524285
ISR,2017,0.0245201,0.08679408,-0.014629319,-0.009475,-0.009163441,-0.07486203,-0.0006649885,-0.0015577,-6.234962e-05,-0.00089932454
ITA,2017,-0.011810864,-0.077309966,0.01386708,0.08764899,-5.742352e-05,-0.0023966643,-0.0016918031,-0.0050219432,-0.00030703095,-0.0029205398
JAM,2017,0.053062677,0.1966412,-0.011828429,-0.010983681,-0.038744528,-0.18094787,-0.002444104,-0.0037011215,-4.5612516e-05,-0.001008574
JOR,2017,-0.0023113862,-0.026934419,-0.021635162,-0.020018661,0.2295677,0.43395567,-0.12217663,-0.196756,-0.08344449,-0.19024652
JPN,2017,0.04983139,0.07315242,-0.045485076,-0.054708943,-0.0037436548,-0.01617864,-0.00053307536,-0.0012301606,-6.9681955e-05,-0.0010345543
KAZ,2017,-6.82243e-05,-0.0019298831,-0.06741455,-0.07536395,-0.047799796,-0.14149238,-0.24858788,-0.16425265,0.36387038,0.38303888
KEN,2017,-0.0024115515,-0.012957929,-0.009195434,-0.008882679,0.048858047,0.063859105,-0.034082986,-0.032811716,-0.0031681175,-0.009206823
KGZ,2017,-0.0027124572,-0.018587967,-0.09488404,-0.04435176,0.42932844,0.32277155,-0.2969322,-0.20709464,-0.034799773,-0.052737184
KHM,2017,-6.3511805e-05,-0.0014179958,-0.0072616236,-0.0027734179,0.32192978,0.36569294,-0.04903972,-0.06237665,-0.26556492,-0.29912493
KOR,2017,-0.6222919,-0.66585785,-0.36720526,-0.20912676,-0.008322053,-0.11839617,0.9979629,0.9959234,-0.00014359436,-0.0025425681
LAO,2017,-2.2474765e-06,-0.00016778293,-0.003652455,-0.005567925,-0.0017111105,-0.006909375,-0.07201516,-0.065146126,0.077380836,0.077791095
LBN,2017,-0.0026602498,-0.031035874,-0.00467392,-0.0021653264,0.020565808,0.06432414,-0.008511785,-0.013862848,-0.004719843,-0.017260097
LBR,2017,-0.001388512,-0.006690533,-0.004603507,-0.002597912,0.03858632,0.040530145,-0.03087658,-0.026359532,-0.0017177308,-0.0048822435
LKA,2017,-0.004562537,-0.028544776,-0.015125889,-0.0049867723,0.04856205,0.052577674,-0.026816757,-0.01203144,-0.002056922,-0.00701475
LSO,2017,-0.033500854,-0.103903145,-0.009388589,-0.004722881,0.072371244,0.14007401,-0.025262043,-0.019172456,-0.0042197695,-0.012275542
LTU,2017,-0.027116768,-0.074977,0.031666815,0.09089422,-0.0007240608,-0.007028198,-0.0031119226,-0.004366855,-0.0007140619,-0.0045221355
LUX,2017,0.17635977,0.07345897,-0.17410126,-0.0664382,-0.00159736,-0.006209025,-0.00047727235,-0.00015932924,-0.00018388331,-0.00065233966
LVA,2017,-0.02574072,-0.09203755,0.034172058,0.1178872,-0.0013931252,-0.011758789,-0.0055580167,-0.007911989,-0.0014801143,-0.006178935
MAR,2017,-0.00061268284,-0.016168145,-0.020715242,-0.024567699,0.14734226,0.26247466,-0.07686622,-0.088527605,-0.04914809,-0.1332111
MDA,2017,-0.011954172,-0.071455054,-0.060554307,-0.010274015,0.17241126,0.14318955,-0.09266781,-0.040292628,-0.007235018,-0.02116793
MDV,2017,-0.00042485347,-0.0044090445,-0.04246276,-0.032078616,0.3677342,0.4363073,-0.2117479,-0.17622049,-0.11309858,-0.22359914
MEX,2017,-0.007192169,-0.029047035,-0.06194242,-0.086424485,0.1589508,0.23595226,-0.08495941,-0.0911526,-0.0048567643,-0.02932814
MKD,2017,-0.017058853,-0.09820326,-0.39866143,-0.16805558,-0.45991874,-0.655094,0.8900666,0.9566282,-0.014427609,-0.035275325
MLI,2017,-0.00066984823,-0.004278976,-0.0023113315,-0.0009823143,0.062255442,0.08139396,-0.056494705,-0.068177104,-0.0027795255,-0.007955597
MMR,2017,-0.00017688822,-0.0057176994,-0.020696733,-0.009332722,0.8005501,0.74775386,-0.51293707,-0.48671326,-0.26673946,-0.2459902
MNG,2017,-0.049406428,-0.19906396,-0.024751563,-0.00891579,0.1135242,0.22308218,-0.03874484,-0.012453597,-0.0006213897,-0.0026488886
MOZ,2017,-0.00094386033,-0.008468437,-0.014057954,-0.01720063,0.20436382,0.34934688,-0.13822724,-0.22638042,-0.051134795,-0.09729749
MUS,2017,0.26202536,0.36410946,-0.014918158,-0.008354116,-0.24015114,-0.35101157,-0.006593031,-0.003217604,-0.00036296996,-0.0015261456
MWI,2017,-0.0019863867,-0.010755979,-0.0037840353,-0.0020044714,0.038042307,0.0440861,-0.029890355,-0.024550732,-0.0023815965,-0.0067748413
MYS,2017,-0.002389426,-0.046448395,-0.013514959,-0.010461747,0.12702012,0.23364043,-0.07925734,-0.07774309,-0.0318584,-0.09898721
NAM,2017,-0.037483696,-0.16053319,-0.01855016,-0.029236903,0.08545828,0.22433889,-0.026135152,-0.022407299,-0.003289263,-0.012161428
NER,2017,-0.0075457077,-0.025985816,-0.021809027,-0.022519391,0.11691105,0.2214467,-0.08138741,-0.15053555,-0.0061688554,-0.022405911
NGA,2017,-0.00083755446,-0.0045986064,-0.0022062126,-0.000783236,0.031837106,0.02605176,-0.02772996,-0.017942194,-0.0010633894,-0.0027276948
NIC,2017,-0.00017856511,-0.0011194396,-0.06409065,-0.056073643,0.8368564,0.8353119,-0.5101617,-0.45050448,-0.2624255,-0.3276144
NLD,2017,-0.05550612,-0.22053875,0.05621338,0.22676688,-1.8535227e-05,-0.0012104815,-0.00054564327,-0.0026226214,-0.00014304793,-0.0023950376
