country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
HUN,2021,-0.003740306,-0.065892264,0.13910162,0.31640083,-0.022293115,-0.087497756,-0.04519917,-0.05325111,-0.067868985,-0.10975969
IDN,2021,-0.0007904562,-0.023028105,-0.0060385144,-0.0069811903,0.03331703,0.06408274,-0.023755584,-0.025764499,-0.0027323924,-0.008308888
IND,2021,-0.0007798406,-0.032908015,-0.0043463907,-0.004301497,0.053113997,0.12151033,-0.040683944,-0.060961246,-0.007303763,-0.023339562
IRL,2021,0.38037425,0.19470286,-0.37920332,-0.18441625,-0.0006710574,-0.008672273,-0.00029668646,-0.00055286475,-0.0002032054,-0.0010615343
IRN,2021,-3.964758e-06,-0.00050258735,-0.005385398,-0.006725917,-0.011808498,-0.029339388,0.7700623,0.6706486,-0.75286454,-0.63408065
IRQ,2021,-0.00019471551,-0.006744983,-0.0015238316,-0.0011285647,0.066336334,0.11542094,-0.05331472,-0.08161893,-0.011303069,-0.025928445
ISL,2021,0.08050281,0.024105728,-0.07922916,-0.008480914,-0.0009050826,-0.014207306,-0.00021762605,-0.00047916628,-0.00015103801,-0.000938208
ISR,2021,0.047041535,0.09586197,-0.022784624,-0.01490996,-0.02296902,-0.0785244,-0.0009434551,-0.0014673936,-0.000344405,-0.0009600769
ITA,2021,-0.015037494,-0.11924918,0.01663208,0.13082784,-8.910869e-05,-0.0032517377,-0.0010555864,-0.0052123875,-0.00044984027,-0.0031145148
JAM,2021,-0.6767546,-0.5123491,0.7110325,0.7019383,-0.03238218,-0.18482223,-0.0017798967,-0.0033466343,-0.000115899085,-0.0014202888
JOR,2021,-0.00084840535,-0.048381053,-0.014127695,-0.032297336,0.32382774,0.4871369,-0.10994902,-0.1943005,-0.19890262,-0.21215801
JPN,2021,0.07628763,0.10467768,-0.06910016,-0.089169316,-0.006337064,-0.012695538,-0.0005619413,-0.0014891073,-0.00028847167,-0.0013237132
KAZ,2021,-0.00010791474,-0.005522277,-0.1158897,-0.108734004,-0.036438897,-0.17342542,-0.127087,-0.08006338,0.2795235,0.3677451
KEN,2021,-0.0044098734,-0.02889481,-0.009766712,-0.016478246,0.041841865,0.07994783,-0.024342764,-0.025377337,-0.003322443,-0.00919747
KGZ,2021,-0.00030240807,-0.004882754,-0.41641137,-0.188508,-0.06076261,-0.204532,0.6116104,0.54708546,-0.1341339,-0.14916274
KHM,2021,-1.42680265e-05,-0.0009832206,-0.0045592333,-0.003148727,-0.28346008,-0.14235291,-0.20425813,-0.33831093,0.49229178,0.48479584
KOR,2021,0.56755054,0.39324027,-0.5557098,-0.32636163,-0.009455748,-0.058996074,-0.0017895632,-0.004576189,-0.0005955147,-0.0033063844
LAO,2021,-1.5998753e-06,-0.0006088281,-0.0039301515,-0.008895005,-0.008387813,-0.013994588,-0.056011077,-0.07527651,0.068330586,0.09877491
LBN,2021,-0.0010363017,-0.023002857,-0.0021418256,-0.0013591899,0.044304907,0.067552686,-0.036144968,-0.033756383,-0.0049818563,-0.00943426
LBR,2021,-0.0007955501,-0.0054290425,-0.0034405452,-0.0026564866,-0.9526312,-0.9435049,0.9607869,0.9599193,-0.003919728,-0.008328875
LKA,2021,-0.0006051408,-0.019653762,-0.008470454,-0.010165007,-0.10393578,-0.06707108,0.11849314,0.11481928,-0.0054817786,-0.017929394
LSO,2021,-0.07681762,-0.18918476,-0.011537725,-0.00797455,0.12500817,0.23023546,-0.03275196,-0.024679579,-0.003900844,-0.008396599
LTU,2021,-0.03786916,-0.15507825,0.04097897,0.17461699,-0.0009682539,-0.010887659,-0.0014733679,-0.0046338304,-0.00066814997,-0.0040172758
LUX,2021,0.18224925,0.055438995,-0.18132433,-0.04932003,-0.00048765205,-0.004890303,-0.00021146258,-0.00032367333,-0.00022585315,-0.0009049883
LVA,2021,-0.22722614,-0.40467435,0.23242193,0.43932152,-0.002787817,-0.025697447,-0.0018389573,-0.005677046,-0.00056900544,-0.0032726973
MAR,2021,-0.00032446906,-0.028550575,-0.013544584,-0.036119115,0.11597711,0.3030898,-0.049675085,-0.10216244,-0.052432895,-0.13625766
MDA,2021,-0.19534963,-0.37873027,-0.5703548,-0.1768846,-0.20065668,-0.42065576,0.96879154,0.9822184,-0.0024303952,-0.005947718
MDV,2021,-0.0029710948,-0.06475309,-0.016096286,-0.052273717,0.057026207,0.21202677,-0.03299051,-0.05949193,-0.0049683177,-0.035508044
MEX,2021,-0.005392343,-0.020988656,0.83872986,0.76186955,-0.66857874,-0.51549596,-0.13870384,-0.1452813,-0.02605491,-0.08010363
MKD,2021,-0.015597228,-0.10654262,0.40890223,0.7845087,-0.3200052,-0.62229586,-0.057430252,-0.0316912,-0.015869549,-0.023978977
MLI,2021,-3.1927597e-05,-0.0008562039,-0.003161631,-0.0015048215,-0.04261518,-0.044501025,0.22241151,0.1634317,-0.17660275,-0.11656969
MMR,2021,-7.473905e-08,-4.151227e-05,-0.002162369,-0.0008876485,-0.00077712466,-0.0030994755,0.72948545,0.6454737,-0.7265458,-0.641445
MNG,2021,-0.021568347,-0.16839506,-0.025306655,-0.016795434,0.07902229,0.2035315,-0.029639594,-0.013349002,-0.0025077157,-0.004992006
MOZ,2021,-0.00038594418,-0.0051665693,-0.010938944,-0.011919631,0.26240003,0.36180395,-0.16635707,-0.2343823,-0.08471806,-0.11033546
MUS,2021,-0.14565288,-0.26158455,0.004920493,0.008734711,0.1615451,0.2686236,-0.018035088,-0.0096310815,-0.0027776673,-0.006142609
MWI,2021,-0.0031505248,-0.017531779,-0.00377149,-0.0028049506,0.04029256,0.054190814,-0.0312794,-0.028376475,-0.002091119,-0.005477526
MYS,2021,-0.0029960321,-0.13465627,-0.010903255,-0.01737341,0.06294221,0.23302102,-0.032637782,-0.039644003,-0.016405093,-0.041347302
NAM,2021,-0.009403101,-0.07823718,-0.011132433,-0.023055933,0.047400415,0.13553911,-0.022796571,-0.022427868,-0.004068286,-0.011818048
NER,2021,-0.002545502,-0.014340599,-0.009737574,-0.015130764,0.1158787,0.23010659,-0.095203035,-0.1778512,-0.008392527,-0.022783943
NGA,2021,-0.00053402607,-0.0041115345,-0.0018862456,-0.0011360921,0.033999205,0.03491336,-0.029216146,-0.024645165,-0.0023628378,-0.0050205817
NIC,2021,-2.5861948e-06,-5.0723047e-05,-0.015306203,-0.009686939,-0.004800758,-0.012300997,0.5519116,0.5942936,-0.53180206,-0.57225484
NLD,2021,0.26123315,0.11710304,-0.26040626,-0.10829932,-0.00034922588,-0.006580158,-0.00031309633,-0.0011613638,-0.00016462129,-0.001062256
NOR,2021,0.023890853,0.04146105,-0.02366689,-0.038058404,-0.00017998708,-0.0029690024,-2.750949e-05,-0.00017073292,-1.640253e-05,-0.00026294583
NPL,2021,-0.027046759,-0.12424519,-0.008190837,-0.0033243317,0.06629282,0.14104939,-0.029534006,-0.010227036,-0.0015211948,-0.0032527961
NZL,2021,-0.4308989,-0.5314481,0.43562132,0.5429989,-0.002581447,-0.0057945307,-0.0009413256,-0.0023319433,-0.0011996769,-0.0034242992
PAK,2021,-0.00020050663,-0.007928325,-0.0018446663,-0.0010460982,0.049922764,0.07551265,-0.04269743,-0.053329825,-0.0051801894,-0.013208495
PHL,2021,-0.00028879943,-0.009651198,-0.061823405,-0.060259566,0.27072734,0.43262672,-0.15620717,-0.2769571,-0.05240799,-0.08575895
PNG,2021,-0.00025976685,-0.01574351,-0.0020749513,-0.0009979618,0.06414229,0.10318506,-0.05595557,-0.07118723,-0.0058520227,-0.015256344
POL,2021,-0.13943425,-0.36001673,0.32712215,0.63140285,-0.14060517,-0.23363288,-0.03659748,-0.021108441,-0.010485303,-0.016644843
PRK,2021,-2.0975335e-08,-1.63273e-05,-0.0010749517,-0.0020358292,-0.00017718006,-0.00062818686,-0.037799947,-0.03768231,0.03905213,0.040362716
PRT,2021,-0.8380964,-0.8442653,0.8422413,0.9018671,-0.0035331615,-0.055650566,-0.0005049246,-0.0011272422,-0.00010680312,-0.00082398095
PRY,2021,-0.0012949108,-0.010177797,-0.0056892186,-0.00865312,0.061464846,0.08873618,-0.051322147,-0.05522147,-0.0031585945,-0.01468378
ROU,2021,-0.0040939497,-0.040080637,0.015268028,0.10165745,-0.0014584361,-0.019710667,-0.007695578,-0.030435955,-0.0020200894,-0.01143019
RUS,2021,-5.7924124e-05,-0.001954613,-0.22290802,-0.21936573,-0.022523368,-0.051184382,0.74560505,0.7224276,-0.50011575,-0.449923
RWA,2021,-3.022394e-05,-0.00086126267,-0.015039155,-0.035251852,-0.045525648,-0.06619832,0.84354424,0.7592518,-0.7829492,-0.65694034
SDN,2021,-5.429242e-07,-6.24942e-05,-0.0016792269,-0.0005021064,-0.0018101352,-0.0041498453,0.5103234,0.38584828,-0.50683343,-0.38113388
SEN,2021,0.008998625,-0.061629716,-0.010431085,-0.074176215,0.04745716,0.20833611,-0.039653603,-0.055520292,-0.0063711475,-0.017009914
SLE,2021,-0.0053144945,-0.027732076,-0.005006262,-0.0044168704,0.04065287,0.059094667,-0.028126542,-0.021554487,-0.002205555,-0.005391328
SOM,2021,-7.387493e-07,-0.00010482716,-0.0012016626,-0.0002631671,-0.0039172675,-0.0068664015,0.48845792,0.40122885,-0.48333827,-0.3939944
SRB,2021,-0.0031803246,-0.046433516,-0.04251933,0.18585807,0.2988406,0.045568287,-0.16698863,-0.09759088,-0.086152345,-0.08740193
SWE,2021,0.0446586,0.046579838,-0.044499245,-0.0424223,-0.000113424874,-0.0037598617,-3.1988686e-05,-0.00019312577,-1.4048838e-05,-0.0002045304
SWZ,2021,-1.2253827e-06,-0.00014644246,-0.0028490296,-0.002809284,-0.004227487,-0.012475206,0.8364117,0.81520915,-0.829334,-0.7997783
SYC,2021,-0.39515337,-0.54124165,-0.0631114,-0.1291322,0.4745376,0.6893773,-0.010938778,-0.0075613996,-0.0053341454,-0.011442004
SYR,2021,-2.0257534e-08,-5.893012e-06,-0.0013388362,-0.0005360521,-0.00031099052,-0.0018736816,0.87609226,0.85253507,-0.87444246,-0.8501195
TCD,2021,-1.150311e-06,-9.450279e-05,-0.0023145683,-0.00083715457,-0.010838722,-0.049839526,0.65817994,0.6037492,-0.6450256,-0.55297804
TGO,2021,-0.0006356423,-0.006354833,-0.0057219346,-0.010914378,0.06518078,0.13224936,-0.04402834,-0.07598609,-0.0147949485,-0.038993973
THA,2021,-6.883101e-05,-0.005246027,-0.026728244,-0.031548135,0.66112196,0.75964606,-0.21567687,-0.30797493,-0.4186481,-0.414877
TJK,2021,-2.5192415e-07,-2.7917093e-05,-0.011349623,-0.0033865517,-0.0011806539,-0.010916829,-0.028582662,0.012597859,0.041113198,0.0017335415
TKM,2021,-8.420161e-08,-1.9023955e-05,-0.015076894,-0.0074396366,-0.000118056174,-0.001509381,-0.16241145,-0.080857515,0.17760646,0.08982545
TTO,2021,0.042722523,0.13375908,-0.013567002,-0.022338707,-0.02704126,-0.105267756,-0.0019354466,-0.0043115797,-0.00017894826,-0.0018410201
TUN,2021,-0.021507338,-0.17105226,-0.012885325,-0.047705654,-0.9373821,-0.7342289,0.9749231,0.9637521,-0.0031482214,-0.010765225
TUR,2021,-2.2007433e-05,-0.001692922,-0.061192654,-0.06287741,-0.05285182,-0.1415678,-0.21012932,-0.22052447,0.3241958,0.42666262
TWN,2021,-0.0015010356,-0.0081752185,0.010074735,0.025456846,-6.508404e-05,-0.0008027676,-0.0074509927,-0.012235499,-0.0010575276,-0.004243424
TZA,2021,-0.0040128836,-0.047191482,-0.025016204,-0.103760146,0.14172137,0.4035595,-0.072817236,-0.15274918,-0.039875016,-0.09985867
UGA,2021,-0.00018871164,-0.0021683085,-0.01267693,-0.014051053,0.3973198,0.48100978,-0.20591207,-0.2822151,-0.17854221,-0.18257526
UKR,2021,-0.004801655,-0.059152823,-0.25367317,-0.12354865,0.41773468,0.3057598,-0.12967302,-0.08655942,-0.029586721,-0.036498845
URY,2021,-0.0012701415,-0.0022936699,0.005741477,0.008285582,-4.47891e-05,-0.00023976028,-0.0031320553,-0.0034633102,-0.0012945476,-0.0022887918
USA,2021,-0.4027856,-0.59274626,0.4362784,0.6714065,-0.027715733,-0.069113374,-0.0047666198,-0.006239612,-0.0010104566,-0.003307194
UZB,2021,-6.548081e-06,-0.0008463882,-0.045686074,-0.045747016,-0.009769862,-0.047670875,-0.18836999,-0.16265959,0.24383253,0.25692385
VEN,2021,-2.0890915e-05,-0.00027238493,-0.05045071,-0.037128903,-0.027126517,-0.062260274,-0.3364432,-0.23518097,0.41404122,0.33484256
VNM,2021,-4.3694832e-05,-0.0077049043,-0.016277049,-0.053998064,-0.084930845,-0.056549285,0.89966595,0.83457386,-0.7984143,-0.7163215
YEM,2021,-5.1071567e-08,-1.0903727e-05,-0.0005952451,-0.00010343215,-0.0010591798,-0.002248284,-0.38584566,-0.4409914,0.38750017,0.443354
ZAF,2021,-0.07438917,-0.19461921,-0.012174378,-0.01012857,0.11310285,0.22312587,-0.024937639,-0.014866654,-0.0016017122,-0.0035115168
ZMB,2021,-0.00086450827,-0.008943388,-0.006073007,-0.009024283,-0.9638981,-0.93857825,0.9777098,0.9752472,-0.0068741366,-0.018701248
ZWE,2021,-0.00020244971,-0.002484296,-0.011807116,-0.016392546,0.24579465,0.35594308,-0.1055626,-0.1597256,-0.12822251,-0.17734063
AFG,2022,-1.04228395e-08,-9.160781e-06,-0.0008361413,-0.000201626,-0.00010326877,-0.0007150485,0.6498128,0.6571993,-0.6488734,-0.6562734
ALB,2022,-0.035407174,-0.1637958,-0.12388487,-0.03546861,0.23694831,0.23219079,-0.06945271,-0.02294835,-0.008203519,-0.009977936
ARE,2022,-1.8059839e-07,-0.00037482544,-0.002742174,-0.012773352,-8.2668244e-05,-0.0010503802,-0.056469355,-0.061784998,0.059294343,0.075983584
ARG,2022,-0.13914026,-0.2650835,-0.08316556,-0.20275858,0.2663132,0.50539935,-0.042094413,-0.029094638,-0.001912939,-0.008462539
ARM,2022,-0.04217995,-0.16973048,0.82073355,0.93630135,-0.71942765,-0.7437118,-0.05396923,-0.015301193,-0.005156655,-0.007557832
AUS,2022,0.15642273,0.08914912,-0.15225142,-0.07808355,-0.0033365893,-0.00903918,-0.00041746517,-0.00065494725,-0.00041736924,-0.0013715257
AZE,2022,-2.3288112e-06,-0.00012572939,-0.05943187,-0.01354912,0.00067189196,-0.009583239,0.49276853,0.5725367,-0.43400618,-0.5492786
BDI,2022,-1.3705782e-05,-0.00030179287,-0.0062445756,-0.006494033,0.62981176,0.6098455,-0.04513596,-0.17529106,-0.5784175,-0.4277585
BEL,2022,0.060154974,0.04664713,-0.05954133,-0.03652621,-0.00047878097,-0.009549897,-9.971385e-05,-0.00028488724,-3.5151246e-05,-0.00028622217
BEN,2022,-0.003885471,-0.03326441,-0.019670462,-0.079294816,0.11953485,0.35621905,-0.07553983,-0.1864899,-0.020439064,-0.057169948
BFA,2022,-0.00022630778,-0.01026883,-0.0150285205,-0.021963872,-0.041185834,-0.05269381,0.35571504,0.24921405,-0.2992744,-0.16428748
BGD,2022,-3.0444635e-05,-0.0014253377,-0.0012282459,-0.00052348356,0.06961846,0.12069523,-0.048674528,-0.07102562,-0.019685287,-0.04772073
BGR,2022,-0.021946028,-0.20204358,0.03665179,0.31604266,-0.0065196487,-0.08555997,-0.0061526885,-0.014919265,-0.0020334886,-0.0135198515
BHR,2022,-7.4592407e-07,-0.00040734492,-0.0018824311,-0.004812234,-0.0030131985,-0.015239128,-0.06154486,-0.10318674,0.0664413,0.123645425
BIH,2022,-0.004974451,-0.060647,-0.084739625,-0.02692366,0.28145516,0.17888874,-0.17091677,-0.06982308,-0.020824332,-0.021495072
BLR,2022,-1.4245603e-06,-0.00015770597,-0.07442416,-0.06353115,-0.0002474508,-0.0026223438,0.7933217,0.89528316,-0.7186487,-0.828972
BOL,2022,-0.0053284387,-0.018550461,-0.12807323,-0.28639477,0.2053262,0.45103452,-0.047852013,-0.05936229,-0.02407251,-0.08672703
BRA,2022,-0.0066155666,-0.07078845,-0.022346843,-0.04020033,0.03854257,0.12176955,-0.007464812,-0.0020502498,-0.0021153535,-0.008730439
BTN,2022,-0.13318455,-0.5993288,-0.11722815,-0.11284631,0.31288588,0.7869952,-0.035888948,-0.027957374,-0.026584266,-0.046862632
BWA,2022,-0.04498332,-0.29836622,-0.022509873,-0.05101687,0.08344108,0.38132292,2.5507063e-05,-0.0017931461,-0.015973467,-0.030146647
CAF,2022,-5.2790318e-05,-0.0006404916,-0.0039944276,-0.0017491708,0.3041145,0.3393426,-0.10898924,-0.17743313,-0.19107799,-0.15951978
CAN,2022,-0.7934723,-0.9216525,0.8171167,0.96194524,-0.020046784,-0.037006598,-0.0023882508,-0.0015944027,-0.0012092794,-0.0016917915
CHE,2022,-8.597988e-07,-0.000103734914,0.00041419268,0.0020436049,-5.9208544e-10,-2.8977597e-06,-0.0003914083,-0.001333246,-2.1939773e-05,-0.00060367404
CHL,2022,-0.24590595,-0.3123546,0.49184662,0.4576003,-0.21336535,-0.10678033,-0.02987916,-0.031680103,-0.0026962615,-0.006785241
CIV,2022,-0.00094604836,-0.010887259,-0.011764332,-0.027071625,0.11042112,0.22384483,-0.06427577,-0.117214136,-0.033435043,-0.06867174
CMR,2022,-0.00012940136,-0.0010765828,-0.002624416,-0.0020700675,-0.33500046,-0.2704633,0.37291557,0.33701771,-0.03516135,-0.0634078
COD,2022,-6.72156e-05,-0.00081941707,-0.0033015197,-0.0014398845,0.4746109,0.5505332,-0.35389498,-0.42891693,-0.117347226,-0.119356915
COL,2022,-0.013314666,-0.052049853,-0.108000964,-0.17193662,0.28206772,0.42826796,-0.14972576,-0.16661604,-0.011026339,-0.037665416
CRI,2022,-0.36798826,-0.11042619,0.42022854,0.1477133,-0.039827667,-0.023139963,-0.011279922,-0.010415518,-0.00113273,-0.003731645
CYP,2022,0.79146135,0.44528502,-0.69477254,-0.20225805,-0.07496311,-0.2235359,-0.019068882,-0.013044055,-0.0026568559,-0.00644699
DEU,2022,0.06882954,0.06165725,-0.06842152,-0.053722735,-0.0003028341,-0.007377009,-8.2996936e-05,-0.00031675652,-2.2173705e-05,-0.00024077005
DJI,2022,-2.8834214e-05,-0.0010716709,-0.0072454484,-0.0090683615,-0.16418909,-0.2006985,-0.1819744,-0.3026659,0.35343772,0.51350445
DNK,2022,-0.47763625,-0.6570973,0.4779843,0.6607178,-8.8640125e-05,-0.0022210872,-0.0001452619,-0.00047403685,-0.0001141623,-0.00092542777
ECU,2022,-0.017053934,-0.035447605,-0.04023485,-0.15654051,0.19364935,0.3609541,-0.12595873,-0.1314958,-0.010401799,-0.037470154
EGY,2022,-1.9826227e-06,-0.00019146438,-0.011424815,-0.01981444,-0.005607898,-0.015918685,-0.15584944,-0.27659473,0.17288417,0.31251925
ESP,2022,-0.9465894,-0.94190884,0.9482429,0.96289104,-0.0013659318,-0.019906465,-0.00023387068,-0.0006554209,-5.3677762e-05,-0.0004203496
ETH,2022,-0.00034693675,-0.0049256254,-0.0027465904,-0.001869512,-0.7968933,-0.6977104,0.8640426,0.80313694,-0.06405563,-0.098631375
FIN,2022,0.15385866,0.12797725,-0.1533388,-0.11897136,-0.00034973357,-0.00808083,-0.00012835195,-0.0004477902,-4.1702457e-05,-0.00047729205
FJI,2022,-0.001156425,-0.05439464,-0.010223743,-0.009268783,0.06105131,0.17083073,-0.011529677,-0.034899343,-0.038141485,-0.072267935
FRA,2022,-0.30478954,-0.3520993,0.31569666,0.3860025,-0.009683589,-0.03147601,-0.0009328391,-0.0011833886,-0.00029067523,-0.0012438021
GAB,2022,-0.00083651347,-0.008712376,-0.0032825095,-0.007523273,0.042255163,0.095599055,-0.032153197,-0.058747545,-0.005982862,-0.020615809
GBR,2022,0.16364706,0.09237385,-0.15293168,-0.06621175,-0.0088515775,-0.023058983,-0.0013095763,-0.001651661,-0.00055425416,-0.0014514615
GEO,2022,-0.25857037,-0.40647197,0.66879463,0.92454594,-0.37129045,-0.50260586,-0.034911096,-0.010293733,-0.004022689,-0.0051743565
GHA,2022,-0.018741429,-0.069024116,-0.007779663,-0.012828906,0.048764884,0.10290176,-0.02095689,-0.017465059,-0.0012869559,-0.0035836857
GIN,2022,-7.301125e-07,-0.00011025878,-0.0024954516,-0.0015584454,-0.0022870067,-0.011183344,0.68920535,0.6064794,-0.6844222,-0.5936274
GMB,2022,-0.01537473,-0.11858869,-0.022391876,-0.057118505,0.083207905,0.24485105,-0.035666976,-0.047662586,-0.009774343,-0.0214813
GNB,2022,-0.00043536912,-0.0062035723,-0.0028191158,-0.0023006757,-0.88225055,-0.8142382,0.9133937,0.8750259,-0.027888622,-0.052283525
GNQ,2022,-6.517805e-07,-4.695715e-05,-0.0029921464,-0.0029493773,-0.006239799,-0.020991314,0.7915621,0.72942907,-0.78232944,-0.7054414
GRC,2022,-0.87657565,-0.82249063,0.89539963,0.93110406,-0.016277539,-0.10388222,-0.0021924293,-0.003028969,-0.00035403666,-0.0017022662
GTM,2022,-0.00055527175,-0.0036338693,-0.017050369,-0.017763654,0.36953914,0.4519856,-0.31813505,-0.35608676,-0.033798397,-0.074501276
GUY,2022,-0.0058641313,-0.046297327,-0.008526207,-0.019474955,0.09209907,0.19661176,-0.070675485,-0.09082873,-0.007033189,-0.04001079
HRV,2022,-0.022300206,-0.16583504,0.042295814,0.2706514,-0.0077301585,-0.068321906,-0.009691842,-0.023338532,-0.002573608,-0.013155873
HTI,2022,-1.9378675e-05,-0.0007777245,-0.0030174959,-0.0014708968,-0.060722236,-0.07886678,0.26282686,0.37356156,-0.19906777,-0.29244614
HUN,2022,-0.0020935873,-0.044011362,0.11319995,0.24790466,-0.014372886,-0.059252173,-0.0403266,-0.043632656,-0.056406878,-0.10100848
IDN,2022,-0.0006347487,-0.022621086,-0.0054906183,-0.00757506,0.03093642,0.067323804,-0.022076493,-0.028111504,-0.0027345521,-0.0090162745
IND,2022,-0.00058735325,-0.03294471,-0.0041531366,-0.004934191,0.06066984,0.14793152,-0.046245698,-0.077425696,-0.009683631,-0.03262682
IRL,2022,0.40711164,0.19758177,-0.40591377,-0.18782589,-0.0006621897,-0.0081984615,-0.00034059896,-0.00051255827,-0.00019513529,-0.0010449191
IRN,2022,-3.4870243e-06,-0.00045586072,-0.005193809,-0.006007187,0.016181702,0.0010505393,-0.11818555,-0.21079387,0.10720116,0.21620631
IRQ,2022,-0.000181786,-0.0054491726,-0.0015625767,-0.0010629799,0.08203632,0.13947988,-0.06347122,-0.1001518,-0.016820798,-0.032815944
ISL,2022,0.15354162,0.08175737,-0.15209708,-0.06555231,-0.0010232821,-0.014813954,-0.0002661316,-0.0004531653,-0.00015512684,-0.0009379172
ISR,2022,0.03963995,0.08717829,-0.019038392,-0.01389012,-0.019457769,-0.07111182,-0.0007632859,-0.0013069543,-0.0003805639,-0.00086944277
ITA,2022,-0.0015692345,-0.02460508,0.0031728148,0.03287226,-1.134959e-05,-0.0007736962,-0.0011907457,-0.0046569672,-0.0004015206,-0.0028365452
JAM,2022,-0.05272436,0.12703878,0.090819374,0.08438972,-0.0363481,-0.2073937,-0.0016465092,-0.002852604,-0.0001003188,-0.0011821233
JOR,2022,-0.0009712125,-0.0474479,-0.014767125,-0.029038202,0.35561752,0.43888813,-0.090445384,-0.16761106,-0.24943383,-0.19479102
JPN,2022,0.070183754,0.09344143,-0.06189015,-0.07837155,-0.00745493,-0.012696166,-0.0005714943,-0.0012394707,-0.00026724685,-0.0011342744
KAZ,2022,-0.00014531132,-0.0049516177,-0.26340976,-0.19839561,-0.07169149,-0.16940132,0.7378207,0.79503846,-0.4025741,-0.4222899
KEN,2022,-0.0059190723,-0.03274861,-0.0084515745,-0.016566623,0.034722388,0.072636425,-0.018096875,-0.017023414,-0.0022549552,-0.0062977714
KGZ,2022,-0.00021674809,-0.004081408,-0.30387372,-0.13781232,-0.043550067,-0.16159205,0.5008495,0.48748785,-0.15320891,-0.18400216
KHM,2022,-1.5220603e-05,-0.001021152,-0.0045736036,-0.0032686745,-0.38338125,-0.21304587,-0.19788283,-0.32906413,0.58585286,0.54639983
KOR,2022,-0.26454768,-0.526682,0.28161603,0.61127216,-0.013095392,-0.07372254,-0.0029408985,-0.006033821,-0.0010320977,-0.0048337253
LAO,2022,-1.294053e-06,-0.0005342239,-0.0037144735,-0.008609268,-0.0068118526,-0.010464823,-0.056985684,-0.071616516,0.06751329,0.09122491
LBN,2022,-0.00058625505,-0.021510657,-0.004118373,-0.0045685787,-0.9083453,-0.82406676,0.93844885,0.8916009,-0.025398921,-0.04145498
LBR,2022,-0.0008149136,-0.0056657176,-0.0030226796,-0.002833303,0.046062887,0.06353903,-0.03813922,-0.0457217,-0.004086098,-0.009318298
LKA,2022,-0.0009008645,-0.035346545,-0.0070483712,-0.010515871,-0.96717435,-0.9124969,0.9791987,0.9731124,-0.0040750606,-0.014753031
LSO,2022,-0.10383776,-0.18867172,-0.00906274,-0.0059111146,0.14187735,0.2179951,-0.026279349,-0.017942717,-0.0026975332,-0.0054696193
LTU,2022,-0.047294207,-0.19435513,0.05047798,0.21529734,-0.000844609,-0.012349864,-0.0017091087,-0.0046606665,-0.0006300187,-0.0039317287
LUX,2022,0.22437882,0.1074484,-0.22351794,-0.10169759,-0.00046427903,-0.004655319,-0.00021823011,-0.00029766886,-0.0001783488,-0.00079786265
LVA,2022,-0.340931,-0.47810835,0.3482092,0.5127318,-0.004635807,-0.027004315,-0.002190995,-0.0051036747,-0.00045139468,-0.0025154622
MAR,2022,-0.00033328673,-0.030171515,-0.010349846,-0.026810126,0.08896011,0.24620813,-0.037668683,-0.076028034,-0.04060826,-0.1131984
MDA,2022,-0.2802791,-0.44519717,0.20921287,0.5062969,0.09658787,-0.046809614,-0.023855178,-0.009777056,-0.0016665182,-0.0045130025
MDV,2022,-0.0017371306,-0.062165137,-0.0174796,-0.051649787,0.05721563,0.21610087,-0.031281307,-0.063688554,-0.0067176297,-0.0385974
MEX,2022,-0.00086643174,-0.004364273,0.23877978,0.35945797,-0.015691508,-0.041066974,-0.1680204,-0.20674394,-0.05420143,-0.10728277
MKD,2022,-0.01653559,-0.09785117,0.42897484,0.7068734,-0.3250027,-0.55127454,-0.072518446,-0.032877423,-0.014918066,-0.024870401
MLI,2022,-3.6240715e-05,-0.001021843,-0.0035215802,-0.0021501812,-0.032599594,-0.03308176,0.2548496,0.16408521,-0.21869218,-0.12783135
MMR,2022,-4.8635666e-08,-3.0842e-05,-0.00196343,-0.0007041612,-0.00037220342,-0.0017268889,0.715181,0.6440525,-0.7128452,-0.64159054
MNG,2022,-0.010244367,-0.1117479,-0.01669667,-0.0121586025,0.06761652,0.14909726,-0.038283773,-0.02001086,-0.0023916585,-0.0051799538
MOZ,2022,-0.00037917588,-0.004659665,-0.008964873,-0.010094993,0.23968357,0.33913308,-0.14565535,-0.21501,-0.08468423,-0.10936849
MUS,2022,-0.074322656,-0.2271537,-0.009550778,-0.010943745,0.108525276,0.26293606,-0.020689514,-0.015583181,-0.0039623575,-0.009255372
MWI,2022,-0.0024057953,-0.015097188,-0.0030090516,-0.0029772012,0.040474057,0.060470223,-0.03268179,-0.035831317,-0.0023774237,-0.0065645487
MYS,2022,-0.0035955175,-0.16685703,-0.009702277,-0.017028766,0.05249709,0.25051206,-0.0272273,-0.032297812,-0.011971897,-0.034328397
NAM,2022,-0.008668306,-0.06933369,-0.008199559,-0.018434845,0.04112619,0.118417084,-0.02027288,-0.019638231,-0.0039854483,-0.011010373
NER,2022,-0.0022988068,-0.012718096,-0.008912838,-0.013830382,0.11706662,0.22938478,-0.09509631,-0.1768422,-0.01075866,-0.025994143
