country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
THA,2020,-6.596806e-05,-0.004650778,-0.02616488,-0.03344275,0.60953784,0.7319069,-0.18774939,-0.26124728,-0.39555755,-0.4325661
TJK,2020,-2.8040543e-07,-2.8035105e-05,-0.0131842615,-0.004229599,-0.001545181,-0.01313535,-0.297233,-0.23384273,0.31196272,0.25123572
TKM,2020,-8.099207e-08,-1.587352e-05,-0.015051182,-0.007153567,-0.00013953178,-0.0014919121,-0.1838911,-0.0856125,0.1990819,0.094273806
TTO,2020,0.04079449,0.12459701,-0.013650255,-0.024614664,-0.02524242,-0.094222836,-0.0017276994,-0.0038437354,-0.00017412372,-0.0019157896
TUN,2020,-0.15801474,-0.33656013,-0.019582793,-0.020266578,0.20177847,0.373856,-0.022902811,-0.013841001,-0.0012780731,-0.0031882287
TUR,2020,-2.1426971e-05,-0.0014287292,-0.06283088,-0.06437446,-0.05261937,-0.12893794,-0.24247177,-0.22418274,0.35794348,0.4189239
TWN,2020,-0.008029779,-0.024484308,0.018631518,0.04525858,-0.0006879551,-0.0026085442,-0.008677221,-0.013512544,-0.0012365552,-0.004653255
TZA,2020,-0.002586178,-0.032724187,-0.02617058,-0.087351136,0.15589511,0.3779329,-0.084603146,-0.1586015,-0.042535175,-0.09925608
UGA,2020,-0.00016465622,-0.002144347,-0.013034428,-0.011016241,0.30834407,0.3430205,-0.1653572,-0.19100696,-0.12978774,-0.13885286
UKR,2020,-0.003883248,-0.050505407,-0.18300295,-0.098075114,0.34659463,0.25804245,-0.13740686,-0.079043135,-0.022301536,-0.030418716
URY,2020,-0.0014456986,-0.0020621978,0.005224347,0.0071185827,-3.2257096e-05,-0.00019930376,-0.0028127788,-0.0030095188,-0.0009335872,-0.0018475553
USA,2020,-0.3170655,-0.53241754,0.3653087,0.63485503,-0.040255703,-0.091263436,-0.006823497,-0.007168407,-0.0011640076,-0.0040058135
UZB,2020,-7.443115e-06,-0.00083326263,-0.043925747,-0.043860387,-0.014559971,-0.057487287,-0.20220266,-0.15738197,0.26069582,0.25956297
VEN,2020,-1.7676888e-05,-0.00022994951,-0.054075446,-0.037582688,-0.023110203,-0.052719686,-0.32294786,-0.20373228,0.40015125,0.2942646
VNM,2020,-5.8421047e-05,-0.007946264,-0.022413567,-0.0698658,-0.11678904,-0.06883658,0.8884553,0.85061145,-0.7491942,-0.7039628
YEM,2020,-5.000646e-08,-8.464209e-06,-0.00063085847,-8.955052e-05,-0.0008645779,-0.0017163506,-0.18930009,-0.1412586,0.1907956,0.1430729
ZAF,2020,-0.058841355,-0.18033631,-0.012727812,-0.009737155,0.10186362,0.208435,-0.028734488,-0.014941502,-0.0015600317,-0.003419967
ZMB,2020,-0.00042621055,-0.006463052,-0.00929639,-0.012472575,-0.89709806,-0.8232244,0.93245107,0.8985121,-0.025630347,-0.05635211
ZWE,2020,-0.00016983213,-0.0024413436,-0.012973983,-0.016524358,0.22555202,0.31404757,-0.10328651,-0.14039706,-0.10912169,-0.15468487
AFG,2021,-3.787317e-08,-1.9093746e-05,-0.00094489456,-0.00029097777,-0.00046919243,-0.0019897623,0.66434383,0.60537577,-0.6629297,-0.60307586
ALB,2021,-0.04300779,-0.16566506,-0.1253276,-0.032578524,0.22613311,0.2210576,-0.05215296,-0.015954683,-0.0056447773,-0.0068592415
ARE,2021,-1.3413344e-07,-0.00029199498,-0.0025018023,-0.010962163,-7.668938e-05,-0.00094696286,-0.059163634,-0.05425804,0.061742246,0.06645912
ARG,2021,-0.12399438,-0.2509499,-0.09272336,-0.21659532,0.25945252,0.5059515,-0.040784404,-0.029463751,-0.001950398,-0.008942499
ARM,2021,-0.07710977,-0.207515,0.8488633,0.9494573,-0.73101526,-0.72429764,-0.036997654,-0.012334191,-0.0037405454,-0.0053104153
AUS,2021,0.24811876,0.15756184,-0.24428014,-0.14569534,-0.0028577095,-0.009332511,-0.0004634307,-0.0008438667,-0.0005174572,-0.0016901656
AZE,2021,-2.5916534e-06,-0.00014739021,-0.06983692,-0.01868844,-0.0015193196,-0.012099285,0.54367566,0.5641929,-0.4723169,-0.5332577
BDI,2021,-7.72672e-06,-0.00018898437,-0.0063521885,-0.0054260436,-0.07315517,-0.1000211,0.78523475,0.66739833,-0.70571965,-0.56176215
BEL,2021,0.055657923,0.04721421,-0.055136163,-0.037254054,-0.00040792342,-0.009394584,-8.1602186e-05,-0.0002841196,-3.2207216e-05,-0.00028148893
BEN,2021,-0.0032830078,-0.026853915,-0.032572966,-0.0935235,0.19445127,0.48988897,-0.12911846,-0.3004425,-0.029476812,-0.06906904
BFA,2021,-0.0051935753,-0.043826982,-0.008181094,-0.012517067,0.07656145,0.16641438,-0.057701185,-0.09524642,-0.0054856655,-0.014823956
BGD,2021,-2.2310942e-05,-0.0010484318,-0.0013797526,-0.00051484717,0.083527565,0.13242525,-0.054626014,-0.07373775,-0.027499497,-0.05712413
BGR,2021,-0.013651368,-0.101281114,0.02510339,0.19502902,-0.004325614,-0.06298096,-0.0054827,-0.017962562,-0.0016436535,-0.012804395
BHR,2021,-5.2409e-07,-0.00027368683,-0.0018148883,-0.003852695,-0.002657314,-0.012181047,-0.07362046,-0.102367006,0.07809317,0.11867446
BIH,2021,-0.0041835182,-0.060663562,-0.077632345,-0.02859852,0.24144238,0.17552608,-0.13883117,-0.06571044,-0.02079532,-0.020553527
BLR,2021,-1.7266037e-06,-0.00022622755,-0.043958955,-0.05440834,-0.000585756,-0.0052813035,0.82214177,0.8751394,-0.7775953,-0.8152236
BOL,2021,-0.0073374365,-0.02243352,-0.23657137,-0.4331911,-0.6531992,-0.38805568,0.9177825,0.9172531,-0.020674497,-0.07357273
BRA,2021,-0.0077046435,-0.09044172,-0.02953386,-0.061676342,0.067842245,0.19069535,-0.027476177,-0.025793213,-0.0031275456,-0.012784091
BTN,2021,-0.12727082,-0.6259991,-0.13060772,-0.11189322,0.312544,0.79622334,-0.033651456,-0.022827348,-0.021014038,-0.03550377
BWA,2021,-0.09155878,-0.4047672,-0.037013702,-0.073105015,0.113319576,0.46907327,0.027568143,0.03178822,-0.012315252,-0.02298925
CAF,2021,-6.1241604e-05,-0.0008150754,-0.004126018,-0.0017414563,0.18723917,0.22533044,-0.045517743,-0.09027773,-0.1375341,-0.13249613
CAN,2021,-0.88771373,-0.93434685,0.89554083,0.96425825,-0.006829954,-0.028273271,-0.00068677665,-0.00079607975,-0.0003104185,-0.00084210944
CHE,2021,-3.4410186e-07,-5.6943747e-05,0.00033950806,0.0021392703,-1.6195245e-10,-1.8892198e-06,-0.0003245495,-0.0015348019,-1.4669573e-05,-0.0005456363
CHL,2021,-0.25829715,-0.36261642,0.5827517,0.5692092,-0.28796434,-0.16352947,-0.034192532,-0.03681546,-0.0022977677,-0.006247849
CIV,2021,-0.0007332466,-0.008499875,-0.012399579,-0.021357866,0.0696516,0.16756094,-0.023923457,-0.07509825,-0.03259538,-0.06260497
CMR,2021,-8.50711e-05,-0.0008116105,-0.0032439723,-0.0024241277,0.019909918,0.08156389,0.026718304,-0.0040214956,-0.043299086,-0.07430668
COD,2021,-5.702861e-05,-0.0007515509,-0.0035237512,-0.0013427839,0.5127572,0.55987895,-0.37115452,-0.41625556,-0.13802186,-0.141529
COL,2021,-0.007552291,-0.03369639,-0.1392792,-0.17180067,0.41658473,0.5370501,-0.24739538,-0.27465513,-0.022357864,-0.056897935
CRI,2021,0.5200561,0.8071651,-0.48069394,-0.7693277,-0.029997174,-0.024527032,-0.008506983,-0.00990885,-0.00085806963,-0.0034015777
CYP,2021,0.1853701,-0.13265333,-0.096572936,0.38196537,-0.069520004,-0.23015775,-0.016704049,-0.013242035,-0.0025731146,-0.0059121926
DEU,2021,0.052121937,0.053862512,-0.051833715,-0.046411987,-0.0002186421,-0.006983835,-5.4545573e-05,-0.00027424493,-1.5066527e-05,-0.00019251612
DJI,2021,-2.4068158e-05,-0.00095895806,-0.008376062,-0.009130889,-0.16173442,-0.20856607,-0.19644462,-0.28497133,0.36657917,0.50362724
DNK,2021,0.33678383,0.23304433,-0.3365199,-0.22932988,-9.064744e-05,-0.0025827421,-9.2783834e-05,-0.00040230693,-8.040676e-05,-0.0007293218
ECU,2021,-0.01611003,-0.0330762,-0.18416241,-0.22215706,0.33090052,0.40861118,-0.11740364,-0.11114626,-0.013224395,-0.042231716
EGY,2021,-1.7009032e-06,-0.0001490967,-0.012521477,-0.016675605,-0.0051253764,-0.015408125,-0.19905658,-0.30675215,0.2167052,0.33898497
ESP,2021,-0.910228,-0.899664,0.91138196,0.91721296,-0.0009330364,-0.016415842,-0.00016872417,-0.00064891874,-5.2124153e-05,-0.000484204
ETH,2021,-0.00037842972,-0.0058537056,-0.0033149326,-0.0026596552,0.18105823,0.2798615,-0.11954688,-0.17326671,-0.057817947,-0.09808139
FIN,2021,0.12169778,0.11994803,-0.121340126,-0.11189859,-0.00024396303,-0.0072278986,-8.143855e-05,-0.00039447087,-3.217867e-05,-0.0004271968
FJI,2021,-0.0014971116,-0.051733837,-0.0074802293,-0.009953582,-0.40162915,-0.27104622,0.43509004,0.40317255,-0.024483494,-0.070438944
FRA,2021,0.17705965,0.16333747,-0.16929448,-0.12948586,-0.0069389506,-0.031789884,-0.00060118927,-0.0009416621,-0.00022501491,-0.0011200574
GAB,2021,-0.0007401584,-0.009479779,-0.003302361,-0.00925841,0.045668423,0.11728835,-0.036715664,-0.07886253,-0.0049102213,-0.019687641
GBR,2021,0.12648553,0.07285422,-0.11968914,-0.049588736,-0.005525029,-0.020514451,-0.00086956075,-0.001482204,-0.00040182797,-0.0012686985
GEO,2021,-0.22133799,-0.40874854,0.60033214,0.8976622,-0.34096298,-0.47079638,-0.033796992,-0.012331304,-0.004234101,-0.005785942
GHA,2021,-0.01628368,-0.06512724,-0.009194287,-0.013550064,0.05157566,0.101979315,-0.024714408,-0.019319553,-0.0013832112,-0.0039823293
GIN,2021,-1.331275e-06,-0.00010945326,-0.0031240918,-0.0014527905,-0.0055290177,-0.019889409,0.58258075,0.49519205,-0.5739263,-0.4737404
GMB,2021,-0.0087286215,-0.08722563,-0.022292143,-0.0483921,0.079856515,0.20674193,-0.039028604,-0.048600845,-0.009807172,-0.022523284
GNB,2021,-0.0005737794,-0.0067249225,-0.0023012962,-0.0016734754,0.055477917,0.07253885,-0.04459843,-0.04695502,-0.008004427,-0.017185465
GNQ,2021,-4.995211e-07,-3.7763424e-05,-0.0031577426,-0.002708939,-0.0048645684,-0.01651149,-0.070577264,-0.115047485,0.07860017,0.13430572
GRC,2021,-0.8028009,-0.7583207,0.81270874,0.8407087,-0.008349972,-0.07830424,-0.0013128305,-0.0026054226,-0.00024511915,-0.0014783626
GTM,2021,-0.000635958,-0.004780783,-0.014881064,-0.017965779,0.2603361,0.3968724,-0.2241888,-0.31760442,-0.020630207,-0.056521457
GUY,2021,-0.004935133,-0.048340447,-0.0075969966,-0.02256309,-0.48304945,-0.361826,0.5003797,0.46640542,-0.0047981045,-0.033675868
HRV,2021,-0.030567298,-0.15631554,0.056271076,0.2726379,-0.011098336,-0.07476123,-0.01175993,-0.029178109,-0.0028456019,-0.012383026
HTI,2021,-4.5337663e-05,-0.0008836557,-0.0032760196,-0.0015306872,-0.1834652,-0.1897833,0.2956562,0.3700608,-0.10886958,-0.17786315
HUN,2021,-0.0035370283,-0.061891016,0.13663608,0.31149167,-0.021182116,-0.087340295,-0.044632364,-0.052897174,-0.06728452,-0.1093632
IDN,2021,-0.00069983286,-0.022282574,-0.0058660815,-0.0069963657,0.03324783,0.062448025,-0.02407179,-0.025108771,-0.0026101645,-0.008060295
IND,2021,-0.00069018325,-0.0312752,-0.0041499804,-0.0042801914,0.05360377,0.11881697,-0.04175786,-0.06054737,-0.0070058038,-0.022714185
IRL,2021,0.38375348,0.19350636,-0.38266885,-0.18336624,-0.0006074416,-0.008577444,-0.00028380082,-0.00053595344,-0.00019343718,-0.0010267794
IRN,2021,-3.4678244e-06,-0.0004378728,-0.0051734885,-0.006465435,-0.011326671,-0.02874097,0.7665629,0.6677939,-0.7500592,-0.63214964
IRQ,2021,-0.00017073931,-0.0063909786,-0.001465859,-0.0011221047,0.06688082,0.115584075,-0.054272197,-0.08233433,-0.010972051,-0.02573661
ISL,2021,0.08057058,0.023305178,-0.079416625,-0.008119479,-0.0008062693,-0.013825872,-0.00020576565,-0.00045686416,-0.00014192516,-0.00090298575
ISR,2021,0.045476913,0.0940631,-0.022722205,-0.0148121,-0.021502677,-0.07691032,-0.00093173794,-0.0014257397,-0.00032026187,-0.00091489055
ITA,2021,-0.014865299,-0.11768471,0.016364813,0.12933141,-7.7829674e-05,-0.0032795821,-0.0010008675,-0.0053285672,-0.00042071077,-0.0030385535
JAM,2021,-0.678609,-0.51617813,0.711001,0.7017731,-0.030476753,-0.18100418,-0.0018089975,-0.0032456934,-0.0001062314,-0.0013450194
JOR,2021,-0.0007688719,-0.044748917,-0.013725126,-0.031722497,0.32049584,0.48239946,-0.110340744,-0.19440912,-0.19566111,-0.21151893
JPN,2021,0.07446295,0.104417145,-0.067757964,-0.08914232,-0.0058894646,-0.012530351,-0.0005514011,-0.0014745516,-0.00026411188,-0.001269984
KAZ,2021,-9.415055e-05,-0.005024228,-0.11169718,-0.109839745,-0.033594653,-0.1715962,-0.1278165,-0.07948661,0.27320248,0.36594674
KEN,2021,-0.0040657846,-0.027824765,-0.009709985,-0.016332272,0.04134375,0.07747656,-0.024397982,-0.024456998,-0.00316996,-0.008862541
KGZ,2021,-0.00027849097,-0.0045295595,-0.4171475,-0.18993598,-0.05906723,-0.20242512,0.609667,0.5431216,-0.13317373,-0.14623094
KHM,2021,-1.2261559e-05,-0.00087276107,-0.004353095,-0.003089869,-0.28454423,-0.14184836,-0.20566441,-0.3392547,0.4945739,0.48506564
KOR,2021,0.56618583,0.3938957,-0.5551568,-0.32791454,-0.008755206,-0.058332313,-0.001713523,-0.004464798,-0.0005603023,-0.0031839684
LAO,2021,-1.3524931e-06,-0.00052173564,-0.003699158,-0.008504496,-0.008055942,-0.013823293,-0.056004975,-0.07468818,0.06776136,0.097537816
LBN,2021,-0.0009232356,-0.02205937,-0.0020686546,-0.0013505414,0.045003235,0.06653708,-0.037200026,-0.033868212,-0.004811413,-0.009258915
LBR,2021,-0.0007123786,-0.0051703122,-0.0033698836,-0.0026133135,-0.95280135,-0.945033,0.9606517,0.9608816,-0.003768041,-0.008064965
LKA,2021,-0.00053073454,-0.018709846,-0.008204877,-0.010203421,-0.10442078,-0.06909108,0.118419476,0.115587085,-0.0052630873,-0.017582737
LSO,2021,-0.07428782,-0.1863398,-0.011516583,-0.00801063,0.12360448,0.2269929,-0.034090426,-0.024524998,-0.0037095957,-0.00811753
LTU,2021,-0.03780823,-0.15190563,0.04068792,0.17118579,-0.0008665995,-0.010823132,-0.0013916437,-0.004574528,-0.0006215378,-0.0038824996
LUX,2021,0.18519473,0.054268897,-0.1843319,-0.048276126,-0.00044234312,-0.004804933,-0.00020329365,-0.00031274869,-0.00021721798,-0.0008750891
LVA,2021,-0.23043987,-0.40116096,0.23524737,0.43571153,-0.0025221237,-0.025731698,-0.0017547174,-0.00566222,-0.0005307073,-0.0031566212
MAR,2021,-0.0002812822,-0.026393853,-0.012924813,-0.035991535,0.11350262,0.29871815,-0.049440417,-0.10080466,-0.050856046,-0.13552804
MDA,2021,-0.19061723,-0.3809209,-0.5809956,-0.18287098,-0.19431995,-0.41296917,0.9682949,0.98249394,-0.0023621658,-0.005732918
MDV,2021,-0.002670956,-0.06204986,-0.01551443,-0.052547477,0.05644101,0.20808178,-0.0335383,-0.058644023,-0.004717248,-0.03484034
MEX,2021,-0.0050729415,-0.01986949,0.8403765,0.7619345,-0.67206615,-0.5183187,-0.1380996,-0.14456025,-0.02513782,-0.079186045
MKD,2021,-0.014619485,-0.10372556,0.40161818,0.778796,-0.31338263,-0.6201934,-0.057753816,-0.031124825,-0.01586229,-0.023752237
MLI,2021,-2.8728506e-05,-0.0007751287,-0.003018831,-0.0013922357,-0.041796733,-0.042678762,0.21944451,0.15878743,-0.17460027,-0.11394137
MMR,2021,-6.263234e-08,-3.501317e-05,-0.0020663224,-0.000801602,-0.00073029357,-0.002968432,0.72659457,0.64413005,-0.7237979,-0.64032495
MNG,2021,-0.020301584,-0.17051803,-0.025336891,-0.017415285,0.07928246,0.20605308,-0.031203838,-0.013254326,-0.0024401422,-0.0048653698
MOZ,2021,-0.00034695814,-0.0047931056,-0.010722733,-0.011730926,0.25976872,0.35898685,-0.16534008,-0.23313771,-0.083358966,-0.10932513
MUS,2021,-0.14177343,-0.26008347,0.0047919955,0.0085523855,0.15850312,0.2670002,-0.018865198,-0.009482617,-0.0026564682,-0.0059864866
MWI,2021,-0.002871483,-0.017028324,-0.0037025101,-0.0027867702,0.04058075,0.053060293,-0.032015953,-0.027974192,-0.001990804,-0.0052709873
MYS,2021,-0.0026518325,-0.12819475,-0.010369839,-0.01749238,0.06248182,0.22602814,-0.033524815,-0.039412707,-0.015935315,-0.040928267
NAM,2021,-0.008662936,-0.07597916,-0.011044669,-0.023180014,0.04666263,0.13260096,-0.02306749,-0.021911213,-0.0038876038,-0.011530584
NER,2021,-0.0023520936,-0.013794043,-0.009519007,-0.014933743,0.115103245,0.22737736,-0.09526787,-0.1766865,-0.007964274,-0.021963065
NGA,2021,-0.00047406266,-0.0039503146,-0.0018504993,-0.0011295088,0.034200788,0.034163654,-0.029595096,-0.024190655,-0.0022811748,-0.0048932647
NIC,2021,-2.3111681e-06,-4.360791e-05,-0.015252788,-0.009295397,-0.0046510436,-0.011890262,0.54782534,0.5901095,-0.5279192,-0.56888026
NLD,2021,0.2626441,0.11565477,-0.26188254,-0.10713518,-0.00030752554,-0.006366286,-0.00029848193,-0.0011382733,-0.00015563535,-0.0010149765
NOR,2021,0.023362875,0.040687382,-0.023163985,-0.037405666,-0.00015833804,-0.0028685369,-2.5829568e-05,-0.00016457179,-1.4753079e-05,-0.00024859005
NPL,2021,-0.025609232,-0.12367107,-0.008121867,-0.003365257,0.0661813,0.14027268,-0.031011725,-0.010088566,-0.001438455,-0.0031477183
NZL,2021,-0.4319314,-0.5305152,0.43630767,0.5420351,-0.0023640494,-0.0058208294,-0.00090449426,-0.0023357442,-0.0011077257,-0.0033633786
PAK,2021,-0.00017530796,-0.0075569483,-0.0017647261,-0.0010390833,0.050746918,0.074486375,-0.0438306,-0.053015403,-0.0049762824,-0.012874849
PHL,2021,-0.00025521722,-0.009057724,-0.059791725,-0.059830222,0.26672757,0.430035,-0.15565984,-0.27681476,-0.051020835,-0.08433228
PNG,2021,-0.00022513205,-0.0150281675,-0.0019620364,-0.0009883338,0.06566042,0.10309386,-0.057839863,-0.072129704,-0.0056333956,-0.014947583
POL,2021,-0.13602008,-0.355409,0.31780934,0.6233598,-0.13432284,-0.23076256,-0.037081793,-0.020806346,-0.010384592,-0.016381888
PRK,2021,-1.719415e-08,-1.3290734e-05,-0.0010107824,-0.0018958778,-0.0001636388,-0.00060092256,-0.038277104,-0.03761363,0.03945154,0.04012376
PRT,2021,-0.8393642,-0.8462641,0.8431081,0.9020851,-0.0031637272,-0.053966917,-0.00048130058,-0.0010733139,-9.890947e-05,-0.000780712
PRY,2021,-0.0011561962,-0.009680129,-0.0054793227,-0.008609755,0.06153381,0.08717638,-0.05187611,-0.054562073,-0.0030221818,-0.014324461
ROU,2021,-0.0039752075,-0.038157847,0.014580905,0.09907931,-0.001319542,-0.019449076,-0.0073812506,-0.03046904,-0.001904843,-0.011003293
RUS,2021,-5.249659e-05,-0.0017548845,-0.22207966,-0.21899195,-0.021868445,-0.050557524,0.74356496,0.72056854,-0.4995643,-0.4492641
RWA,2021,-2.7206412e-05,-0.00076128414,-0.015032872,-0.03463231,-0.04506176,-0.06583762,0.84396166,0.76004523,-0.7838399,-0.6588141
SDN,2021,-4.6648623e-07,-5.3361477e-05,-0.0016055627,-0.00045027505,-0.0017207705,-0.0039525703,0.5115851,0.38630372,-0.5082583,-0.38184753
SEN,2021,0.009825783,-0.059064087,-0.010717193,-0.07386324,0.04691559,0.20394886,-0.039901704,-0.054526743,-0.0061225663,-0.016494814
SLE,2021,-0.004899791,-0.027225249,-0.004965428,-0.004433242,0.04073459,0.058076322,-0.028762065,-0.021194534,-0.0021072961,-0.0052233264
SOM,2021,-6.2686985e-07,-8.981972e-05,-0.0011322821,-0.00023384743,-0.003745479,-0.0065331124,0.49085623,0.40689093,-0.48597783,-0.40003416
SRB,2021,-0.0029535335,-0.04465862,-0.042892307,0.17915682,0.30253723,0.04902041,-0.1692274,-0.09657423,-0.08746401,-0.0869444
SWE,2021,0.044199467,0.045673907,-0.044057004,-0.041652776,-9.9442754e-05,-0.0036417993,-3.0109102e-05,-0.00018660018,-1.2905702e-05,-0.00019274856
SWZ,2021,-1.0552367e-06,-0.00012416548,-0.002762679,-0.0026108702,-0.004067961,-0.0123141995,0.8355984,0.8148182,-0.82876664,-0.79976904
SYC,2021,-0.38923365,-0.5351376,-0.06508687,-0.13188694,0.47070742,0.68581206,-0.0112464,-0.007423749,-0.0051404713,-0.011363678
SYR,2021,-1.687425e-08,-4.8303123e-06,-0.0012949739,-0.00048273933,-0.00029007244,-0.0017996569,0.87487847,0.8535842,-0.87329346,-0.8512969
TCD,2021,-9.758578e-07,-8.251224e-05,-0.0022442206,-0.0007801541,-0.010148361,-0.047585674,0.6636509,0.607868,-0.6512573,-0.55941975
TGO,2021,-0.0005681823,-0.005974053,-0.0056206845,-0.010951823,0.06402773,0.1296606,-0.043603312,-0.07435456,-0.01423554,-0.038380157
THA,2021,-6.050276e-05,-0.004740651,-0.02578766,-0.0309271,0.65983284,0.75855327,-0.21716122,-0.30788428,-0.41682354,-0.41500124
TJK,2021,-2.1331982e-07,-2.3699855e-05,-0.010987632,-0.0032297927,-0.0011092388,-0.010581098,-0.031923115,0.011353672,0.044020236,0.0024809241
TKM,2021,-7.1276624e-08,-1.5732416e-05,-0.0145965135,-0.007029503,-0.00010804299,-0.0014464791,-0.16644125,-0.08108715,0.1811459,0.08957893
TTO,2021,0.041611075,0.1331625,-0.013422278,-0.02229234,-0.026041985,-0.10482784,-0.0019811394,-0.0042854548,-0.00016563066,-0.0017568587
TUN,2021,-0.02033787,-0.16906697,-0.012855925,-0.04841063,-0.9382129,-0.7361723,0.97438544,0.964094,-0.002978792,-0.010444012
TUR,2021,-1.9117615e-05,-0.0015095598,-0.059427805,-0.062016975,-0.05149145,-0.14048232,-0.21012151,-0.21889015,0.32105982,0.422899
TWN,2021,-0.0014886667,-0.007855894,0.009720027,0.02549988,-5.7796122e-05,-0.0008010925,-0.007193232,-0.012705999,-0.0009804356,-0.0041369
TZA,2021,-0.0037044238,-0.044438653,-0.02464694,-0.104134776,0.13892043,0.3988819,-0.072482035,-0.1519315,-0.038087014,-0.098377004
UGA,2021,-0.0001701395,-0.0020104146,-0.01262307,-0.014049445,0.39462835,0.48005134,-0.20409577,-0.28133163,-0.17773935,-0.18265988
UKR,2021,-0.0044182744,-0.056761328,-0.2517824,-0.12599891,0.41775048,0.304695,-0.13194528,-0.08610285,-0.029604549,-0.03583192
URY,2021,-0.0012796783,-0.0021843887,0.0054320097,0.008241951,-3.9560047e-05,-0.00024170945,-0.0029328887,-0.0035815963,-0.0011798876,-0.0022343239
USA,2021,-0.40237948,-0.5942134,0.4347924,0.6731094,-0.026738523,-0.06953552,-0.0047117225,-0.006165191,-0.0009626391,-0.0031952034
UZB,2021,-5.6481254e-06,-0.00074625073,-0.04392812,-0.044993788,-0.00932865,-0.04691549,-0.1894264,-0.16184273,0.2426889,0.25449824
VEN,2021,-1.8868157e-05,-0.000238503,-0.051001534,-0.036147,-0.026457112,-0.060579766,-0.3363132,-0.23258747,0.41379082,0.32955283
VNM,2021,-3.8217608e-05,-0.006887213,-0.0154912835,-0.05337782,-0.08376809,-0.056466635,0.89865094,0.83320427,-0.79935336,-0.7164726
YEM,2021,-4.3001883e-08,-9.092338e-06,-0.00056530384,-9.0997e-05,-0.0010169188,-0.002115919,-0.38164702,-0.43310076,0.38322932,0.4353168
ZAF,2021,-0.07143577,-0.19437698,-0.012240562,-0.01020869,0.11123085,0.22267056,-0.026022386,-0.014702829,-0.0015321029,-0.0033820784
ZMB,2021,-0.00076539535,-0.0083434675,-0.0059683556,-0.008918036,-0.9645065,-0.94057167,0.9778801,0.9761346,-0.0066398736,-0.018301377
ZWE,2021,-0.00017987474,-0.0022827385,-0.0117114205,-0.016423248,0.2428242,0.35376716,-0.10396373,-0.15724151,-0.1269692,-0.17781973
AFG,2022,-8.603153e-09,-7.650126e-06,-0.0008098816,-0.00017762283,-9.3618364e-05,-0.0006564288,0.64699876,0.6561669,-0.6460953,-0.6553252
ALB,2022,-0.033609454,-0.16161585,-0.12489992,-0.036380377,0.23875117,0.23040462,-0.072040364,-0.022653045,-0.008201372,-0.009755307
ARE,2022,-1.4945893e-07,-0.0003078516,-0.0025726382,-0.011438288,-7.409116e-05,-0.0010250882,-0.05725225,-0.062752984,0.05989909,0.07552421
ARG,2022,-0.13295756,-0.26204738,-0.0815923,-0.20317717,0.25965917,0.50228244,-0.04329397,-0.028877283,-0.0018153436,-0.008180604
ARM,2022,-0.0398786,-0.16801123,0.8194036,0.9343801,-0.7182922,-0.74392265,-0.05610035,-0.01502133,-0.0051324964,-0.007424861
AUS,2022,0.15605462,0.087601006,-0.15218678,-0.07659629,-0.0030791855,-0.009030833,-0.00040239238,-0.0006377771,-0.00038618947,-0.0013360212
AZE,2022,-2.0327686e-06,-0.00011037575,-0.05842185,-0.013201364,0.0007889124,-0.008968201,0.48352045,0.56611836,-0.42588547,-0.54383844
BDI,2022,-1.2021165e-05,-0.00026641472,-0.006191983,-0.0063505517,0.63066345,0.6112676,-0.042702287,-0.17476614,-0.5817572,-0.42988452
BEL,2022,0.059857786,0.04585272,-0.059300404,-0.036046825,-0.0004289381,-0.009261168,-9.56746e-05,-0.00027397895,-3.285072e-05,-0.0002707927
BEN,2022,-0.003603873,-0.03137554,-0.01948449,-0.07887926,0.11768824,0.35165644,-0.075116426,-0.18583451,-0.019483447,-0.05556709
BFA,2022,-0.00020755926,-0.009297332,-0.014437375,-0.020241056,-0.04014346,-0.051822737,0.35294527,0.24204034,-0.2981569,-0.16067919
BGD,2022,-2.5972638e-05,-0.001314342,-0.0011690899,-0.0005193641,0.06922734,0.11874789,-0.049011473,-0.06973725,-0.019020714,-0.047176905
BGR,2022,-0.021296788,-0.19849133,0.0349977,0.30964583,-0.0059001744,-0.08348375,-0.0058790687,-0.014591114,-0.0019217803,-0.013079713
BHR,2022,-6.220795e-07,-0.00034210883,-0.001780453,-0.0044283974,-0.0028301163,-0.014938691,-0.06106241,-0.101848066,0.06567371,0.121557295
BIH,2022,-0.0045445776,-0.058458403,-0.08249465,-0.027077805,0.28342658,0.17602831,-0.17562047,-0.06958142,-0.02076686,-0.020910729
BLR,2022,-1.2736449e-06,-0.00013547529,-0.07405392,-0.06206437,-0.00022689592,-0.0025173686,0.7884264,0.89483947,-0.71414435,-0.8301223
BOL,2022,-0.004999202,-0.01744665,-0.12710617,-0.2889613,0.20207614,0.4504745,-0.046809983,-0.058086228,-0.023160774,-0.08598033
BRA,2022,-0.005929873,-0.06859209,-0.021889567,-0.040352713,0.037578225,0.1192494,-0.0077223172,-0.0017108768,-0.0020364588,-0.008593795
BTN,2022,-0.12614992,-0.58799416,-0.115816735,-0.1154357,0.30523157,0.7792413,-0.03748931,-0.02849699,-0.025775678,-0.047314547
