country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
CMR,2020,-0.00020225727,-0.00084596296,-0.0013951397,-0.0025627431,0.06708723,0.08057207,-0.051413476,-0.060552906,-0.01407636,-0.01661054
COD,2020,-0.00012633874,-0.0006806263,-0.0013827893,-0.0023162565,0.6259028,0.5839944,-0.457081,-0.45047024,-0.16731271,-0.13052735
COL,2020,-0.01147051,-0.027084405,-0.24272782,-0.2384363,0.43501776,0.6106225,-0.1716767,-0.29964817,-0.009142698,-0.045453537
CRI,2020,0.41321832,0.851404,-0.37621635,-0.7732369,-0.023861311,-0.05172114,-0.012301635,-0.02228503,-0.00083907903,-0.0041609313
CYP,2020,-0.5651037,-0.7359305,0.59111977,0.83597,-0.016030878,-0.089664534,-0.0070717246,-0.008717011,-0.0029134883,-0.0016579526
DEU,2020,0.026588202,0.023706198,-0.026028942,-0.020450328,-0.00030452575,-0.0026701943,-0.00018520138,-0.000535813,-6.952116e-05,-4.985743e-05
DJI,2020,-7.306645e-05,-0.00025361544,-0.0038879092,-0.0050633387,-0.13573276,-0.14036524,-0.24796332,-0.3040052,0.387657,0.44968736
DNK,2020,0.35010707,0.24607223,-0.3492585,-0.24317533,-9.486169e-05,-0.0012040349,-0.00027411233,-0.0013518872,-0.00047962807,-0.0003410313
ECU,2020,-0.02046004,-0.03453376,-0.25527376,-0.26951736,0.37778533,0.45738196,-0.0943015,-0.12484879,-0.007750088,-0.028482072
EGY,2020,-2.9118835e-05,-5.224691e-05,-0.019503774,-0.017222587,-0.0063907253,-0.010647359,0.6893872,0.7579081,-0.6634636,-0.7299859
ESP,2020,-0.9535056,-0.96644455,0.9555224,0.9756024,-0.0012814711,-0.007932568,-0.00047920443,-0.001051608,-0.0002562112,-0.00017361368
ETH,2020,-0.0004885239,-0.0028701723,-0.0006954654,-0.0012535222,0.1510554,0.24267632,-0.11437687,-0.17518322,-0.035494518,-0.063369386
FIN,2020,0.086392105,0.081080556,-0.085851476,-0.07783259,-0.00019551847,-0.002390374,-0.00020739097,-0.0007479961,-0.00013772791,-0.00010966216
FJI,2020,-0.004415519,-0.04921347,-0.0056153685,-0.008861371,0.06558138,0.20682156,-0.0330734,-0.09280573,-0.02247711,-0.055941004
FRA,2020,0.31971347,0.19521606,-0.30384025,-0.16111556,-0.011170497,-0.029281316,-0.002792999,-0.0036416552,-0.0019098547,-0.0011775339
GAB,2020,-0.0008932842,-0.0057277777,-0.0034190307,-0.008536917,0.05856341,0.09960008,-0.047033917,-0.07039118,-0.0072171707,-0.014944253
GBR,2020,0.12236118,0.06649542,-0.11668489,-0.05575609,-0.0036917697,-0.0076262727,-0.001398564,-0.0027222652,-0.00058602676,-0.00039078054
GEO,2020,-0.43081328,-0.5137002,0.7151091,0.9103523,-0.25386384,-0.37757832,-0.021348756,-0.015319809,-0.0090832,-0.0037539874
GHA,2020,-0.021348158,-0.056577075,-0.006256777,-0.0076199397,0.05817324,0.080581665,-0.028891558,-0.01449824,-0.0016767208,-0.0018864005
GIN,2020,-7.064497e-05,-0.00027204576,-0.0023318282,-0.0045124684,-0.24627626,-0.35430807,0.7167884,0.69481516,-0.46810964,-0.3357225
GMB,2020,-0.003314227,-0.03869243,-0.010661193,-0.024600977,0.08590603,0.1857624,-0.059032556,-0.09641457,-0.012898059,-0.026054446
GNB,2020,-0.0008074975,-0.0068833814,-0.0007998037,-0.0015296935,0.064097404,0.07341015,-0.05233566,-0.052619133,-0.01015448,-0.012377905
GNQ,2020,-8.46141e-06,-1.978938e-05,-0.0017661434,-0.0036812392,-0.004506035,-0.01637342,-0.14834811,-0.100598365,0.1546287,0.12067276
GRC,2020,-0.92880094,-0.9130767,0.93915176,0.9551315,-0.0077529894,-0.038272742,-0.0018997465,-0.0032029278,-0.0006980864,-0.00057920715
GTM,2020,-0.0017731229,-0.008381684,-0.028394299,-0.03188033,0.20485198,0.3405701,-0.16693397,-0.26370874,-0.0077506728,-0.03659939
GUY,2020,-0.061520204,-0.07789888,0.017734181,0.020770736,-0.3891487,-0.38776082,0.43539304,0.44954276,-0.0024583084,-0.004653755
HRV,2020,-0.026628774,-0.13286784,0.05659485,0.26569462,-0.009475293,-0.08199829,-0.011493286,-0.03471325,-0.008997458,-0.016115263
HTI,2020,-0.00022562781,-0.001591229,-0.001367984,-0.0014188956,-0.7175089,-0.7262481,0.75483805,0.7891247,-0.03573547,-0.059866518
HUN,2020,-0.00821938,-0.024954017,0.105277956,0.30279827,-0.015584341,-0.062527314,-0.037564397,-0.12501323,-0.04390976,-0.090303786
IDN,2020,-0.0008981229,-0.02263482,-0.006817802,-0.007091821,0.031650305,0.07020283,-0.020063823,-0.03176844,-0.0038705906,-0.008707737
IND,2020,-0.0009930317,-0.025112743,-0.0026492837,-0.003421705,0.047035456,0.14586097,-0.03480808,-0.09331491,-0.008585089,-0.024011621
IRL,2020,0.26346695,0.11965692,-0.26218024,-0.11360212,-0.00031432198,-0.004645924,-0.00037802733,-0.0010740799,-0.0005943925,-0.00033476972
IRN,2020,-7.551388e-05,-0.00036732922,-0.009534459,-0.0057505346,0.044568535,0.031989392,0.6428926,0.6568478,-0.6778511,-0.68271923
IRQ,2020,-0.00017310207,-0.0034910296,-0.00046532464,-0.0008024032,0.060801983,0.115816176,-0.044243466,-0.0850301,-0.01592011,-0.02649252
ISL,2020,0.13141179,0.10041994,-0.13037929,-0.09485593,-0.00033345673,-0.0043630158,-0.00028608803,-0.00092962675,-0.0004128812,-0.00027131633
ISR,2020,0.020002306,0.04525125,-0.0050140694,-0.0072991215,-0.013872392,-0.03563875,-0.0009713774,-0.0020974707,-0.00014449716,-0.00021583444
ITA,2020,-0.014122056,-0.048597153,0.019599915,0.074147284,-0.00029378626,-0.0032787456,-0.003255972,-0.01731671,-0.0019280786,-0.0049545933
JAM,2020,-0.07403058,0.071813464,0.08822088,0.0839739,-0.012478845,-0.15172027,-0.0016236028,-0.0036348044,-8.7856395e-05,-0.0004323114
JOR,2020,-0.00064887374,-0.012639201,-0.006806241,-0.013085715,0.18038845,0.45595407,-0.08379897,-0.23690246,-0.089134306,-0.19332659
JPN,2020,0.040823042,0.06779909,-0.036226004,-0.053547174,-0.003570761,-0.010803803,-0.00067349547,-0.0028515246,-0.00035265493,-0.0005966237
KAZ,2020,-0.00035775016,-0.0023170381,-0.09576098,-0.086318135,-0.016679537,-0.15219882,0.8132874,0.7833918,-0.7004891,-0.54255784
KEN,2020,-0.0029084422,-0.021787569,-0.0073281145,-0.015393683,0.050586104,0.09093869,-0.0360907,-0.043149024,-0.004258822,-0.010608415
KGZ,2020,-0.0014804502,-0.013455396,-0.050146937,-0.03654174,-0.82288384,-0.7072872,0.90227795,0.80044585,-0.027766688,-0.043161526
KHM,2020,-8.666617e-05,-0.00041737306,-0.0032406661,-0.0017735657,-0.17858486,-0.06442319,-0.16775955,-0.27221844,0.34967175,0.33883268
KOR,2020,0.45704865,0.3474344,-0.43430337,-0.27560633,-0.015152445,-0.061948325,-0.0043133735,-0.0077394038,-0.0032795079,-0.0021403676
LAO,2020,-2.1120126e-05,-0.00014350863,-0.004460277,-0.003964413,-0.00435593,-0.0150238145,-0.074092515,-0.08736593,0.08292979,0.106497586
LBN,2020,-0.00038988344,-0.009697797,-0.00042621742,-0.0008791409,0.039717257,0.06881273,-0.03222802,-0.04702542,-0.0066731595,-0.011210424
LBR,2020,-0.00076879875,-0.00540336,-0.020598464,-0.030162472,-0.75179183,-0.6823729,0.801534,0.7673702,-0.028374957,-0.04943148
LKA,2020,-0.0018255813,-0.026325794,-0.017819174,-0.0121924635,-0.94499296,-0.90981275,0.97968507,0.9710689,-0.0150473,-0.022737999
LSO,2020,-0.06936718,-0.18855307,-0.0036315683,-0.0041988604,0.12066239,0.22386783,-0.044719666,-0.027816385,-0.0029439772,-0.0032995853
LTU,2020,-0.034575317,-0.09316874,0.040490925,0.115043044,-0.0006651416,-0.008132667,-0.002518013,-0.008885621,-0.002732494,-0.0048560034
LUX,2020,-0.6657402,-0.81023186,0.6668284,0.813567,-0.00017190551,-0.0023119184,-0.00024289226,-0.000722512,-0.0006734613,-0.00030065386
LVA,2020,-0.2103107,-0.42864162,0.23765427,0.5045372,-0.013535746,-0.047386948,-0.009314312,-0.022378486,-0.004493535,-0.0061301594
MAR,2020,-0.0004708241,-0.009196607,-0.015398205,-0.014332539,0.1770379,0.35036618,-0.0695238,-0.14977115,-0.091645144,-0.17706598
MDA,2020,-0.0408387,-0.15969996,-0.17088524,-0.058416024,-0.7321302,-0.740478,0.95383245,0.96519625,-0.009978326,-0.0066022724
MDV,2020,-0.0053687617,-0.029701376,-0.041625503,-0.026243275,0.095543385,0.16077149,-0.038403,-0.064938344,-0.010146055,-0.03988846
MEX,2020,-0.008414206,-0.024109319,-0.07826296,-0.11279984,0.1665265,0.27535027,-0.07110478,-0.09971757,-0.008744591,-0.038723614
MKD,2020,-0.027701646,-0.12397922,0.3923393,0.7512746,-0.28236538,-0.55751586,-0.043779597,-0.04477394,-0.038492665,-0.025005637
MLI,2020,-0.00022706321,-0.0013526059,-0.0015539071,-0.0023003009,-0.34552097,-0.4059616,0.40043473,0.46955383,-0.053132787,-0.05993933
MMR,2020,-0.00043689855,-0.004217151,-0.011143931,-0.006275353,0.24835289,0.5657403,-0.11144487,-0.34469256,-0.12532721,-0.21055534
MNG,2020,-0.13469341,-0.33039677,-0.046462517,-0.031742,0.21789289,0.40331554,-0.033781603,-0.03780082,-0.0029553615,-0.00337588
MOZ,2020,-0.0005660229,-0.003533712,-0.0061482703,-0.013175879,0.27583337,0.3922385,-0.19133134,-0.27231574,-0.077787735,-0.10321319
MUS,2020,-0.28508958,-0.22995406,0.6578485,0.6602602,-0.68283665,-0.750932,0.31300756,0.32330024,-0.0029297837,-0.0026745142
MWI,2020,-0.002299876,-0.019174753,-0.0014761236,-0.002465297,-0.9380984,-0.9336908,0.944926,0.95878816,-0.0030515094,-0.0034573295
MYS,2020,-0.0037882708,-0.07848067,-0.007610747,-0.008657208,0.049696326,0.17449617,-0.021946955,-0.052689992,-0.016350353,-0.034668237
NAM,2020,-0.017288672,-0.07365562,-0.008508036,-0.012926064,0.056467474,0.11790919,-0.026039349,-0.023441898,-0.004631393,-0.007885646
NER,2020,-0.0020156149,-0.013221009,-0.009824319,-0.018807413,0.1449387,0.22166163,-0.12661175,-0.1734246,-0.006487094,-0.016208595
NGA,2020,-0.0006691804,-0.0059496267,-0.0011238713,-0.0015733925,0.04794061,0.036495328,-0.0420935,-0.025059396,-0.004054012,-0.003912972
NIC,2020,-6.8339716e-05,-4.833095e-05,-0.020538323,-0.018329754,0.0056095608,0.0039921664,-0.25356674,-0.12153238,0.26856387,0.13591832
NLD,2020,0.28117734,0.16530275,-0.28005704,-0.16043177,-0.00019157685,-0.0014829274,-0.0005328962,-0.0031250734,-0.0003958785,-0.0002629655
NOR,2020,-0.14624631,-0.14198202,0.14644524,0.14351317,-0.00011083598,-0.0012427596,-4.6801597e-05,-0.00024235738,-4.1325395e-05,-4.6004745e-05
NPL,2020,-0.0824766,-0.21102713,-0.0042838724,-0.00497776,0.12937832,0.24149,-0.04063343,-0.0230633,-0.0019844556,-0.0024218438
NZL,2020,-0.15775132,-0.23794995,0.16231412,0.25415784,-0.00086319476,-0.0034820023,-0.0016726885,-0.009625211,-0.0020268545,-0.0031007202
PAK,2020,-0.00023473598,-0.0056577534,-0.001103826,-0.0011186472,0.054490328,0.11545783,-0.044304892,-0.09204027,-0.008846905,-0.016641216
PHL,2020,-0.0006874677,-0.005902643,-0.13633701,-0.073582076,0.33395988,0.52589965,-0.14897485,-0.32439053,-0.04796051,-0.12202432
PNG,2020,-0.00030495427,-0.012258863,-0.0006813124,-0.0006570228,0.05275178,0.09639883,-0.045187876,-0.073462345,-0.0065776226,-0.010020529
POL,2020,-0.1828523,-0.35656923,0.5181129,0.80738324,-0.27885017,-0.4062844,-0.03237528,-0.030417357,-0.024035092,-0.014112259
PRK,2020,-1.1810135e-06,-3.9094257e-06,-0.0009391572,-0.0015105356,-0.00013449733,-0.00095126114,-0.0629871,-0.036267422,0.06406194,0.038733184
PRT,2020,-0.8702245,-0.90239286,0.88695467,0.94211006,-0.0132380305,-0.03612668,-0.002653009,-0.0029723,-0.0008391023,-0.00061820156
PRY,2020,-0.002883871,-0.013254683,-0.011039536,-0.015756225,0.09359181,0.14128274,-0.075952955,-0.09622999,-0.0037154343,-0.016041817
ROU,2020,-0.012189839,-0.029233534,0.027750552,0.104852974,-0.0029755468,-0.019664789,-0.0098798415,-0.04723425,-0.0027053612,-0.008720436
RUS,2020,-0.00040105093,-0.00064530974,-0.42453712,-0.25975716,-0.01964673,-0.03054745,0.7639009,0.7668523,-0.31931597,-0.4759024
RWA,2020,-0.00012261316,-0.00034588893,-0.011129406,-0.031719726,-0.03744576,-0.072996885,-0.14381567,-0.15409572,0.1925134,0.2591582
SDN,2020,-2.4044107e-06,-4.4777153e-06,-0.00011232176,-0.00017432758,-0.0014420158,-0.0049988697,0.54516274,0.4100011,-0.54360604,-0.40482336
SEN,2020,0.01654791,-0.023360912,-0.025067143,-0.07739189,0.07406497,0.22066838,-0.059208274,-0.10061147,-0.0063374387,-0.019304138
SLE,2020,-0.004867296,-0.025666209,-0.0022453698,-0.0033654948,0.047828734,0.0585503,-0.03802673,-0.02637061,-0.002689275,-0.0031479422
SOM,2020,-1.1728347e-06,-3.259848e-06,-2.5813983e-05,-5.2691717e-05,-0.0012219767,-0.0054536713,-0.40314108,-0.53316987,0.4043901,0.5386795
SRB,2020,-0.0070757736,-0.03786559,-0.26638064,0.07049368,0.48587108,0.14522177,-0.071265854,-0.08047376,-0.14114882,-0.09737614
SWE,2020,0.02758509,0.024763167,-0.027306689,-0.023075825,-0.0001216981,-0.0012946666,-9.435445e-05,-0.00034785082,-6.23605e-05,-4.4909753e-05
SWZ,2020,-1.6956372e-05,-7.313031e-05,-0.001214304,-0.0019224294,-0.0035274625,-0.01718542,-0.16424194,-0.1878508,0.16900063,0.20703179
SYC,2020,-0.36741504,-0.30727977,-0.052227862,-0.07029908,0.41602242,0.38556308,0.013820371,0.009807652,-0.0101997685,-0.017791882
SYR,2020,-7.0925614e-07,-1.5244931e-06,-0.00043669678,-0.00046870337,-0.0003626468,-0.0016736841,-0.08005955,-0.034297667,0.08085954,0.036441624
TCD,2020,-6.318888e-05,-0.00029789307,-0.0009916908,-0.001725184,-0.33114177,-0.4717041,-0.21318868,-0.23544678,0.5453853,0.7091739
TGO,2020,-0.0009833949,-0.0064357556,-0.0030307954,-0.007074194,0.048621833,0.07589662,-0.03303663,-0.04360294,-0.011571029,-0.018783629
THA,2020,-0.00039423307,-0.0019549355,-0.060587306,-0.023690693,0.7048482,0.7723965,-0.17075253,-0.25330216,-0.47311404,-0.49344873
TJK,2020,-4.5508414e-06,-1.2177786e-05,-0.0054197423,-0.004037426,-0.0022324095,-0.012627001,-0.19961025,-0.18431501,0.20726687,0.20099157
TKM,2020,-3.274257e-06,-6.931314e-06,-0.008003462,-0.0075672306,-0.0001454938,-0.0016159273,-0.15568449,-0.055029724,0.16383678,0.06421983
TTO,2020,0.012274444,0.08951944,-0.0032551745,-0.0101990765,-0.007819136,-0.07375647,-0.0011197348,-0.004909603,-8.0442805e-05,-0.0006542053
TUN,2020,-0.25918368,-0.34061158,-0.00997007,-0.010406003,0.29802054,0.3680339,-0.027084611,-0.015265482,-0.0017821087,-0.0017508328
TUR,2020,-0.00014874428,-0.0005874665,-0.085501626,-0.055441953,-0.049107272,-0.09109783,-0.18748316,-0.14082676,0.3222409,0.28795397
TWN,2020,-0.018106349,-0.012200229,0.031763077,0.04693991,-0.0016515527,-0.0034859902,-0.0109041035,-0.026903411,-0.0011011336,-0.004350301
TZA,2020,-0.0052234284,-0.021792144,-0.019033697,-0.056596085,0.13034743,0.32182962,-0.076401904,-0.16777298,-0.029688371,-0.07566843
UGA,2020,-0.00040478376,-0.0023039721,-0.005401511,-0.012546299,0.2225669,0.3062659,-0.10658392,-0.1579155,-0.11017675,-0.13350016
UKR,2020,-0.0061056213,-0.05588883,-0.17575073,-0.11821865,0.2865829,0.34567422,-0.08244187,-0.13971181,-0.022284627,-0.03185494
URY,2020,-0.0048347674,-0.001133049,0.007753372,0.009527266,-5.7783964e-05,-0.0002855668,-0.0022080615,-0.00603254,-0.0006527957,-0.0020761464
USA,2020,-0.36681893,-0.51169366,0.3844058,0.56381667,-0.00908311,-0.039043885,-0.0070020426,-0.010922772,-0.0015017934,-0.0021563228
UZB,2020,-7.898176e-05,-0.00039798883,-0.05068425,-0.043088995,-0.010469861,-0.047677,-0.13996723,-0.123505354,0.2012003,0.21466917
VEN,2020,-0.0001993281,-0.00017836841,-0.08324146,-0.06400673,-0.03504556,-0.0416319,-0.28863445,-0.140828,0.40712082,0.24664497
VNM,2020,-0.00032387825,-0.0023048823,-0.037346054,-0.031218622,-0.036506824,-0.0648876,0.90433586,0.8677186,-0.83015907,-0.76930755
YEM,2020,-3.098813e-07,-7.954174e-07,-1.4312071e-05,-3.3063425e-05,-0.00027720013,-0.0020162973,0.029526383,-0.060628176,-0.029234648,0.06267834
ZAF,2020,-0.046383586,-0.1412409,-0.004676686,-0.0057093855,0.085534394,0.1654253,-0.032332655,-0.015938628,-0.0021414037,-0.0025363497
ZMB,2020,-0.0005396484,-0.004101577,-0.005237742,-0.010494288,-0.8623326,-0.77512956,0.9047013,0.84619457,-0.036591403,-0.05646921
ZWE,2020,-0.00035397382,-0.0018646945,-0.0056175156,-0.011015591,0.22302008,0.26763064,-0.074431814,-0.09613293,-0.14261675,-0.15861739
AFG,2021,-1.0873061e-06,-6.4524997e-06,-0.000162821,-0.00025515546,-0.0004060098,-0.0028119974,0.69908357,0.5359993,-0.6985136,-0.53292567
ALB,2021,-0.019093473,-0.15811302,-0.04833888,-0.022609226,0.12169337,0.2252695,-0.04717043,-0.03868398,-0.007090597,-0.005863321
ARE,2021,-6.998247e-06,-6.835619e-05,-0.0035375287,-0.007744117,-0.00011427343,-0.0010269523,-0.13695733,-0.13250203,0.14061618,0.14134139
ARG,2021,-0.075522184,-0.14865167,-0.088026844,-0.12432074,0.22048587,0.31441635,-0.054416105,-0.035252172,-0.0025206704,-0.006191755
ARM,2021,-0.06689306,-0.26989174,0.91724133,0.9659224,-0.81487244,-0.678794,-0.02833105,-0.01337176,-0.0071448963,-0.0038649132
AUS,2021,0.25766295,0.15124345,-0.2545263,-0.14203969,-0.0014389324,-0.005883055,-0.00082303194,-0.0025865852,-0.00087472453,-0.00073417596
AZE,2021,-6.9535236e-05,-7.89668e-05,-0.11112244,-0.05245035,-0.0032826883,-0.0075235683,0.55959487,0.41570836,-0.44512025,-0.35565546
BDI,2021,-4.9484235e-05,-0.00014297679,-0.0029882644,-0.006819086,-0.06262542,-0.096541874,0.7643132,0.68384445,-0.69865006,-0.58034056
BEL,2021,0.04482442,0.02508545,-0.043924995,-0.021652047,-0.00048534133,-0.0028519288,-0.00026217682,-0.0005150587,-0.0001518501,-6.6529356e-05
BEN,2021,-0.002027012,-0.009963512,-0.017959347,-0.04660782,0.24366611,0.48160708,-0.20728685,-0.37988904,-0.016392833,-0.045146637
BFA,2021,-0.0027873015,-0.027323332,-0.0030326955,-0.0073261154,0.09263563,0.13722819,-0.08204822,-0.092400715,-0.0047674035,-0.01017804
BGD,2021,-9.6411284e-05,-0.0012100991,-0.0009767938,-0.00075178547,0.10207015,0.2192322,-0.054131366,-0.130076,-0.046865553,-0.087194346
BGR,2021,-0.019325495,-0.053504292,0.032667816,0.12295687,-0.0027238617,-0.028127734,-0.008011066,-0.034930177,-0.0026073589,-0.006394702
BHR,2021,-7.0910846e-06,-6.537536e-05,-0.0012977821,-0.0020963931,-0.0031461946,-0.012418242,-0.13179448,-0.15486524,0.13624561,0.16944516
BIH,2021,-0.0051411665,-0.08225979,-0.060381558,-0.024523733,0.14286667,0.18108487,-0.05778633,-0.058093052,-0.01955768,-0.016208291
BLR,2021,-2.9536784e-05,-9.846757e-05,-0.037375957,-0.07933514,-0.00047790218,-0.0048810947,0.8932813,0.94600797,-0.85539776,-0.86169314
BOL,2021,-0.021258563,-0.024298662,-0.47339877,-0.4655134,-0.4251423,-0.38185072,0.93847394,0.9257142,-0.01867437,-0.054051355
BRA,2021,-0.004519461,-0.04371374,-0.030990412,-0.032954313,0.06799871,0.13003898,-0.027473206,-0.03904081,-0.0050157066,-0.014330102
BTN,2021,-0.10336708,-0.4664938,-0.115452096,-0.06281077,0.29420674,0.6491662,-0.04750477,-0.071512505,-0.027882783,-0.048349135
BWA,2021,-0.05387246,-0.19416972,-0.016694035,-0.02698364,0.03107202,0.19352049,0.05137982,0.049118936,-0.011885342,-0.021486128
CAF,2021,-0.00015263444,-0.00085189036,-0.00180372,-0.0033930887,0.25993368,0.24622416,-0.12644681,-0.124225914,-0.13153042,-0.117753245
CAN,2021,-0.8633561,-0.95060647,0.87907326,0.9720193,-0.011967794,-0.018491954,-0.0025948838,-0.0024836669,-0.0011544813,-0.0004372741
CHE,2021,-2.5413241e-05,-5.1064817e-06,0.0002564788,0.0027270913,-4.922934e-09,-1.3674519e-07,-0.00016306243,-0.0022818868,-6.8014546e-05,-0.00044003586
CHL,2021,-0.096011445,-0.22828338,0.6819335,0.70483565,-0.52010727,-0.3791653,-0.06264539,-0.08826504,-0.0031694104,-0.009121919
CIV,2021,-0.0009438646,-0.005963662,-0.011665741,-0.027400615,0.10722703,0.2306251,-0.058681164,-0.12284018,-0.035936344,-0.07442064
CMR,2021,-0.00018639101,-0.00079970015,-0.0014706498,-0.003342757,0.028461993,0.04526502,0.040886156,0.030754946,-0.06769114,-0.07187747
COD,2021,-0.0001103475,-0.00066511263,-0.0010573512,-0.0022098168,0.6610736,0.5743632,-0.49450335,-0.4419079,-0.16540267,-0.12958032
COL,2021,-0.007055231,-0.019986331,-0.14937022,-0.15303782,0.35011506,0.54530966,-0.18427944,-0.32476375,-0.009410197,-0.047521744
CRI,2021,0.33544284,0.8142143,-0.30642176,-0.74432117,-0.018995538,-0.046808872,-0.009284436,-0.019361466,-0.00074113667,-0.0037227895
CYP,2021,-0.05001858,-0.35867575,0.10411531,0.48997885,-0.036158647,-0.11566057,-0.0127395755,-0.013153875,-0.005198533,-0.002488614
DEU,2021,0.043108106,0.031229913,-0.042325366,-0.027636541,-0.00042468237,-0.0029521934,-0.0002555828,-0.00058441324,-0.00010254445,-5.6816803e-05
DJI,2021,-5.9158087e-05,-0.0002736212,-0.0030277865,-0.0048598885,-0.13466091,-0.17644455,-0.21129327,-0.23962967,0.34904116,0.4212078
DNK,2021,0.3547203,0.21803576,-0.35386553,-0.2153673,-9.378045e-05,-0.0011605613,-0.00027842802,-0.0012210463,-0.0004826434,-0.00028676342
ECU,2021,-0.025950424,-0.030531174,-0.37622052,-0.40727428,0.50279903,0.578542,-0.09328396,-0.1138404,-0.0073440983,-0.026896138
EGY,2021,-1.8977642e-05,-4.4637465e-05,-0.012487907,-0.013095968,-0.0052100406,-0.01065775,-0.29285863,-0.22585377,0.3105755,0.24965209
ESP,2021,-0.864121,-0.8941919,0.86731356,0.9041301,-0.0020958467,-0.008535618,-0.000724126,-0.0012190761,-0.000372549,-0.00018341363
ETH,2021,-0.00044888764,-0.0028165758,-0.00071394886,-0.0015312822,0.18330234,0.2852111,-0.13880913,-0.20253532,-0.04333034,-0.078327924
FIN,2021,0.11683744,0.08645308,-0.11614868,-0.08298814,-0.0002244616,-0.002540506,-0.00025846806,-0.0007950742,-0.00020579885,-0.0001293989
FJI,2021,-0.002406181,-0.03888321,-0.0033230681,-0.0069116014,-0.48814002,-0.3307701,0.5136222,0.43414012,-0.019752916,-0.057575237
FRA,2021,0.28726405,0.14590722,-0.26963428,-0.1114669,-0.012876335,-0.03017545,-0.0030043835,-0.003344941,-0.0017490978,-0.00091990526
GAB,2021,-0.0007122196,-0.0050036265,-0.0023362548,-0.0066777593,0.07030058,0.09696579,-0.05822623,-0.06947005,-0.009025811,-0.015814392
GBR,2021,0.12123245,0.04240644,-0.11404294,-0.031397864,-0.0047732308,-0.008137082,-0.0017060105,-0.0025129642,-0.0007101977,-0.0003586189
GEO,2021,-0.19390196,-0.37149826,0.7615908,0.94843274,-0.5190186,-0.55454713,-0.03517972,-0.018044781,-0.013490497,-0.00434254
GHA,2021,-0.010273927,-0.044560544,-0.004805434,-0.00815193,0.05238968,0.07673901,-0.035292387,-0.021154763,-0.0020180251,-0.0028717325
GIN,2021,-9.037692e-06,-3.1096137e-05,-0.0005285659,-0.0010264775,-0.006554123,-0.020167995,0.5448004,0.4658866,-0.53770876,-0.44466093
GMB,2021,-0.0042177737,-0.049653918,-0.011171737,-0.03081869,0.082690716,0.18472701,-0.056996975,-0.08311599,-0.010304286,-0.02113842
GNB,2021,-0.0006020431,-0.0059477333,-0.00061810337,-0.0013727655,0.07084519,0.07271224,-0.05769043,-0.05167948,-0.011934707,-0.013712261
GNQ,2021,-7.355106e-06,-1.7013286e-05,-0.0014330907,-0.002922889,-0.004451484,-0.016395599,-0.118085295,-0.062259305,0.123977184,0.081594884
GRC,2021,-0.7217369,-0.7336088,0.7354005,0.77762824,-0.009823255,-0.03897549,-0.0027524584,-0.0042978143,-0.0010878368,-0.0007462845
GTM,2021,-0.001357332,-0.0065933648,-0.03185057,-0.033305474,0.1825394,0.35602993,-0.13716102,-0.26623747,-0.012170458,-0.049893543
GUY,2021,-0.016475938,-0.036456846,-0.008477731,-0.0074499883,-0.26188183,-0.22878522,0.2904827,0.28520194,-0.0036472334,-0.01250978
HRV,2021,-0.03533849,-0.15256716,0.07212043,0.30029714,-0.0150468135,-0.09232914,-0.013732739,-0.04043258,-0.008002383,-0.014968252
HTI,2021,-8.036144e-05,-0.00031736575,-0.0015665067,-0.0013312724,-0.17209145,-0.20931706,0.34570396,0.44907653,-0.17196566,-0.23811081
HUN,2021,-0.00873068,-0.036109388,0.124652445,0.27214932,-0.015119758,-0.05836244,-0.03672448,-0.090772025,-0.06407755,-0.08690544
IDN,2021,-0.0007576966,-0.022293838,-0.0073069297,-0.008217197,0.036247075,0.08156854,-0.023325734,-0.040107556,-0.004856665,-0.010949928
IND,2021,-0.0007813388,-0.023588082,-0.002282958,-0.0030921756,0.0453099,0.13573396,-0.0346104,-0.088623755,-0.007635148,-0.020429976
IRL,2021,0.3596561,0.15410137,-0.3583,-0.14866728,-0.000261934,-0.004055523,-0.00038165328,-0.0010363722,-0.00071261404,-0.00034217653
IRN,2021,-2.3838924e-05,-0.00013142494,-0.0051034414,-0.003524071,0.01754668,-0.0023755506,0.7824837,0.8120519,-0.79490304,-0.8060208
IRQ,2021,-0.00014848576,-0.0033481224,-0.00038816422,-0.0007061793,0.05908221,0.10490692,-0.041710086,-0.07624242,-0.016835427,-0.024610193
ISL,2021,0.067400515,-0.003434956,-0.065999225,0.009801276,-0.00040358477,-0.005018064,-0.00039642476,-0.0010398477,-0.0006012232,-0.00030837534
ISR,2021,0.0273332,0.04511869,-0.0070138713,-0.008370521,-0.018814709,-0.03430462,-0.0012918802,-0.002210272,-0.00021274788,-0.00023338322
ITA,2021,-0.020532785,-0.07624408,0.025580406,0.10038209,-0.00034316318,-0.0037676208,-0.0029366887,-0.016445505,-0.0017678405,-0.003924955
JAM,2021,-0.7576962,-0.62785536,0.7472718,0.7407217,0.011568761,-0.10886566,-0.0010721497,-0.0035217288,-7.219651e-05,-0.00047888525
JOR,2021,-0.000634811,-0.011495904,-0.0066356985,-0.013367439,0.22556555,0.5558883,-0.10610024,-0.3169906,-0.112194784,-0.21403432
